Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
10,7,17,2,2,2,0,0,6,11,1,0,0,3,0,0,1,1.25,0.3333333333333333,0.8888888888888888,5,38.21,0,1,-3,3,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,18.0,32.0,16.0,31.0,12.0,7.0,29.0,1.0,1.0,0.48863636363636365,0.9090909090909091,0.5340909090909091,0.1590909090909091,0.6022727272727273,0.3181818181818182,0.7386363636363636,0.4431818181818182,0.2840909090909091,0.5113636363636364,0.5113636363636364,0.08356267507784478,1.371210579073068,-0.21668674019475528,-0.9606888726570122,0.19429744408145683,-0.5738857103136424,0.5594706727164757,-0.3548605968557908,-0.5636390946247689,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mitch Brown (West Coast),West Coast,2.0,11550.0,0.0014986256,0.00085567153,0.00022557071,0.0025798678,0.0038866806
7,5,12,1,6,2,0,0,2,10,0,1,1,1,1,2,2,1.1666666666666667,0.15384615384615385,0.7692307692307693,4,42.97,0,1,-25,25,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,8.0,37.0,28.0,30.0,29.0,16.0,6.0,20.0,1.0,1.0,0.23863636363636365,0.7272727272727273,0.13636363636363635,0.20454545454545456,0.2840909090909091,0.36363636363636365,0.5909090909090909,0.45454545454545453,0.45454545454545453,0.5113636363636364,0.5113636363636364,-0.8746326445604501,0.2961442300044835,-0.956418714500284,-0.6516717711814355,-0.6828634414911761,-0.4420729903460742,0.0,-0.3118544560843935,-0.1661421465843192,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mitch Brown (West Coast),West Coast,3.0,11550.0,0.00025382964,8.038502e-05,1.3281446e-05,0.0003474961,0.000454444
9,3,12,1,5,1,0,0,6,6,1,1,0,4,0,2,1,2.25,0.46153846153846156,0.8461538461538461,6,51.24,1,0,23,23,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0,21.0,30.0,11.0,17.0,8.0,6.0,38.0,1.0,1.0,0.26136363636363635,0.75,0.48863636363636365,0.18181818181818182,0.6363636363636364,0.6363636363636364,0.8295454545454546,0.45454545454545453,0.11363636363636363,0.5113636363636364,0.5113636363636364,-0.6981294313454918,0.44271845646858227,-0.2101205969625942,-0.8715364364324,0.23386982911321366,0.007576537181730787,0.9092612411418056,-0.2927129042577939,-1.2571334659759597,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mitch Brown (West Coast),West Coast,4.0,11550.0,0.002641188,0.0019460409,0.0012257822,0.005813011,0.0102106165
3,1,4,0,2,1,0,0,1,3,0,0,0,0,0,1,0,1.5,0.2,0.8,0,12.78,0,1,-52,52,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,18.0,44.0,30.0,39.0,44.0,38.0,8.0,32.0,1.0,1.0,0.03409090909090909,0.3181818181818182,0.022727272727272728,0.18181818181818182,0.11363636363636363,0.022727272727272728,0.09090909090909091,0.4318181818181818,0.22727272727272727,0.5113636363636364,0.5113636363636364,-1.9033192996043409,-0.5440309646271252,-1.8380409577872072,-0.9559070579611054,-1.3994194769086172,-2.0298964595779214,-1.130115008245283,-0.3552068764338626,-0.9798081057306189,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mitch Brown (West Coast),West Coast,5.0,11550.0,9.781923e-05,1.3915537e-05,3.541371e-06,0.00011527614,0.00013627441
7,6,13,0,3,3,0,0,7,6,0,1,0,2,0,2,2,1.0,0.5,0.7857142857142857,3,47.99999999999999,0,1,-24,24,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,14.0,31.0,25.0,25.0,27.0,5.0,18.0,1.0,1.0,0.36363636363636365,0.29545454545454547,0.6931818181818182,0.17045454545454544,0.4090909090909091,0.45454545454545453,0.38636363636363635,0.4659090909090909,0.5568181818181818,0.5113636363636364,0.5113636363636364,-0.5340030093511515,-0.6969953792163092,0.2181985712627134,-0.8800171506954418,-0.45577389271917546,-0.2509156874854435,-0.41693188906694556,-0.278503331484844,-0.00997609502049091,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mitch Brown (West Coast),West Coast,11.0,11550.0,0.00037232644,0.00023128385,4.3296688e-05,0.00064690696,0.0009647842
7,6,13,0,4,3,0,0,4,9,1,0,0,2,0,1,1,1.0,0.2857142857142857,0.8571428571428571,2,37.49,0,1,-49,49,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0,27.0,24.0,29.0,28.0,24.0,9.0,17.0,1.0,1.0,0.2727272727272727,0.36363636363636365,0.32954545454545453,0.25,0.3409090909090909,0.38636363636363635,0.4090909090909091,0.42045454545454547,0.5340909090909091,0.5113636363636364,0.5113636363636364,-0.579881773320378,-0.40529869653708817,-0.6064255607358741,-0.7562428784530613,-0.4868304170606191,-0.5830726083435451,-0.4770475512069709,-0.3494306006425468,-0.061504743727516534,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mitch Brown (West Coast),West Coast,12.0,11550.0,0.0002196121,4.312052e-05,9.803529e-06,0.00027253616,0.00033526373
5,11,16,0,3,2,0,0,2,13,0,0,2,1,0,1,2,0.4166666666666667,0.11764705882352941,0.8235294117647058,3,27.009999999999998,0,1,-60,60,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,40.0,27.0,37.0,41.0,20.0,7.0,17.0,1.0,1.0,0.45454545454545453,0.3181818181818182,0.10227272727272728,0.2159090909090909,0.1590909090909091,0.09090909090909091,0.48863636363636365,0.4431818181818182,0.5,0.5113636363636364,0.5113636363636364,-0.310346206052024,-0.6774945416359063,-1.2829697267776414,-0.8526854167509648,-1.0633536204958316,-1.4251835423535504,-0.27161532362711144,-0.3452363542489359,-0.1403660477305649,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mitch Brown (West Coast),West Coast,13.0,11550.0,0.00029044546,2.9755314e-05,6.1491464e-06,0.00032634992,0.00036840353
5,9,14,0,3,5,0,0,7,6,1,0,0,0,3,9,1,0.5,0.4666666666666667,0.8666666666666667,0,45.1,0,1,-22,22,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,16.0,33.0,36.0,30.0,39.0,7.0,10.0,1.0,1.0,0.3522727272727273,0.3181818181818182,0.5681818181818182,0.14772727272727273,0.18181818181818182,0.3409090909090909,0.07954545454545454,0.4431818181818182,0.7045454545454546,0.5113636363636364,0.5113636363636364,-0.599497594705983,-0.6215147118895632,0.10642657746288595,-0.8543913928681531,-0.9905794643760013,-0.5819128038602284,-1.283716718571343,-0.3393691063692171,0.5175810050013537,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-5.833333333333334,0.0,Mitch Brown (West Coast),West Coast,15.0,11550.0,0.0010311491,0.00013834369,3.1022348e-05,0.0012005151,0.0014009036
5,8,13,0,2,0,0,0,4,8,0,0,0,0,1,6,2,0.5555555555555556,0.2857142857142857,0.7857142857142857,0,18.4,1,0,32,32,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,30.0,25.0,36.0,42.0,40.0,6.0,41.0,1.0,1.0,0.23863636363636365,0.3181818181818182,0.2840909090909091,0.23863636363636365,0.17045454545454544,0.06818181818181818,0.06818181818181818,0.45454545454545453,0.056818181818181816,0.5113636363636364,0.5113636363636364,-0.754946054536953,-0.40583544841819713,-0.7248431034058619,-0.6941108260363639,-1.1386395819836261,-1.4564430537974384,-1.048955956382357,-0.2847381803803447,-1.38353298573159,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.666666666666666,0.0,Mitch Brown (West Coast),West Coast,16.0,11550.0,0.0011390977,0.00035429615,0.0001727811,0.001666175,0.0023660334
7,9,16,0,4,0,0,0,1,13,0,0,0,0,4,5,5,0.7,0.058823529411764705,0.6470588235294118,0,16.85,0,1,-26,26,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,43.0,25.0,29.0,42.0,39.0,7.0,40.0,1.0,1.0,0.48863636363636365,0.3522727272727273,0.03409090909090909,0.23863636363636365,0.32954545454545453,0.06818181818181818,0.07954545454545454,0.4431818181818182,0.06818181818181818,0.5113636363636364,0.5113636363636364,-0.11030436375187253,-0.6072268454662484,-1.361311300721232,-0.7298838005090975,-0.5416551546887945,-1.726109900489449,-1.1030031762198098,-0.33234741794884515,-1.214082395476861,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.583333333333334,0.0,Mitch Brown (West Coast),West Coast,17.0,11550.0,0.00023012968,4.189378e-05,1.0498416e-05,0.00028252188,0.00034541247
4,11,15,0,4,2,0,1,3,13,0,0,0,0,3,5,2,0.3333333333333333,0.1875,0.8125,0,28.41,0,1,-75,75,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,36.0,16.0,36.0,38.0,38.0,5.0,20.0,1.0,1.0,0.4090909090909091,0.3068181818181818,0.17045454545454544,0.5340909090909091,0.1590909090909091,0.1590909090909091,0.09090909090909091,0.4659090909090909,0.4659090909090909,0.5113636363636364,0.5113636363636364,-0.24865337629030332,-0.6016262332774995,-0.8591429832942887,-0.2994172323884805,-1.1226020266098686,-1.0094601988692693,-1.033890208197337,-0.2751988902319826,-0.3155632126075855,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.5666666666666664,0.0,Mitch Brown (West Coast),West Coast,18.0,11550.0,0.00020236832,1.9840109e-05,8.103407e-06,0.00023031184,0.00026635875
5,10,15,0,3,1,0,2,6,9,0,0,0,0,3,2,1,0.45454545454545453,0.375,0.875,0,30.53,0,1,-5,5,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,18.0,12.0,36.0,37.0,39.0,7.0,32.0,1.0,1.0,0.4090909090909091,0.3522727272727273,0.5340909090909091,0.6931818181818182,0.14772727272727273,0.18181818181818182,0.07954545454545454,0.4431818181818182,0.20454545454545456,0.5113636363636364,0.5113636363636364,-0.24987765691666786,-0.49389123305894284,-0.09598463615457441,0.27027802750038843,-1.0868804903167995,-0.9741737008524396,-1.1946693342177641,-0.3335055880896971,-0.8897885745642702,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.833333333333334,0.0,Mitch Brown (West Coast),West Coast,19.0,11550.0,0.00053741684,0.00023464943,3.6216115e-05,0.0008082824,0.001115364
5,4,9,0,2,1,15,0,3,6,1,0,1,3,0,1,1,1.0,0.3,0.8,4,47.730000000000004,1,0,32,32,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,18.0,34.0,26.0,34.0,26.0,15.0,7.0,29.0,1.0,1.0,0.1590909090909091,0.3181818181818182,0.19318181818181818,0.22727272727272727,0.23863636363636365,0.4318181818181818,0.5909090909090909,0.4431818181818182,0.2727272727272727,0.5113636363636364,0.5113636363636364,-1.174120210124431,-0.6006035672095315,-0.8710271318766423,-0.7845584567072909,-0.9174978589640581,-0.1660471331133349,-0.09436622963494619,-0.3263184514409859,-0.8006630381767696,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mitch Clark,Brisbane Lions,1.0,4146.0,0.0009576806,0.00023414714,0.000111776804,0.0013036045,0.0017613053
5,5,10,1,4,1,17,1,6,5,0,0,0,1,2,1,2,0.8333333333333334,0.5454545454545454,0.7272727272727273,2,63.0,1,0,19,19,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,19.0,17.0,35.0,12.0,29.0,8.0,30.0,1.0,1.0,0.18181818181818182,0.7954545454545454,0.5568181818181818,0.5227272727272727,0.1590909090909091,0.75,0.36363636363636365,0.4318181818181818,0.26136363636363635,0.5113636363636364,0.5113636363636364,-0.8808446489229886,0.2694800931993481,-0.06873002427780187,-0.3107189462039849,-0.9084267960596367,0.5680463847263957,-0.5242614145911703,-0.3372819667637485,-0.7361798161531561,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mitch Clark,Brisbane Lions,2.0,4146.0,0.0015147205,0.0005769303,0.0001576463,0.0022492972,0.0031415198
12,1,13,0,3,2,21,1,4,8,0,0,1,3,1,2,4,6.0,0.2857142857142857,0.6428571428571429,4,66.07000000000001,1,0,27,27,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,33.0,18.0,11.0,8.0,17.0,8.0,18.0,1.0,1.0,0.13636363636363635,0.3522727272727273,0.22727272727272727,0.48863636363636365,0.75,0.8409090909090909,0.6136363636363636,0.4318181818181818,0.4318181818181818,0.5113636363636364,0.5113636363636364,-0.9303272203434657,-0.5259545507528249,-0.819600635127575,-0.3231341769663436,0.57234358241855,0.9097460514441371,-0.030762753671556748,-0.34731448166986534,-0.28722721546163743,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mitch Clark,Brisbane Lions,3.0,4146.0,0.0037826234,0.0012640903,0.0005743485,0.005621062,0.008033849
9,4,13,1,4,5,12,4,7,7,1,1,0,5,2,2,2,1.8,0.5,0.7857142857142857,7,82.08000000000001,0,1,-50,50,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,13.0,3.0,18.0,5.0,6.0,7.0,8.0,1.0,1.0,0.3068181818181818,0.7840909090909091,0.6818181818181818,0.9318181818181818,0.5795454545454546,0.9090909090909091,0.8295454545454546,0.4431818181818182,0.7272727272727273,0.5113636363636364,0.5113636363636364,-0.5638205064973114,0.5881826308187681,0.33839312401575355,1.569592928394019,0.08490606021020006,1.478625550375455,0.9892049133735,-0.3654124835389273,0.6107267628664055,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mitch Clark,Brisbane Lions,5.0,4146.0,0.0019334661,0.00063771167,7.968822e-05,0.0026508658,0.003447954
9,6,15,0,6,3,17,4,7,8,0,0,0,5,1,1,1,1.2857142857142858,0.4375,0.875,5,83.66000000000001,0,1,-20,20,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,19.0,4.0,19.0,3.0,10.0,7.0,18.0,1.0,1.0,0.5795454545454546,0.375,0.5795454545454546,0.9090909090909091,0.5568181818181818,0.9545454545454546,0.75,0.4431818181818182,0.5340909090909091,0.5113636363636364,0.5113636363636364,0.1258552050789714,-0.48319753807564175,0.29707203700158824,1.3154700189094921,0.07897970652909353,1.5887556693816507,0.3598996373274465,-0.2820280549985722,-0.10661126232923933,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,Mitch Clark,Brisbane Lions,6.0,4146.0,0.0046184757,0.001784484,0.00032889802,0.0067318575,0.009174138
7,7,14,0,3,6,15,2,5,8,1,0,0,2,2,6,3,0.875,0.3333333333333333,0.7333333333333333,2,68.28,0,1,-12,12,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,28.0,14.0,24.0,9.0,23.0,6.0,7.0,1.0,1.0,0.36363636363636365,0.375,0.3522727272727273,0.6363636363636364,0.4318181818181818,0.8181818181818182,0.4318181818181818,0.45454545454545453,0.8068181818181818,0.5113636363636364,0.5113636363636364,-0.4229624908869784,-0.5008367277827608,-0.500086801403735,0.10123565952863181,-0.37194540377985363,0.8839079290205086,-0.5532028547629257,-0.3032463511593062,1.0508547644896928,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mitch Clark,Brisbane Lions,9.0,4146.0,0.00096676045,0.0005007587,0.00020196063,0.0016694799,0.0025741598
9,6,15,0,4,2,17,3,6,9,1,0,0,2,3,1,2,1.2857142857142858,0.375,0.8125,2,65.93,1,0,8,8,0.0,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.0,21.0,5.0,23.0,14.0,23.0,8.0,19.0,1.0,1.0,0.4090909090909091,0.36363636363636365,0.4659090909090909,0.8409090909090909,0.4659090909090909,0.7045454545454546,0.45454545454545453,0.4318181818181818,0.4772727272727273,0.5113636363636364,0.5113636363636364,-0.4403230477342933,-0.533213216631888,-0.1381803263700765,0.8207984643137581,-0.2932983433176223,0.534202267984055,-0.5242433777362135,-0.3582992174985838,-0.26434105946992664,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mitch Clark,Brisbane Lions,10.0,4146.0,0.0019605607,0.0012881382,0.00066485,0.003913549,0.0065313876
10,10,20,1,9,2,8,0,7,13,1,0,1,4,0,2,4,0.9090909090909091,0.3333333333333333,0.7619047619047619,6,79.29,0,1,-1,1,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,11.0,20.0,19.0,6.0,8.0,6.0,23.0,1.0,1.0,0.7045454545454546,0.7727272727272727,0.7159090909090909,0.29545454545454547,0.5795454545454546,0.8863636363636364,0.8068181818181818,0.45454545454545453,0.4090909090909091,0.5113636363636364,0.5113636363636364,0.5066007777826118,0.42266168950273153,0.5419122721393326,-0.6445621827818426,0.15904593869412093,1.4084670554801035,0.773760223831843,-0.3179557706007147,-0.32353924662881467,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mitch Clark,Brisbane Lions,11.0,4146.0,0.009646218,0.004466024,0.0012648107,0.015377053,0.022372698
9,5,14,0,8,4,4,0,2,12,0,1,0,2,1,1,1,1.5,0.13333333333333333,0.8666666666666667,3,60.22,0,1,-65,65,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.0,40.0,22.0,23.0,18.0,20.0,7.0,12.0,1.0,1.0,0.32954545454545453,0.36363636363636365,0.07954545454545454,0.2727272727272727,0.4772727272727273,0.6136363636363636,0.4659090909090909,0.4431818181818182,0.7045454545454546,0.5113636363636364,0.5113636363636364,-0.5742043259083149,-0.48548793154056513,-1.1481020775311195,-0.7475644206782561,-0.1785606968540697,0.1045612616123759,-0.2854404907592916,-0.34118962630290184,0.4403038991884381,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,5.5,0.0,Mitch Clark,Brisbane Lions,12.0,4146.0,0.00018250899,4.815036e-05,9.501571e-06,0.00024016092,0.0003073144
8,10,18,0,4,2,12,4,12,8,1,0,1,3,0,7,2,0.7272727272727273,0.631578947368421,0.8421052631578947,4,78.78,0,1,-19,19,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,1.0,5.0,19.0,5.0,15.0,8.0,19.0,1.0,1.0,0.6590909090909091,0.32954545454545453,1.0,0.8977272727272727,0.5,0.9090909090909091,0.6363636363636364,0.4318181818181818,0.4659090909090909,0.5113636363636364,0.5113636363636364,0.2131453879649957,-0.6321731340687843,2.3111238121771303,1.6135471973020625,-0.1540387595711779,1.5136764082600935,0.1143562824123305,-0.37039702389242535,-0.2914534741131679,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,4.5,0.0,Mitch Clark,Brisbane Lions,13.0,4146.0,0.008596723,0.00448257,0.0009865722,0.014065865,0.020521581
4,8,12,0,2,4,6,2,7,5,0,0,0,2,1,2,1,0.4444444444444444,0.5384615384615384,0.8461538461538461,2,51.029999999999994,0,1,-55,55,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0,12.0,8.0,35.0,22.0,26.0,8.0,11.0,1.0,1.0,0.2840909090909091,0.32954545454545453,0.7045454545454546,0.7727272727272727,0.17045454545454544,0.5227272727272727,0.3409090909090909,0.4318181818181818,0.7159090909090909,0.5113636363636364,0.5113636363636364,-0.6287247034791538,-0.6030748857811277,0.3599560735743997,0.26673233271701824,-1.053954911205352,-0.035120341136091755,-0.6445965714263865,-0.33350558808969705,0.4492730021439224,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,4.75,0.0,Mitch Clark,Brisbane Lions,14.0,4146.0,0.00022627879,5.494695e-05,1.1735534e-05,0.00029296128,0.0003713793
12,6,18,0,6,1,13,2,7,10,1,0,0,0,2,3,3,1.7142857142857142,0.3684210526315789,0.7894736842105263,0,63.51,0,1,-14,14,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,12.0,10.0,13.0,15.0,40.0,10.0,30.0,1.0,1.0,0.6022727272727273,0.32954545454545453,0.7159090909090909,0.75,0.7045454545454546,0.6818181818181818,0.06818181818181818,0.4090909090909091,0.2159090909090909,0.5113636363636364,0.5113636363636364,0.03236309698363495,-0.6018023357620061,0.39413026320672556,0.5173354208429346,0.5112695984624859,0.49452223466992123,-1.2722630441156477,-0.37827178242612586,-0.9269320488399608,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.5,0.0,Mitch Clark,Brisbane Lions,15.0,4146.0,0.0017901822,0.0010192322,0.00026663372,0.003076048,0.004628548
4,9,13,0,2,8,17,1,8,5,2,0,0,0,1,2,6,0.4,0.5714285714285714,0.5,0,78.91,0,1,-75,75,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,12.0,16.0,36.0,7.0,34.0,8.0,1.0,1.0,1.0,0.42045454545454547,0.3522727272727273,0.7045454545454546,0.5568181818181818,0.18181818181818182,0.8636363636363636,0.13636363636363635,0.4318181818181818,0.9545454545454546,0.5113636363636364,0.5113636363636364,-0.38179231994793,-0.5217334461227526,0.34008742547175236,-0.32397241402446186,-0.9765532333527833,1.0082093025820935,-0.8739436273632165,-0.3316643603843753,1.7752257772926894,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.833333333333334,0.0,Mitch Clark,Brisbane Lions,16.0,4146.0,0.00027634104,5.0585615e-05,2.4401703e-05,0.00035132834,0.0004507174
7,6,13,0,2,3,10,1,2,9,0,0,0,1,3,3,2,1.0,0.14285714285714285,0.7857142857142857,1,38.24,0,1,-63,63,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,40.0,12.0,30.0,33.0,31.0,7.0,18.0,1.0,1.0,0.3522727272727273,0.3409090909090909,0.07954545454545454,0.5795454545454546,0.3181818181818182,0.2727272727272727,0.23863636363636365,0.4431818181818182,0.5795454545454546,0.5113636363636364,0.5113636363636364,-0.631108876170852,-0.5125312038373638,-1.4077035088201963,-0.17527594558915985,-0.5211327143923915,-0.7571380415727745,-0.8480974187886737,-0.3372819667637485,-0.09182842077421062,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,3.1190476190476204,0.0,Mitch Clark,Brisbane Lions,17.0,4146.0,0.00020357066,2.4210018e-05,6.777391e-06,0.00023455807,0.00027232285
