Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
6,7,13,0,2,1,0,0,1,10,0,0,0,0,1,2,2,0.75,0.0714285714285714,0.7857142857142857,0,12.78,1,0,69,69,0.0,2020,1,4.4,0.0,1.2,1.5,0.2,1.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,53.0,73.0,92.3,0.0,0.5333333333333332,1.5,21.0,18.0,41.0,20.0,24.0,42.0,38.0,6.0,33.0,37.0,1.0,0.5340909090909091,0.3181818181818182,0.0681818181818181,0.2954545454545454,0.4204545454545454,0.0681818181818181,0.0909090909090909,0.4545454545454545,0.1931818181818181,0.1818181818181818,0.5113636363636364,-0.1393990690708847,-0.6992332612552667,-1.4924723320936546,-0.6035742990547469,-0.3589542959195298,-1.6600874451544785,-1.2310299519972547,-0.321223020695851,-0.9458037859197715,-0.8105316159188306,0.0,0,0,0,0,0,0,0,0,0.0,-1.0,2.333333333333332,0.0,Robbie Tarrant,North Melbourne,9.0,0.000669194,0.00024443446,0.00016316437,0.0010767928,0.001647556,11859.0
10,5,15,0,1,1,0,1,5,6,0,0,0,0,8,1,1,1.6666666666666667,0.3125,0.875,0,20.68,0,1,-33,33,0.0,2020,4,9.3,0.0,3.9,5.3,-0.7,0.8,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,90.0,89.0,93.3,0.0,-2.033333333333333,5.3,15.0,16.0,14.0,17.0,12.0,37.0,41.0,7.0,27.0,17.0,1.0,0.6590909090909091,0.3409090909090909,0.6363636363636364,0.5909090909090909,0.75,0.1818181818181818,0.0568181818181818,0.4431818181818182,0.3409090909090909,0.625,0.5113636363636364,0.2140042731232194,-0.5701009913993937,0.0,-0.2734318289023665,0.5405326440810724,-0.9057060363422064,-1.195315668918551,-0.3280715917503936,-0.5751687423728357,0.2701769957568187,0.0,0,0,0,0,0,0,0,0,0.0,-1.0,2.333333333333332,0.0,Robbie Tarrant,North Melbourne,10.0,0.0005030311,0.00018862163,4.619397e-05,0.00073784665,0.0010188562,11859.0
16,7,23,0,5,3,0,0,5,16,0,0,0,1,8,6,3,2.0,0.2083333333333333,0.8333333333333334,1,42.19,0,1,-57,57,0.0,2020,0,9.5,0.0,1.2,3.5,2.9,1.9,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,103.0,86.0,73.9,0.0,-0.6333333333333333,3.5,8.0,14.0,23.0,21.0,4.0,22.0,26.0,7.0,8.0,17.0,1.0,0.8295454545454546,0.3636363636363636,0.4090909090909091,0.2840909090909091,0.9318181818181818,0.5227272727272727,0.3068181818181818,0.4431818181818182,0.75,0.6363636363636364,0.5113636363636364,1.0458243103998996,-0.5191168667267092,-0.2848373075607061,-0.6091705541373935,1.6718307350971038,-0.0482746212774413,-0.7297984875956481,-0.3179557706007147,0.4327042570428078,0.1489635536745664,0.0,0,0,0,0,0,0,0,0,0.0,-1.0,2.333333333333332,0.0,Robbie Tarrant,North Melbourne,11.0,0.0011742334,0.00022639112,2.7743085e-05,0.0014283676,0.0017102449,11859.0
11,5,16,0,11,1,0,0,3,12,2,0,0,0,1,7,1,1.8333333333333333,0.1764705882352941,0.8823529411764706,0,49.98,0,1,-30,30,0.0,2020,4,9.7,0.0,3.6,0.8,0.4,4.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,85.0,84.0,93.8,0.0,3.3,4.9,18.0,15.0,34.0,22.0,9.0,14.0,41.0,7.0,26.0,14.0,1.0,0.5909090909090909,0.3522727272727273,0.1704545454545454,0.2727272727272727,0.75,0.7045454545454546,0.0568181818181818,0.4431818181818182,0.3181818181818182,0.7045454545454546,0.5113636363636364,0.041883386715258,-0.6471769815534703,-0.8293567182893834,-0.6469170688327841,0.4563798822833676,0.5655870709384452,-1.477325827108633,-0.3582992174985838,-0.6196441639949548,0.3676691929325394,0.0,0,0,0,0,0,0,0,0,0.0,-1.0,2.333333333333332,0.0,Robbie Tarrant,North Melbourne,13.0,0.0008304634,0.0004682204,0.0001687958,0.0014674796,0.0022732916,11859.0
11,6,17,0,4,1,0,0,7,7,1,0,0,0,6,4,1,1.5714285714285714,0.3888888888888889,0.8888888888888888,0,36.88,0,1,-63,63,0.0,2020,0,11.1,0.0,5.0,2.3,1.7,2.1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,111.0,89.0,88.2,0.0,-0.8999999999999999,5.0,9.0,11.0,9.0,23.0,5.0,21.0,37.0,7.0,19.0,10.0,1.0,0.8068181818181818,0.3977272727272727,0.75,0.2613636363636363,0.8409090909090909,0.5454545454545454,0.1022727272727272,0.4431818181818182,0.4431818181818182,0.7954545454545454,0.5113636363636364,0.681105316227762,-0.4486223487393945,0.4614833253120765,-0.7313254460238435,0.743682520069575,-0.1722145496594999,-1.0227658238701738,-0.3298532999167787,-0.3232403008558857,0.7900386115240932,0.0,0,0,0,0,0,0,0,0,0.0,-1.0,2.333333333333332,0.0,Robbie Tarrant,North Melbourne,14.0,0.0008379075,0.00020142524,2.7797145e-05,0.0010671299,0.0013241494,11859.0
13,7,20,0,5,1,0,0,9,8,1,0,0,3,6,6,5,1.625,0.4285714285714285,0.7142857142857143,3,51.03000000000001,0,1,-36,36,0.0,2020,4,5.2,0.0,1.7,2.3,1.1,0.2,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,104.0,96.0,70.0,0.0,-1.5,2.3,7.0,16.0,6.0,23.0,4.0,15.0,16.0,8.0,24.0,29.0,1.0,0.8409090909090909,0.3409090909090909,0.875,0.2613636363636363,0.8977272727272727,0.6818181818181818,0.625,0.4318181818181818,0.3181818181818182,0.3409090909090909,0.5113636363636364,0.8487684874346839,-0.6657649775671074,1.1056021288006397,-0.6764611546554562,1.242708246337571,0.5173099184808646,0.0492672074044472,-0.3353778300026211,-0.7084683743393951,-0.5033481704591226,0.0,0,0,0,0,0,0,0,0,0.0,-1.0,2.333333333333332,0.0,Robbie Tarrant,North Melbourne,16.0,0.005965393,0.0012474854,0.00011107778,0.007323956,0.008793597,11859.0
9,4,13,0,4,0,0,0,2,8,0,0,0,0,7,1,1,1.8,0.1428571428571428,0.8571428571428571,0,19.7,0,1,-64,64,0.0,2020,0,2.5,0.0,1.9,1.6,-0.3,-0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,98.0,84.6,0.0,-1.6666666666666663,1.9,19.0,11.0,37.0,19.0,13.0,38.0,36.0,7.0,36.0,39.0,1.0,0.5568181818181818,0.3977272727272727,0.1704545454545454,0.3068181818181818,0.6931818181818182,0.1590909090909091,0.1136363636363636,0.4431818181818182,0.1136363636363636,0.1363636363636363,0.5113636363636364,-0.016740337834952,-0.4545716568537437,-1.072996202732509,-0.6487386077705356,0.4440922845202389,-1.059717336689446,-1.1236548404508984,-0.3167649475244484,-1.2347703306976476,-1.033997735443236,0.0,0,0,0,0,0,0,0,0,0.0,-1.0,2.333333333333332,0.0,Robbie Tarrant,North Melbourne,17.0,0.00024721047,3.5711997e-05,1.778953e-05,0.000300712,0.00037200307,11859.0
7,5,12,0,3,1,0,0,4,6,0,0,0,1,4,8,0,1.1666666666666667,0.3076923076923077,0.9230769230769232,1,26.48,0,1,-15,15,0.0,2020,2,9.2,0.0,1.9,1.1,5.3,0.9,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,76.0,90.0,83.3,0.0,-1.8666666666666671,5.3,24.0,9.0,27.0,23.0,17.0,33.0,32.0,8.0,27.0,15.0,1.0,0.4545454545454545,0.4204545454545454,0.3636363636363636,0.2613636363636363,0.6022727272727273,0.2727272727272727,0.2159090909090909,0.4318181818181818,0.25,0.6818181818181818,0.5113636363636364,-0.3245358107900256,-0.4060146093890064,-0.5861072664352464,-0.7731830977549898,-0.1088647007897853,-0.6570883843440185,-0.8524183610324609,-0.3560188855378266,-0.79470066483155,0.3017889213681142,0.0,0,0,0,0,0,0,0,0,0.0,-1.0,2.333333333333332,0.0,Robbie Tarrant,North Melbourne,18.0,0.0006937736,0.00028970008,7.532698e-05,0.0010588007,0.0014991548,11859.0
6,8,14,1,1,5,0,0,8,7,1,1,1,1,2,0,2,0.6666666666666666,0.5333333333333333,0.8,4,51.36,0,1,-3,3,0.0,2020,2,8.8,0.0,2.9,2.4,2.1,1.4,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,87.0,79.0,64.3,0.0,-1.0666666666666669,2.9,17.0,5.0,7.0,24.0,27.0,9.0,13.0,8.0,6.0,11.0,1.0,0.6136363636363636,0.7840909090909091,0.8181818181818182,0.25,0.3295454545454545,0.8181818181818182,0.6818181818181818,0.4318181818181818,0.8863636363636364,0.75,0.5113636363636364,0.2263437612563187,0.6081024045314818,0.6270720238498642,-0.5766816504359576,-0.5350563958113157,0.5157256445758486,0.4373217194844885,-0.3411896263029019,1.28453968564228,0.3995012629327321,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Rory Atkins,Adelaide,1.0,0.0039476673,0.0009168221,0.00020825442,0.005072744,0.006406075,12381.0
7,3,10,0,0,2,0,1,4,6,0,0,0,4,1,2,1,1.75,0.3636363636363636,0.8181818181818182,4,23.86,0,1,-75,75,0.0,2020,0,8.8,0.0,2.5,1.3,3.9,1.1,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,54.0,82.0,80.0,0.0,-1.4666666666666663,3.9,31.0,15.0,31.0,18.0,26.0,36.0,13.0,7.0,18.0,18.0,1.0,0.2954545454545454,0.3522727272727273,0.2613636363636363,0.5227272727272727,0.3977272727272727,0.2045454545454545,0.6590909090909091,0.4431818181818182,0.5454545454545454,0.6136363636363636,0.5113636363636364,-0.6595747519027597,-0.5701009913993937,-0.5751558691957661,-0.284947957816341,-0.323135884891147,-0.8865075513028091,0.2914880854971304,-0.3606239434653978,-0.1940254935333984,0.1976314678949486,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Rory Atkins,Adelaide,2.0,9.6844604e-05,8.118441e-06,3.6748302e-06,0.000108637876,0.00012410598,12381.0
2,1,3,0,0,1,0,0,1,3,0,0,0,0,0,0,2,1.0,0.25,0.25,0,5.78,0,1,-53,53,0.0,2020,0,-1.7,0.0,-1.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,26.0,0.0,0.0,0.5666666666666667,0.0,43.0,13.0,41.0,24.0,41.0,44.0,37.0,7.0,33.0,43.0,1.0,0.0454545454545454,0.375,0.0795454545454545,0.25,0.0681818181818181,0.0227272727272727,0.1022727272727272,0.4431818181818182,0.2045454545454545,0.0454545454545454,0.5113636363636364,-1.5737445945277293,-0.5300147131953689,-1.1992584099178636,-0.6829975089876364,-1.361801977046048,-1.6134506188389954,-1.214554791958388,-0.3335055880896971,-0.7624326121985118,-1.5533065910912265,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Rory Atkins,Adelaide,3.0,2.0618781e-05,6.0251623e-06,1.5591928e-06,2.8203136e-05,3.7346686e-05,12381.0
5,5,10,1,3,0,0,0,3,8,0,2,0,1,0,1,0,0.8333333333333334,0.2727272727272727,0.9090909090909092,4,33.27,0,1,-69,69,0.0,2020,0,6.3,0.0,0.5,3.1,0.9,1.7,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,54.0,85.0,60.0,0.0,0.1999999999999999,3.1,30.0,9.0,35.0,20.0,30.0,33.0,13.0,6.0,41.0,30.0,1.0,0.3181818181818182,0.7272727272727273,0.1931818181818181,0.2954545454545454,0.2954545454545454,0.2727272727272727,0.6590909090909091,0.4545454545454545,0.0568181818181818,0.3409090909090909,0.5113636363636364,-0.5881960719332456,0.4840845654844154,-0.7668504247774025,-0.6035742990547469,-0.5723865799797908,-0.5880214615624608,0.3055748107794603,-0.321223020695851,-1.383860276240508,-0.3851678802577244,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Rory Atkins,Adelaide,9.0,6.335529e-05,1.611145e-05,4.633729e-06,8.410047e-05,0.00010947938,12381.0
11,8,19,0,4,2,0,2,8,10,0,0,0,5,2,1,2,1.2222222222222223,0.4,0.85,5,50.91,0,1,-3,3,2.0,2020,2,8.9,0.0,2.0,3.5,2.9,0.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,88.0,81.0,78.9,0.0,-2.3000000000000003,3.5,5.0,17.0,7.0,8.0,6.0,10.0,9.0,5.0,22.0,10.0,1.0,0.9090909090909092,0.3295454545454545,0.8181818181818182,0.7954545454545454,0.8522727272727273,0.7954545454545454,0.7840909090909091,0.8977272727272727,0.3863636363636363,0.7954545454545454,0.5113636363636364,1.1484850108190992,-0.6081024045314818,0.6270720238498642,0.1380787050339617,0.9740770282718826,0.4915567267945424,0.9183756109174258,0.6596332775189437,-0.3942646559892147,0.4178117374838156,0.0,0,0,0,0,0,0,0,0,0.0,3.333333333333333,5.0,0.0,Rory Laird,Adelaide,1.0,0.030892873,0.011926495,0.0024002271,0.045219593,0.06194654,12165.0
11,9,20,0,0,3,0,2,6,14,0,0,0,1,6,0,5,1.1,0.2857142857142857,0.7142857142857143,1,27.54,0,1,-75,75,0.0,2020,0,-1.4,0.0,0.0,-0.9,-0.2,-0.3,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,72.0,95.0,50.0,0.0,0.0666666666666667,0.0,9.0,15.0,15.0,13.0,11.0,33.0,28.0,7.0,15.0,44.0,1.0,0.8068181818181818,0.3522727272727273,0.6136363636363636,0.6818181818181818,0.7159090909090909,0.2727272727272727,0.2954545454545454,0.4431818181818182,0.6590909090909091,0.0227272727272727,0.5113636363636364,0.9527190860817636,-0.5701009913993937,0.0420845757948122,0.2165604479404192,0.6924340390524573,-0.7275325447054529,-0.7773015613256811,-0.3606239434653978,0.2552967020176297,-1.7955596060657883,0.0,0,0,0,0,0,0,0,0,0.0,3.333333333333333,5.0,0.0,Rory Laird,Adelaide,2.0,0.00034089433,0.00013982407,2.3350838e-05,0.0005040692,0.00069059496,12165.0
13,12,25,0,3,3,0,2,6,18,0,0,0,0,9,1,3,1.0,0.2307692307692307,0.8461538461538461,0,36.39,0,1,-53,53,0.0,2020,0,6.1,0.0,2.5,1.9,0.3,1.3,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,107.0,88.0,72.0,0.0,-0.2666666666666666,2.5,2.0,13.0,10.0,10.0,6.0,29.0,37.0,7.0,14.0,20.0,1.0,0.9772727272727272,0.375,0.7386363636363636,0.7613636363636364,0.875,0.3636363636363636,0.1022727272727272,0.4431818181818182,0.6136363636363636,0.5681818181818182,0.5113636363636364,1.9043028198623209,-0.5300147131953689,0.2346375149839299,0.2710307575347763,1.2433844138246524,-0.2760513478479363,-1.214554791958388,-0.3335055880896971,0.0087635932436611,-0.054586259175261,0.0,1,0,0,0,0,0,0,0,0.0,3.333333333333333,5.0,0.0,Rory Laird,Adelaide,3.0,0.0048092147,0.00085224316,0.000107162305,0.00576862,0.006835188,12165.0
12,4,16,0,3,2,0,0,8,7,0,0,0,1,7,1,4,2.4,0.4705882352941176,0.7058823529411765,1,40.81,0,1,-37,37,0.0,2020,4,4.7,0.0,4.2,0.2,0.5,-0.1,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,86.0,75.0,62.5,0.0,-1.7333333333333336,4.2,7.0,14.0,7.0,22.0,9.0,23.0,31.0,8.0,23.0,31.0,1.0,0.8522727272727273,0.3636363636363636,0.8636363636363636,0.2727272727272727,0.8068181818181818,0.5,0.2272727272727272,0.4318181818181818,0.3977272727272727,0.3181818181818182,0.5113636363636364,0.6796862429794274,-0.5892282391856543,0.8765187800441242,-0.7113242956405695,0.7734032034534032,-0.1701333723162942,-0.7995825660834364,-0.353781552295236,-0.3825158728088264,-0.386812855491881,0.0,0,0,0,0,0,0,0,0,0.0,3.333333333333333,5.0,0.0,Rory Laird,Adelaide,4.0,0.0020487974,0.00028403508,4.8009053e-05,0.0023808414,0.0027608948,12165.0
14,11,25,0,6,1,0,0,3,22,0,0,0,2,3,1,0,1.1666666666666667,0.1153846153846153,0.9615384615384616,2,35.78,0,1,-20,20,0.0,2020,4,8.4,0.0,2.4,4.4,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,107.0,83.0,76.0,0.0,-2.766666666666667,4.4,3.0,10.0,27.0,19.0,4.0,24.0,25.0,8.0,17.0,10.0,1.0,0.9431818181818182,0.4090909090909091,0.3522727272727273,0.3068181818181818,0.9090909090909092,0.4772727272727273,0.3977272727272727,0.4318181818181818,0.4204545454545454,0.7840909090909091,0.5113636363636364,2.0230119186266644,-0.4652219256498781,-0.5451926336702684,-0.5982513809090105,1.427338294879685,-0.3710462289115074,-0.4373643232189349,-0.3494306006425467,-0.4804685898116231,0.5011988344854434,0.0,1,0,0,0,0,0,0,0,0.0,3.333333333333333,5.0,0.0,Rory Laird,Adelaide,5.0,0.02670302,0.0044937553,0.000373508,0.031570286,0.036811054,12165.0
7,10,17,0,5,2,0,1,3,14,0,0,1,2,2,1,2,0.6363636363636364,0.1666666666666666,0.8333333333333334,3,36.86,0,1,-33,33,0.0,2020,4,7.2,0.0,-1.4,1.8,4.7,2.3,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,76.0,77.0,76.5,0.0,0.5999999999999996,4.7,12.0,15.0,25.0,11.0,22.0,24.0,12.0,7.0,15.0,18.0,1.0,0.7159090909090909,0.3522727272727273,0.4090909090909091,0.6818181818181818,0.4772727272727273,0.4772727272727273,0.6818181818181818,0.4431818181818182,0.5454545454545454,0.6136363636363636,0.5113636363636364,0.4938310241033703,-0.6471769815534703,-0.5079738344717734,-0.0130147194519928,-0.2896757028796682,-0.2170501567329369,0.2240293644924688,-0.3298532999167788,0.0574232307065246,0.1967173121652206,0.0,0,0,0,0,0,0,0,0,0.0,3.333333333333333,5.0,0.0,Rory Laird,Adelaide,6.0,0.0010916232,0.0001233279,3.473024e-05,0.0012496815,0.0014424697,12165.0
8,7,15,1,3,4,0,1,6,11,0,0,0,1,1,0,3,1.0,0.375,0.75,2,42.620000000000005,0,1,-23,23,0.0,2020,4,7.1,0.0,1.5,4.6,0.4,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,91.0,82.0,73.3,0.0,-1.6666666666666663,4.6,14.0,6.0,12.0,13.0,17.0,18.0,18.0,7.0,7.0,16.0,1.0,0.6818181818181818,0.8068181818181818,0.7159090909090909,0.6363636363636364,0.6022727272727273,0.6136363636363636,0.4886363636363636,0.4431818181818182,0.7954545454545454,0.6590909090909091,0.5113636363636364,0.4755634416548935,0.6644254103133107,0.1955040868485176,-0.199502951814739,0.0634007799182455,0.1748026239147508,-0.2849479578163411,-0.3392189144252339,0.8414070303891991,0.3201943109723624,0.0,0,0,0,0,0,0,0,0,0.0,3.333333333333333,5.0,0.0,Rory Laird,Adelaide,7.0,0.002482226,0.00037609803,0.00010386514,0.002962189,0.0035460172,12165.0
8,13,21,0,3,3,0,2,5,15,0,0,0,0,5,2,2,0.5714285714285714,0.2272727272727272,0.8636363636363636,0,33.54,0,1,-3,3,0.0,2020,2,12.0,0.0,1.8,7.1,2.7,0.4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,97.0,80.0,95.2,0.0,-3.4666666666666672,7.1,7.0,12.0,22.0,10.0,16.0,27.0,36.0,7.0,12.0,14.0,1.0,0.8522727272727273,0.3863636363636363,0.4545454545454545,0.7272727272727273,0.5568181818181818,0.4090909090909091,0.1136363636363636,0.4431818181818182,0.625,0.7045454545454546,0.5113636363636364,1.0023738331568006,-0.5118901867089268,-0.3494484590884684,0.2632144318838208,0.0510805832262146,-0.4971450146590347,-1.1102674161498176,-0.3335055880896971,0.0276742898824041,0.6820449201667655,0.0,0,0,0,0,0,0,0,0,0.0,3.333333333333333,5.0,0.0,Rory Laird,Adelaide,8.0,0.0030585977,0.0009591602,0.00013636323,0.004154121,0.0053860075,12165.0
12,10,22,1,3,3,0,4,9,13,0,0,0,3,3,0,5,1.0909090909090908,0.391304347826087,0.7391304347826086,4,51.540000000000006,0,1,-69,69,0.0,2020,0,13.1,0.0,0.7,1.5,8.8,2.1,0.0,0.0,0.0,0.0,7.0,0.0,3.0,4.0,93.0,82.0,81.8,0.0,-1.5666666666666664,8.8,5.0,9.0,4.0,4.0,6.0,13.0,13.0,6.0,19.0,7.0,1.0,0.8977272727272727,0.7272727272727273,0.9204545454545454,0.9318181818181818,0.875,0.7272727272727273,0.6590909090909091,0.4545454545454545,0.5340909090909091,0.8636363636363636,0.5113636363636364,1.2069919395161977,0.4840845654844154,1.410015297171353,1.3278634579204431,0.9216394084420362,0.3678909601176838,0.3055748107794603,-0.321223020695851,-0.0696908052782989,1.13718654210834,0.0,0,0,0,0,0,0,0,0,0.0,3.333333333333333,5.0,0.0,Rory Laird,Adelaide,9.0,0.0030429275,0.0003082197,9.333744e-05,0.0034444847,0.003939379,12165.0
7,13,20,0,0,7,0,3,10,10,0,0,0,1,3,0,4,0.5,0.4761904761904761,0.7619047619047619,1,50.66,0,1,-51,51,0.0,2020,0,9.0,0.0,3.5,4.0,1.4,0.1,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,120.0,73.0,80.0,0.0,-2.8666666666666667,4.0,5.0,12.0,4.0,6.0,17.0,14.0,25.0,7.0,4.0,13.0,1.0,0.8863636363636364,0.3863636363636363,0.9204545454545454,0.8863636363636364,0.5909090909090909,0.7045454545454546,0.3068181818181818,0.4431818181818182,0.9204545454545454,0.7272727272727273,0.5113636363636364,1.0800249191460702,-0.5191168667267092,1.097326621493509,0.6464976235367832,-0.0111216838546645,0.4686012461299921,-0.689606073733678,-0.3316643603843753,1.8482301729295867,0.5561336138793685,0.0,0,0,0,0,0,0,0,0,0.0,3.333333333333333,5.0,0.0,Rory Laird,Adelaide,10.0,0.0042470475,0.0011694935,9.715156e-05,0.0055136923,0.0068774894,12165.0
19,18,37,0,5,9,0,10,17,24,0,0,0,6,3,4,4,1.0,0.4473684210526316,0.868421052631579,6,102.22,0,1,-24,24,9.0,2020,4,17.3,0.0,3.5,4.3,4.9,4.5,0.0,0.0,0.0,0.0,10.0,0.0,2.0,9.0,185.0,80.0,75.7,0.0,0.2666666666666666,4.9,1.0,11.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3977272727272727,1.0,0.9886363636363636,1.0,1.0,0.9090909090909092,1.0,1.0,1.0,0.5113636363636364,3.337991800469708,-0.5005609585389772,3.413892605693438,3.6874532614364006,2.4774146323945727,2.94757278188692,1.5128393351590668,3.988340883479921,3.285317874496675,2.5928277217222653,0.0,1,1,1,1,1,1,1,1,0.0,3.333333333333333,5.0,0.0,Rory Laird,Adelaide,11.0,0.109349705,0.3532996,0.2621383,0.7247876,1.6023638,12165.0
7,9,16,1,2,4,0,1,5,12,0,0,1,3,2,1,4,0.7,0.2941176470588235,0.7058823529411765,5,41.22,0,1,-57,57,0.0,2020,0,10.3,0.0,4.3,2.2,0.3,3.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,77.0,75.0,75.0,0.0,1.2333333333333334,4.3,13.0,4.0,19.0,11.0,16.0,19.0,10.0,7.0,6.0,12.0,1.0,0.7159090909090909,0.7840909090909091,0.5340909090909091,0.625,0.6136363636363636,0.5909090909090909,0.7272727272727273,0.4431818181818182,0.8522727272727273,0.75,0.5113636363636364,0.2255060314303336,0.4443443471932401,-0.1045933624832933,-0.1766297308715816,-0.115624630733821,-0.0115779126248856,0.4550250261952329,-0.3179557706007147,0.9933769242538284,0.3295817904217587,0.0,0,0,0,0,0,0,0,0,0.0,3.333333333333333,5.0,0.0,Rory Laird,Adelaide,12.0,0.001039753,0.00016155941,3.3033968e-05,0.0012343464,0.0014619738,12165.0
12,16,28,0,2,7,0,4,13,15,0,0,0,5,1,0,4,0.7058823529411765,0.4482758620689655,0.8275862068965517,5,72.81,0,1,-28,28,1.0,2020,4,9.3,0.0,2.8,3.9,3.0,-0.4,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,120.0,82.0,64.3,0.0,-3.633333333333333,3.9,2.0,11.0,2.0,5.0,6.0,7.0,4.0,7.0,4.0,12.0,1.0,0.9772727272727272,0.3977272727272727,0.9772727272727272,0.8977272727272727,0.875,0.8636363636363636,0.9318181818181818,0.8636363636363636,0.9318181818181818,0.75,0.5113636363636364,2.0397629906865107,-0.4712409404543384,2.407620462760348,1.440762499512224,1.1895643409076924,1.3982575735845175,1.1537913524955865,0.1573982511564159,1.2670100734779737,0.5396944320207231,0.0,1,0,0,0,0,0,0,0,0.0,3.333333333333333,5.0,0.0,Rory Laird,Adelaide,13.0,0.11236829,0.048293054,0.003067442,0.16372879,0.21815673,12165.0
8,17,25,0,1,3,0,2,9,17,0,1,1,6,1,1,2,0.4444444444444444,0.3461538461538461,0.8846153846153846,8,54.95,1,0,35,35,2.0,2020,5,10.5,0.0,0.6,1.7,3.4,4.9,0.0,0.0,0.0,0.0,8.0,0.0,2.0,3.0,102.0,81.0,72.0,0.0,3.000000000000001,4.9,3.0,13.0,5.0,11.0,14.0,7.0,1.0,4.0,9.0,7.0,1.0,0.9545454545454546,0.375,0.8863636363636364,0.7272727272727273,0.6477272727272727,0.8636363636363636,0.9772727272727272,0.9204545454545454,0.7386363636363636,0.8522727272727273,0.5113636363636364,1.860091632136994,-0.5463296582697906,1.250795667200837,0.3552068764338626,0.3242837738470676,0.8527033210163216,2.028472439437004,0.8395933622196887,0.4514783205187873,0.8389292965352013,0.0,1,0,0,0,0,0,0,0,0.0,3.333333333333333,5.0,0.0,Rory Laird,Adelaide,15.0,0.082826205,0.046104472,0.04704032,0.175971,0.31615612,12165.0
