Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
13,10,23,1,7,0,0,1,3,20,0,1,0,0,1,0,2,1.181818181818182,0.125,0.875,2,40.16,1,0,1,1,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,33.0,20.0,5.0,29.0,28.0,5.0,38.0,1.0,1.0,0.8181818181818182,0.7045454545454546,0.1931818181818181,0.4431818181818182,0.8863636363636364,0.3636363636363636,0.3409090909090909,0.4659090909090909,0.0909090909090909,0.5113636363636364,0.5113636363636364,0.8041540704611805,0.2372405355490399,-0.9298100400801756,-0.4619393832098359,0.9008855540787986,-0.5410720536370845,-0.6578689808746859,-0.2825852262914165,-1.1608281021603877,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.6666666666666666,-0.1666666666666643,0.0,Mitch Duncan,Geelong,23.0,0.004911925,0.0018880409,0.0011119037,0.00791187,0.012023717,11798.0
9,13,22,0,4,2,0,1,7,12,1,0,0,2,2,4,2,0.6428571428571429,0.3043478260869565,0.8695652173913043,2,43.11,0,1,-68,68,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,11.0,20.0,21.0,30.0,24.0,7.0,28.0,1.0,1.0,0.8181818181818182,0.3181818181818182,0.7045454545454546,0.5113636363636364,0.4886363636363636,0.3409090909090909,0.4090909090909091,0.4431818181818182,0.3068181818181818,0.5113636363636364,0.5113636363636364,0.9831203389608169,-0.6774945416359063,0.1774315671066492,-0.316585161993489,-0.0898671833666326,-0.4210927146826481,-0.5261446470243647,-0.3298532999167788,-0.6040279245365433,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.166666666666668,0.0,Mitch Golby,Brisbane Lions,1.0,0.00056963344,7.96989e-05,2.080498e-05,0.00067013735,0.0007914462,11976.0
9,10,19,0,4,2,0,0,3,14,1,0,0,3,3,3,1,0.8181818181818182,0.15,0.9,3,33.36,0,1,-19,19,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,35.0,26.0,18.0,34.0,21.0,8.0,24.0,1.0,1.0,0.7954545454545454,0.3181818181818182,0.1704545454545454,0.2272727272727272,0.5568181818181818,0.25,0.4545454545454545,0.4318181818181818,0.3636363636363636,0.5113636363636364,0.5113636363636364,0.7095885143041107,-0.7157207665884258,-1.001211284295508,-0.7910572488448275,-0.0096084363831184,-0.7653261141704059,-0.2995575052823946,-0.3411896263029019,-0.4399676744938672,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.166666666666668,0.0,Mitch Golby,Brisbane Lions,2.0,0.00063729525,0.0002251866,5.42126e-05,0.0009166944,0.0012503063,11976.0
10,6,16,0,2,0,0,0,5,12,0,0,0,1,5,0,2,1.4285714285714286,0.2941176470588235,0.8235294117647058,1,22.9,1,0,2,2,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,29.0,28.0,20.0,42.0,35.0,8.0,40.0,1.0,1.0,0.6136363636363636,0.3181818181818182,0.3295454545454545,0.2045454545454545,0.5340909090909091,0.0681818181818181,0.1704545454545454,0.4318181818181818,0.0681818181818181,0.5113636363636364,0.5113636363636364,0.0421612030061777,-0.5928282580949316,-0.5180910728946704,-0.749131783960715,0.0533590652876696,-1.336137350230903,-0.9617305758446528,-0.3316643603843752,-1.3520970985101628,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.166666666666668,0.0,Mitch Golby,Brisbane Lions,3.0,0.0005411181,0.000213127,0.00014038582,0.0008946309,0.0013885295,11976.0
6,11,17,0,4,2,0,1,6,12,1,0,2,3,2,3,5,0.5,0.3333333333333333,0.6666666666666666,5,45.21,0,1,-63,63,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,20.0,15.0,32.0,24.0,14.0,7.0,16.0,1.0,1.0,0.4772727272727273,0.3068181818181818,0.5113636363636364,0.6022727272727273,0.25,0.4772727272727273,0.6477272727272727,0.4431818181818182,0.5454545454545454,0.5113636363636364,0.5113636363636364,0.0164377686235042,-0.6171099120403513,-0.0590782908398727,-0.1752759455891598,-0.7660543658423128,-0.2466640236394011,0.3592474293290072,-0.3155632126075854,-0.0449518843611099,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.166666666666668,0.0,Mitch Golby,Brisbane Lions,4.0,0.00034115746,3.1288655e-05,8.67404e-06,0.00038112016,0.00042975688,11976.0
14,13,27,0,3,3,0,0,9,18,0,0,0,2,4,0,4,1.0,0.3214285714285714,0.8214285714285714,2,48.24,1,0,28,28,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,6.0,29.0,6.0,24.0,31.0,9.0,12.0,1.0,1.0,0.8863636363636364,0.2840909090909091,0.8636363636363636,0.1931818181818181,0.875,0.4772727272727273,0.2727272727272727,0.4204545454545454,0.6818181818181818,0.5113636363636364,0.5113636363636364,1.3477510491153215,-0.757083487605089,0.9098913235159034,-0.7433620698027544,1.1122507881725543,-0.1151680435844911,-0.7823973689397402,-0.3411896263029018,0.2416768632977234,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.166666666666668,0.0,Mitch Golby,Brisbane Lions,5.0,0.029649107,0.017256044,0.0030225627,0.049927715,0.07322888,11976.0
11,11,22,0,6,2,0,1,5,16,0,0,0,0,1,1,2,0.9166666666666666,0.217391304347826,0.8695652173913043,0,41.11,0,1,-60,60,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,25.0,19.0,13.0,27.0,36.0,6.0,21.0,1.0,1.0,0.7386363636363636,0.3068181818181818,0.3863636363636363,0.4886363636363636,0.7159090909090909,0.4090909090909091,0.1136363636363636,0.4545454545454545,0.4090909090909091,0.5113636363636364,0.5113636363636364,0.7412301856587027,-0.7188548135128824,-0.4181480883108033,-0.343195094948154,0.5188522793574903,-0.4828932156127948,-1.1957842631625606,-0.2918618146219319,-0.4845313110603448,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.166666666666668,0.0,Mitch Golby,Brisbane Lions,6.0,0.0007488865,0.00012855473,2.2298296e-05,0.00089973956,0.0010728909,11976.0
14,8,22,2,10,3,0,0,4,17,2,0,0,4,2,0,1,1.5555555555555556,0.1739130434782608,0.9130434782608696,6,65.09,0,1,-26,26,2.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,33.0,32.0,5.0,12.0,7.0,4.0,14.0,1.0,1.0,0.8636363636363636,0.8977272727272727,0.1818181818181818,0.1590909090909091,0.8863636363636364,0.75,0.8522727272727273,0.9090909090909092,0.5909090909090909,0.5113636363636364,0.5113636363636364,1.0406663597501524,1.3908191046865956,-0.8180373329513603,-0.8404377550208108,1.1351903184767822,0.643558793786124,0.8890547207639394,0.7408143790074473,-0.0533051762129875,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.166666666666668,0.0,Mitch Golby,Brisbane Lions,7.0,0.07372522,0.01195929,0.003915689,0.089600205,0.10939088,11976.0
7,7,14,0,4,10,0,3,5,9,0,0,0,2,1,2,0,0.875,0.3333333333333333,0.9333333333333332,2,60.85,1,0,10,10,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,20.0,7.0,33.0,13.0,26.0,7.0,2.0,1.0,1.0,0.3181818181818182,0.2840909090909091,0.4659090909090909,0.7727272727272727,0.25,0.7272727272727273,0.3409090909090909,0.4431818181818182,0.9772727272727272,0.5113636363636364,0.5113636363636364,-0.3933718927065367,-0.7796383884937506,-0.3223887654262822,0.6596330601986337,-0.7140158497341532,0.3387885940265362,-0.6506863946657009,-0.3392189144252339,2.7610713384736068,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.166666666666668,0.0,Mitch Golby,Brisbane Lions,8.0,0.0013021597,0.0005564872,0.0001348744,0.0019935213,0.0028197572,11976.0
17,12,29,0,5,2,0,0,8,19,0,0,0,3,3,0,6,1.3076923076923077,0.2666666666666666,0.7666666666666667,3,51.11,0,1,-40,40,1.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,7.0,29.0,4.0,22.0,19.0,6.0,20.0,1.0,1.0,0.9772727272727272,0.375,0.8295454545454546,0.1931818181818181,0.9090909090909092,0.5227272727272727,0.5454545454545454,0.8863636363636364,0.4431818181818182,0.5113636363636364,0.5113636363636364,1.7323490161892356,-0.5397496535725966,0.8609818832050726,-0.8669082400049453,1.5128875542993667,0.0179639655847617,-0.0942599715789427,0.1514767910064159,-0.2440932268630399,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,-1.166666666666668,0.0,Mitch Golby,Brisbane Lions,12.0,0.028852357,0.0054320586,0.00088426884,0.035168685,0.04236928,11976.0
9,7,16,1,1,2,0,1,4,10,0,0,0,0,3,3,4,1.125,0.2352941176470588,0.7058823529411765,1,22.41,1,0,5,5,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,31.0,15.0,22.0,39.0,36.0,7.0,19.0,1.0,1.0,0.4204545454545454,0.7159090909090909,0.2727272727272727,0.5227272727272727,0.4772727272727273,0.1363636363636363,0.1704545454545454,0.4431818181818182,0.4545454545454545,0.5113636363636364,0.5113636363636364,-0.13017197229141,0.3727631297704764,-0.6955700967682235,-0.3136392123132682,-0.1143305989504751,-1.2476480069517666,-1.0889571157916704,-0.3437800354902654,-0.3393691063692171,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.166666666666668,0.0,Mitch Golby,Brisbane Lions,13.0,0.0008090235,0.00018064138,0.00019339021,0.0011830551,0.0017504769,11976.0
10,3,13,2,2,2,0,0,5,9,0,0,0,2,0,2,1,2.5,0.3571428571428571,0.8571428571428571,4,33.71,0,1,-58,58,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,30.0,32.0,17.0,33.0,18.0,7.0,26.0,1.0,1.0,0.4090909090909091,0.8863636363636364,0.3068181818181818,0.1590909090909091,0.625,0.2727272727272727,0.5795454545454546,0.4431818181818182,0.3295454545454545,0.5113636363636364,0.5113636363636364,-0.3421170475335183,1.0730582483285989,-0.6030508300384694,-0.9424813391473952,0.2067820250292283,-0.8199172549961536,-0.066916351849943,-0.353781552295236,-0.5829648155499985,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.166666666666668,0.0,Mitch Golby,Brisbane Lions,14.0,0.00016618571,4.3952434e-05,1.1604615e-05,0.00022174275,0.00028890444,11976.0
17,3,20,0,10,1,0,1,2,17,0,0,0,3,5,0,2,4.25,0.0952380952380952,0.8571428571428571,3,48.580000000000005,1,0,33,33,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,38.0,21.0,2.0,25.0,24.0,8.0,26.0,1.0,1.0,0.7159090909090909,0.3068181818181818,0.125,0.5113636363636364,0.9659090909090908,0.4545454545454545,0.4318181818181818,0.4318181818181818,0.2613636363636363,0.5113636363636364,0.5113636363636364,0.6885981863997814,-0.6836229497612081,-1.1665311380661216,-0.345236354248936,1.6723610431722211,-0.0693108238494115,-0.3521807392998666,-0.3459771776703399,-0.7686691948981693,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.166666666666668,0.0,Mitch Golby,Brisbane Lions,15.0,0.00496685,0.0016515316,0.0005026982,0.0071210796,0.009778008,11976.0
9,4,13,0,2,3,0,0,5,9,0,0,0,1,2,2,3,1.8,0.3571428571428571,0.7142857142857143,1,31.69,1,0,12,12,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,18.0,17.0,28.0,19.0,37.0,34.0,7.0,14.0,1.0,1.0,0.3636363636363636,0.3181818181818182,0.5454545454545454,0.2045454545454545,0.5795454545454546,0.1818181818181818,0.2045454545454545,0.4431818181818182,0.625,0.5113636363636364,0.5113636363636364,-0.2381739894776547,-0.63598931775537,-0.259855934244049,-0.7690329656157459,0.0620241760798317,-0.8513919243743789,-0.9599408041720352,-0.3335055880896971,0.1052832806730278,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.166666666666668,0.0,Mitch Golby,Brisbane Lions,16.0,0.0004451815,0.00039366432,9.667504e-05,0.00093552086,0.0015225353,11976.0
16,7,23,0,8,2,0,2,8,15,0,0,0,2,4,1,2,2.0,0.3333333333333333,0.875,2,59.96,0,1,-9,9,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,13.0,10.0,3.0,11.0,23.0,8.0,27.0,1.0,1.0,0.8863636363636364,0.3409090909090909,0.6590909090909091,0.7159090909090909,0.9431818181818182,0.7727272727272727,0.3977272727272727,0.4318181818181818,0.3522727272727273,0.5113636363636364,0.5113636363636364,1.140864501284715,-0.6566397955212788,0.4580669214017773,0.1580446656723905,1.6550385789037676,0.5037827737125821,-0.4904902833502684,-0.3782717824261258,-0.5455148355904964,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.166666666666668,0.0,Mitch Golby,Brisbane Lions,18.0,0.007498564,0.0038415631,0.0005021811,0.011842309,0.016688233,11976.0
9,9,18,0,4,1,0,2,5,14,0,0,0,1,3,2,2,0.9,0.2631578947368421,0.8421052631578947,1,32.83,1,0,31,31,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,26.0,12.0,24.0,36.0,31.0,10.0,29.0,1.0,1.0,0.6590909090909091,0.3295454545454545,0.375,0.6818181818181818,0.4204545454545454,0.2045454545454545,0.2272727272727272,0.4090909090909091,0.2954545454545454,0.5113636363636364,0.5113636363636364,0.1336588305643433,-0.6483965742848258,-0.2624387389750191,0.116376535616687,-0.1882941995247102,-0.7430205004502636,-0.9457095852814524,-0.3782717824261258,-0.6440062683679169,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.166666666666668,0.0,Mitch Golby,Brisbane Lions,19.0,0.0010684471,0.0006436704,0.00023243223,0.0019445498,0.0030530845,11976.0
11,11,22,0,6,1,0,1,5,17,0,0,1,4,1,3,6,0.9166666666666666,0.217391304347826,0.6956521739130435,5,46.43,1,0,60,60,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,21.0,20.0,11.0,26.0,13.0,8.0,31.0,1.0,1.0,0.8068181818181818,0.3295454545454545,0.4772727272727273,0.4659090909090909,0.75,0.4318181818181818,0.7272727272727273,0.4318181818181818,0.2272727272727272,0.5113636363636364,0.5113636363636364,0.8583568813349433,-0.6171099120403513,-0.2159736441446398,-0.363724229414102,0.5490174613239932,-0.13365943011345,0.3352425902134034,-0.3866712520749599,-0.7975755220025176,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.166666666666668,0.0,Mitch Golby,Brisbane Lions,21.0,0.00377985,0.0018212119,0.0014960378,0.0070971,0.011910387,11976.0
11,6,17,0,6,3,0,1,3,13,0,0,0,1,2,1,3,1.5714285714285714,0.1666666666666666,0.7777777777777778,1,39.99,1,0,7,7,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,32.0,18.0,10.0,26.0,40.0,8.0,15.0,1.0,1.0,0.6818181818181818,0.3181818181818182,0.2045454545454545,0.4886363636363636,0.7613636363636364,0.4318181818181818,0.1022727272727272,0.4318181818181818,0.6022727272727273,0.5113636363636364,0.5113636363636364,0.2965938188265183,-0.7129435963652642,-0.9028276258804958,-0.3386520828592109,0.6135347504478499,-0.3571736756578553,-1.3000085948232112,-0.353781552295236,0.1756177316705604,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.166666666666668,0.0,Mitch Golby,Brisbane Lions,22.0,0.0019302114,0.00052337325,0.00038711252,0.0028406973,0.0041382955,11976.0
13,10,23,1,2,5,0,2,8,14,0,0,0,3,5,1,2,1.181818181818182,0.3333333333333333,0.875,4,51.05,0,1,-1,1,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,14.0,15.0,5.0,20.0,17.0,5.0,8.0,1.0,1.0,0.8181818181818182,0.7045454545454546,0.7045454545454546,0.6363636363636364,0.8863636363636364,0.5681818181818182,0.5795454545454546,0.4659090909090909,0.8068181818181818,0.5113636363636364,0.5113636363636364,0.8041540704611805,0.2372405355490399,0.5107407262412231,0.0338004426738904,0.9008855540787986,0.0311575912759423,-0.0419916370771077,-0.2825852262914165,0.9154498041427448,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-1.166666666666668,0.0,Mitch Golby,Brisbane Lions,23.0,0.004287471,0.002772581,0.00073477544,0.007794827,0.012036961,11976.0
5,7,12,0,1,2,0,1,3,8,0,0,0,0,2,0,2,0.625,0.2307692307692307,0.7692307692307693,0,17.91,1,0,2,2,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,37.0,17.0,37.0,42.0,43.0,6.0,25.0,1.0,1.0,0.3068181818181818,0.3522727272727273,0.1363636363636363,0.5227272727272727,0.1477272727272727,0.0681818181818181,0.034090909090909,0.4545454545454545,0.3295454545454545,0.5113636363636364,0.5113636363636364,-0.6787053019405676,-0.5885245100654831,-1.0317821251723287,-0.3239853393628265,-1.086851525854384,-1.5493831894473182,-1.620469536995491,-0.3335055880896971,-0.4971320751474364,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mitch Grigg,Adelaide,17.0,0.0002548246,7.419823e-05,2.406843e-05,0.00035309128,0.00047542635,12216.0
11,4,15,1,2,1,0,3,6,9,0,0,1,3,2,1,0,2.2,0.375,0.9375,5,35.28,0,1,-4,4,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,20.0,8.0,12.0,35.0,12.0,8.0,32.0,1.0,1.0,0.4659090909090909,0.75,0.4772727272727273,0.7727272727272727,0.7045454545454546,0.2272727272727272,0.7272727272727273,0.4318181818181818,0.2045454545454545,0.5113636363636364,0.5113636363636364,-0.123854336318322,0.2095464625202055,-0.1731276536058869,0.5137204503314655,0.4565153750309821,-0.763789515824838,0.2765722283803112,-0.3372819667637485,-0.8639790019824277,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mitch Grigg,Adelaide,19.0,0.0006522517,0.00036645957,7.350537e-05,0.0010922166,0.001605687,12216.0
9,9,18,1,2,4,0,2,10,7,0,0,1,1,1,1,2,0.9,0.5263157894736842,0.8421052631578947,3,52.17,1,0,9,9,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,4.0,10.0,17.0,18.0,15.0,7.0,8.0,1.0,1.0,0.7045454545454546,0.7840909090909091,0.9204545454545454,0.75,0.5681818181818182,0.6136363636363636,0.6022727272727273,0.4431818181818182,0.7840909090909091,0.5113636363636364,0.5113636363636364,0.3204259755568645,0.6591168439298162,1.2406213430535629,0.2483921663350204,-0.0519147316793203,0.1836938497231648,-0.0715781805856814,-0.3179557706007147,0.6242634355416491,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mitch Grigg,Adelaide,20.0,0.0062590935,0.0019910946,0.0012189088,0.009469097,0.013898009,12216.0
16,5,21,1,7,7,0,2,8,14,0,1,2,6,2,1,1,2.6666666666666665,0.3636363636363636,0.9090909090909092,10,88.12,1,0,68,68,3.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,7.0,10.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,0.7045454545454546,0.7727272727272727,0.8295454545454546,0.7272727272727273,0.9659090909090908,0.9318181818181818,0.9659090909090908,0.9318181818181818,0.9545454545454546,0.5113636363636364,0.5113636363636364,0.6538694138434686,0.3969385951446728,0.5741847814313477,0.1252268176861264,1.7521443244177723,1.556110758408013,2.0434494895161035,1.2261214077823528,1.7559018903461223,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mitch Grigg,Adelaide,22.0,0.07065633,0.056603532,0.013122684,0.14038254,0.22323145,12216.0
12,3,15,3,0,3,0,2,4,12,0,0,1,5,0,0,3,3.0,0.25,0.75,9,35.04,1,0,86,86,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,26.0,12.0,9.0,31.0,2.0,8.0,10.0,1.0,1.0,0.4318181818181818,0.9772727272727272,0.375,0.6704545454545454,0.7840909090909091,0.3181818181818182,0.9318181818181818,0.4318181818181818,0.7045454545454546,0.5113636363636364,0.5113636363636364,-0.2209328701300823,2.646489187380016,-0.5542279318385868,0.1117354405682564,0.6981077514101588,-0.4918420214667684,1.8528794307670575,-0.3782717824261258,0.352251842193555,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Mitch Grigg,Adelaide,23.0,0.018589988,0.010220207,0.0030278293,0.031838026,0.04811389,12216.0
4,5,9,0,1,1,0,0,6,3,0,0,1,2,0,1,1,0.6666666666666666,0.6,0.8,3,28.48,0,1,-21,21,0.0,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,24.0,25.0,35.0,40.0,24.0,8.0,31.0,1.0,1.0,0.25,0.2613636363636363,0.4318181818181818,0.2386363636363636,0.1818181818181818,0.1136363636363636,0.4204545454545454,0.4318181818181818,0.2159090909090909,0.5113636363636364,0.5113636363636364,-0.9634220923371292,-0.8326805842674738,-0.2686690518321439,-0.7546904618946377,-1.0134063896547734,-1.1289658716033857,-0.4510361081806552,-0.3473144816698653,-0.7508589812918353,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.8333333333333339,0.0,Mitch Morton,Sydney,4.0,0.00031947787,5.5178007e-05,1.07540745e-05,0.00038540995,0.00046209613,4138.0
5,4,9,0,3,4,0,0,2,7,0,0,1,3,1,0,1,1.0,0.2,0.8,4,34.52,0,0,0,0,0.0,2013,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,39.0,28.0,33.0,37.0,21.0,7.0,13.0,1.0,1.0,0.1818181818181818,0.3522727272727273,0.1136363636363636,0.2045454545454545,0.2386363636363636,0.1818181818181818,0.5113636363636364,0.4431818181818182,0.6818181818181818,0.5113636363636364,0.5113636363636364,-1.037026642615214,-0.5536878419277589,-1.2155712544368162,-0.8229765831170247,-0.9193363392784796,-0.8638833522291977,0.080591214819129,-0.3080717585959767,0.0555938285349862,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.8333333333333339,0.0,Mitch Morton,Sydney,8.0,0.00041579138,9.936264e-05,2.7814966e-05,0.000542969,0.00069796154,4138.0
