Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
1,2,3,0,1,2,0,0,1,4,0,0,0,1,0,2,2,0.3333333333333333,0.25,0.25,1,13.86,0,1,-38,38,0.0,2025,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,16.0,41.0,24.0,44.0,44.0,37.0,7.0,18.0,43.0,1.0,0.03260869565217391,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.043478260869565216,0.06521739130434782,0.15217391304347827,0.44565217391304346,0.532608695652174,0.05434782608695652,0.5108695652173914,-1.7967192192121906,-0.542270713933018,-1.2759971954016123,-0.6982103233499867,-1.5963040894265257,-1.6130501181525359,-0.992900417266767,-0.33494034572010944,-0.11751643183686103,-1.5835438530896055,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Hanily,Sydney,8.0,13173.0,3.251452e-05,8.042935e-06,2.0944206e-06,4.2651875e-05,5.4883654e-05
1,1,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0.5,0.3333333333333333,0.6666666666666666,0,9.28,1,0,44,44,0.0,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,12.0,43.0,23.0,45.0,46.0,38.0,6.0,35.0,1.0,1.0,0.03260869565217391,0.391304347826087,0.05434782608695652,0.2717391304347826,0.03260869565217391,0.021739130434782608,0.10869565217391304,0.45652173913043476,0.18478260869565216,0.5108695652173914,0.5108695652173914,-1.8347455109033386,-0.48707802961029006,-1.3169870484071908,-0.7015981284444635,-1.6136489386434427,-1.4967412954747594,-1.1440255632495773,-0.3135983864086568,-0.7960756773853038,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Tom Hanily,Sydney,14.0,13173.0,0.00031780964,9.072132e-05,1.8559438e-05,0.0004270904,0.0005549306
13,15,28,0,3,8,0,9,15,14,0,0,0,6,0,3,4,0.8125,0.5172413793103449,0.8275862068965517,6,86.59,1,0,16,16,3.0,2025,5,21.2,0.0,5.9,3.3,6.3,5.6,10.5,8.6,9.6,9.5,16.0,0.0,2.0,12.0,142.0,82.0,70.6,79.0,0.4333333333333327,6.3,5.0,18.0,1.0,1.0,7.0,4.0,14.0,3.0,1.0,1.0,1.0,0.9021739130434783,0.32608695652173914,1.0,1.0,0.8260869565217391,0.9347826086956522,0.717391304347826,0.9239130434782609,0.9891304347826086,1.0,0.5108695652173914,1.5862822166095787,-0.6029846728648239,2.6661270850205274,3.2597959647769286,0.9017748441195672,1.3493279386214954,0.5181700337514548,1.171912587469333,2.3045427530502463,2.003346191579781,0.0,0,1,0,0,0,0,1,1,0.0,0.0,0.0,3.0,Tom Liberatore,Western Bulldogs,2.0,11898.0,0.091172546,0.09789881,0.19167145,0.3807428,0.8619845
16,18,34,1,2,3,0,9,18,16,0,0,1,7,3,1,3,0.8421052631578947,0.5142857142857142,0.8857142857142857,9,81.94000000000001,0,1,-6,6,8.0,2025,2,12.8,0.0,1.7,7.5,0.8,2.8,2.9,4.3,6.7,-0.2,7.0,0.0,0.0,5.0,133.0,86.0,66.7,81.0,-0.5333333333333337,7.5,2.0,5.0,1.0,1.0,4.0,5.0,3.0,1.0,10.0,3.0,1.0,0.9782608695652174,0.8152173913043478,1.0,0.9891304347826086,0.9347826086956522,0.9130434782608695,0.9456521739130435,0.9782608695652174,0.6521739130434783,0.9565217391304348,0.5108695652173914,2.3870035923069515,0.6995486129762052,3.1628927972447447,3.360045815769509,1.7566746015529635,1.5039746986978586,1.9043957921377679,3.608181210627247,0.21892733555564195,1.5960998437811398,0.0,1,1,0,0,1,0,0,1,0.0,0.0,0.0,1.0,Tom Liberatore,Western Bulldogs,3.0,11898.0,0.20107302,0.427921,0.21610701,0.845101,1.7052361
17,13,30,1,6,11,0,5,11,21,0,0,0,5,3,1,6,1.2142857142857142,0.3548387096774194,0.7741935483870968,6,94.48,1,0,8,8,8.0,2025,3,17.9,0.0,2.7,4.8,3.9,6.4,10.4,3.7,5.9,8.2,8.0,0.0,1.0,9.0,102.0,81.0,73.3,80.0,2.6,6.4,2.0,7.0,7.0,6.0,2.0,4.0,7.0,1.0,1.0,3.0,1.0,0.9782608695652174,0.8043478260869565,0.8369565217391305,0.8695652173913043,0.9782608695652174,0.9347826086956522,0.8152173913043478,0.9782608695652174,1.0,0.9565217391304348,0.5108695652173914,2.0678033414776262,0.4967511438966816,1.1945638874922435,1.2732569678620185,1.8253849111544502,1.6583314915304759,0.863493744595622,3.570104474316232,3.486103264541863,1.6381844100486265,0.0,1,1,0,0,1,0,0,1,0.0,0.0,0.0,2.0,Tom Liberatore,Western Bulldogs,4.0,11898.0,0.063537255,0.4629318,0.35474107,0.8812101,2.0536242
17,13,30,0,4,2,0,6,12,16,0,0,0,5,2,1,2,1.2142857142857142,0.3870967741935484,0.9032258064516129,5,62.31,0,1,-16,16,0.0,2025,4,14.1,0.0,0.9,8.8,3.6,0.9,8.9,3.0,7.4,4.0,9.0,0.0,4.0,9.0,101.0,82.0,66.7,86.0,-3.5333333333333337,8.8,2.0,18.0,5.0,3.0,4.0,10.0,11.0,8.0,26.0,8.0,1.0,0.9782608695652174,0.32608695652173914,0.9130434782608695,0.9456521739130435,0.9239130434782609,0.8043478260869565,0.7391304347826086,0.43478260869565216,0.391304347826087,0.8478260869565217,0.5108695652173914,1.9562860810210285,-0.5728451874208604,1.2924869139010418,1.5016323255784239,1.6680623735146631,0.5023633215718486,0.3379665824269253,-0.31687317819374844,-0.3333890964616061,0.9331620738355021,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Liberatore,Western Bulldogs,5.0,11898.0,0.07591506,0.034796827,0.0053164824,0.11602837,0.16145815
10,14,24,0,2,5,0,9,14,11,0,0,2,3,1,1,0,0.6666666666666666,0.56,0.96,5,69.8,0,1,-21,21,0.0,2025,4,17.7,0.0,2.9,0.7,9.4,4.7,2.3,8.8,6.0,6.6,9.0,0.0,3.0,5.0,112.0,78.0,72.4,63.0,0.36666666666666714,9.4,7.0,19.0,1.0,2.0,19.0,9.0,15.0,9.0,4.0,5.0,1.0,0.8586956521739131,0.31521739130434784,0.9782608695652174,0.9782608695652174,0.5869565217391305,0.8260869565217391,0.6521739130434783,0.42391304347826086,0.9130434782608695,0.9130434782608695,0.5108695652173914,0.9914279127305882,-0.6032428572225549,2.122507926044845,2.5712200263279335,0.04766017446085267,0.8893087456003159,0.23439855455129818,-0.33494034572010944,1.4526843565555592,1.4390892862352,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Liberatore,Western Bulldogs,6.0,11898.0,0.009546636,0.0030162558,0.00040187853,0.01296477,0.016784783
15,14,29,1,4,7,0,3,11,18,0,0,0,7,1,0,4,1.0,0.36666666666666664,0.8333333333333334,8,79.06,1,0,71,71,1.0,2025,1,15.9,0.0,5.8,3.2,4.5,2.4,7.1,5.0,8.5,3.6,9.0,0.0,4.0,4.0,125.0,75.0,75.0,59.0,-2.1,5.8,5.0,8.0,3.0,8.0,7.0,4.0,5.0,7.0,3.0,6.0,1.0,0.9130434782608695,0.7717391304347826,0.9456521739130435,0.8369565217391305,0.8152173913043478,0.9347826086956522,0.8913043478260869,0.8695652173913043,0.9565217391304348,0.8913043478260869,0.5108695652173914,1.6489795508296277,0.4533435753074077,1.8170142153279774,0.6579763764176794,1.018641495689205,1.2706823545558972,1.1994511018879028,0.18411501028980695,1.9633796020771295,1.1999922829921534,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,Tom Liberatore,Western Bulldogs,7.0,11898.0,0.2204507,0.06507007,0.03738339,0.32290414,0.462741
13,15,28,0,2,4,0,5,11,16,0,0,1,5,2,1,2,0.8125,0.3793103448275862,0.896551724137931,6,59.97,1,0,32,32,5.0,2025,5,8.0,0.0,3.1,2.9,2.1,-0.1,4.0,2.1,4.6,3.2,7.0,0.0,0.0,4.0,73.0,81.0,78.9,72.0,-2.8,3.1,3.0,18.0,7.0,8.0,9.0,13.0,10.0,2.0,4.0,28.0,1.0,0.9565217391304348,0.32608695652173914,0.8586956521739131,0.8478260869565217,0.8152173913043478,0.7391304347826086,0.7391304347826086,0.967391304347826,0.8913043478260869,0.41304347826086957,0.5108695652173914,1.5731133333994514,-0.6317899988580784,1.178241879453301,1.1199202271580622,0.7652873528365054,0.6399293837301985,0.8174553241644397,2.613042268014638,1.3045239176876136,-0.10502852782478497,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Liberatore,Western Bulldogs,8.0,11898.0,0.17668293,0.1597548,0.08809916,0.42453688,0.76049
6,13,19,0,2,2,0,5,9,10,0,0,1,2,1,1,2,0.42857142857142855,0.45,0.85,3,43.46000000000001,1,0,90,90,0.0,2025,1,23.8,0.0,8.8,4.9,4.1,6.0,5.7,12.4,10.6,8.8,14.0,0.0,5.0,9.0,132.0,86.0,71.4,75.0,0.06666666666666643,8.8,14.0,16.0,7.0,4.0,27.0,21.0,18.0,8.0,22.0,1.0,1.0,0.6956521739130435,0.34782608695652173,0.8586956521739131,0.9021739130434783,0.40217391304347827,0.5652173913043478,0.5543478260869565,0.43478260869565216,0.43478260869565216,1.0,0.5108695652173914,0.4551043972128769,-0.5953890967475955,0.8780318631167879,1.3337736185861913,-0.4931103462474418,-0.1383339427092396,-0.21704312799471948,-0.3291988441834641,-0.30887119160150506,2.5892641567133055,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Tom Liberatore,Western Bulldogs,9.0,11898.0,0.020826438,0.02230195,0.01018412,0.053312507,0.0959827
15,20,35,0,6,10,0,10,15,18,0,0,0,7,5,0,2,0.7142857142857143,0.4166666666666667,0.9166666666666666,7,104.6,0,1,-10,10,10.0,2025,2,23.8,0.0,8.9,9.3,3.4,2.3,5.3,13.7,9.1,9.9,13.0,0.0,1.0,11.0,140.0,80.0,81.8,77.0,-4.9,9.3,1.0,20.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,0.30434782608695654,0.9891304347826086,1.0,0.9130434782608695,1.0,0.8695652173913043,1.0,1.0,0.967391304347826,0.5108695652173914,2.459007427606384,-0.7169332427650406,2.84871848286888,3.6956678232491544,1.2405364730112056,2.49216331639202,1.0895460180411003,5.133247718352444,3.4980074927798546,1.822223372784912,0.0,1,1,1,1,1,1,0,1,0.0,-3.1666666666666665,-4.333333333333332,0.0,Tom Liberatore,Western Bulldogs,10.0,11898.0,0.060388774,0.17771865,0.33164024,0.5697477,1.4107468
17,16,33,1,4,2,0,8,17,16,1,0,1,5,2,1,5,1.0,0.5,0.8235294117647058,7,79.86,1,0,91,91,3.0,2025,1,15.8,0.0,4.5,4.1,3.1,4.1,9.4,2.7,9.5,2.3,15.0,0.0,3.0,10.0,129.0,86.0,61.3,85.0,0.19999999999999973,4.5,2.0,5.0,1.0,1.0,2.0,4.0,6.0,4.0,10.0,7.0,1.0,0.9782608695652174,0.7934782608695652,1.0,0.9891304347826086,0.967391304347826,0.9347826086956522,0.8478260869565217,0.9347826086956522,0.5978260869565217,0.8695652173913043,0.5108695652173914,1.7396914089793278,0.5788296927060701,3.603036252636675,3.294076829121361,1.2685546218345631,1.5151393896885945,1.0243942158848884,1.1591410837022489,0.02945532530956098,0.9225935047869448,0.0,1,0,0,0,0,0,0,0,0.0,-3.6666666666666665,-3.166666666666668,2.0,Tom Liberatore,Western Bulldogs,11.0,11898.0,0.105939105,0.53241724,0.11775356,0.7561099,1.5240343
13,18,31,0,1,8,0,9,18,14,0,0,2,3,2,1,5,0.6842105263157895,0.5625,0.8125,5,86.49000000000001,0,1,-14,14,0.0,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,2.0,2.0,11.0,5.0,14.0,7.0,3.0,22.0,1.0,0.9565217391304348,0.31521739130434784,0.9782608695652174,0.9782608695652174,0.7717391304347826,0.9130434782608695,0.6739130434782609,0.44565217391304346,0.9456521739130435,0.2826086956521739,0.5108695652173914,2.283076969009562,-0.5871547145811624,2.774939648549385,2.6972301020438145,0.6861797705893482,1.287810882882682,0.2252996780277643,-0.34099318762263553,1.7007988367012596,-0.74303651893915,0.0,1,0,0,0,0,0,0,0,0.0,-1.5833333333333335,-2.5,0.0,Tom Liberatore,Western Bulldogs,12.0,11898.0,0.06662283,0.042535946,0.0050942614,0.11425304,0.1669775
5,9,14,0,2,6,0,3,7,8,0,0,0,0,2,1,0,0.5,0.4666666666666667,0.9333333333333333,0,44.53,0,1,-22,22,0.0,2025,4,4.6,0.0,2.2,-0.6,2.1,0.8,0.6,0.1,3.9,-2.8,4.0,0.0,2.0,7.0,97.0,82.0,75.9,50.0,-0.43333333333333335,2.2,27.0,16.0,13.0,11.0,33.0,24.0,41.0,6.0,6.0,31.0,1.0,0.42391304347826086,0.34782608695652173,0.6956521739130435,0.782608695652174,0.2717391304347826,0.5,0.07608695652173914,0.45652173913043476,0.8586956521739131,0.34782608695652173,0.5108695652173914,-0.2444994868572944,-0.5574492510862126,0.2539724978837504,0.5688657046054876,-0.8181892628443387,-0.18654216794328257,-1.4358212161873258,-0.27359103739163537,1.1832481777018053,-0.562239099125999,0.0,0,0,0,0,0,0,0,0,0.0,-0.6333333333333333,-0.03333333333333144,0.0,Tom Liberatore,Western Bulldogs,14.0,11898.0,0.00030891542,0.0001374177,5.869029e-05,0.0005050234,0.0007598216
14,15,29,0,7,7,0,5,8,21,0,0,0,4,0,2,3,0.875,0.26666666666666666,0.8666666666666667,4,74.41,1,0,72,72,0.0,2025,1,16.0,0.0,4.5,1.8,8.8,0.9,1.6,10.0,6.6,4.4,9.0,0.0,3.0,2.0,113.0,80.0,88.9,44.0,-4.133333333333334,8.8,4.0,22.0,5.0,5.0,9.0,6.0,17.0,8.0,2.0,8.0,1.0,0.9239130434782609,0.2826086956521739,0.8586956521739131,0.9021739130434783,0.8043478260869565,0.8913043478260869,0.5869565217391305,0.43478260869565216,0.967391304347826,0.8478260869565217,0.5108695652173914,1.584716143280418,-0.7578656063445334,0.9531960789128252,1.6528001133837478,0.694504285779354,0.8964949420922455,-0.02102247561571658,-0.3349403457201094,1.9462736098918256,1.0620486077099776,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333335,-2.5,0.0,Tom Liberatore,Western Bulldogs,15.0,11898.0,0.069696374,0.02627371,0.009573989,0.105544075,0.15096575
11,16,27,0,5,2,0,2,11,16,0,0,1,4,3,0,1,0.6470588235294118,0.39285714285714285,0.9285714285714286,5,62.96,1,0,79,79,0.0,2025,1,4.3,0.0,1.7,0.4,2.8,-0.6,0.8,0.1,4.1,-1.4,7.0,0.0,0.0,8.0,60.0,73.0,47.6,82.0,-2.2333333333333334,2.8,4.0,18.0,4.0,10.0,12.0,13.0,13.0,7.0,12.0,32.0,1.0,0.9130434782608695,0.32608695652173914,0.9347826086956522,0.7608695652173914,0.717391304347826,0.7391304347826086,0.6847826086956522,0.44565217391304346,0.6086956521739131,0.32608695652173914,0.5108695652173914,1.4648497009667487,-0.593279139815638,1.747863866430379,0.26844608372051015,0.41671746529020687,0.6053321147227684,0.287775355051444,-0.3135983864086568,-0.04703315330137456,-0.4536320350660028,0.0,0,0,0,0,0,0,0,0,0.0,-1.404761904761905,-2.166666666666668,0.0,Tom Liberatore,Western Bulldogs,16.0,11898.0,0.041284155,0.01757962,0.006856278,0.06572005,0.09701223
10,11,21,0,2,2,0,5,9,12,0,0,0,4,2,1,4,0.8333333333333334,0.4090909090909091,0.7727272727272727,4,45.11000000000001,1,0,9,9,0.0,2025,3,31.8,0.0,11.5,5.9,11.7,2.7,9.9,12.0,11.9,10.0,11.0,0.0,4.0,6.0,171.0,80.0,81.5,65.0,-6.999999999999999,11.7,10.0,18.0,6.0,4.0,13.0,24.0,16.0,5.0,23.0,1.0,1.0,0.782608695652174,0.32608695652173914,0.8478260869565217,0.9130434782608695,0.7065217391304348,0.5,0.6304347826086957,0.4673913043478261,0.5,1.0,0.5108695652173914,0.8802588332758101,-0.5718116728913355,1.0568340404167438,1.6639130657627537,0.2708485034763635,-0.10889747237523119,0.03987459013033338,-0.2893482581463925,-0.3160491359336799,3.278301531620451,0.0,0,0,0,0,0,0,1,1,0.0,-0.9583333333333335,0.41666666666666785,0.0,Tom Liberatore,Western Bulldogs,17.0,11898.0,0.021435795,0.016748851,0.009562719,0.047747366,0.08362165
16,11,27,2,5,10,0,6,16,13,0,2,1,7,1,5,1,1.3333333333333333,0.5714285714285714,0.9285714285714286,12,119.82,1,0,49,49,10.0,2025,1,14.9,0.0,3.9,4.4,1.2,5.5,6.4,5.0,6.8,4.3,11.0,0.0,0.0,9.0,126.0,84.0,65.4,69.0,2.3333333333333335,5.5,2.0,4.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,0.9782608695652174,0.8913043478260869,1.0,0.9239130434782609,0.9565217391304348,1.0,0.9782608695652174,1.0,0.9891304347826086,0.9565217391304348,0.5108695652173914,1.805030932276397,1.01796164839155,3.0709658695282958,1.9204921136070285,1.69732165975061,2.608116155715265,2.237363682541739,4.518196663246179,2.8727014712409047,1.3593888581405211,0.0,1,1,1,0,1,1,0,1,0.0,-3.388888888888889,-2.722222222222225,3.0,Tom Liberatore,Western Bulldogs,18.0,11898.0,0.041494396,0.103165925,0.82692814,0.9715885,2.7286108
17,9,26,0,4,5,0,8,14,12,0,0,0,5,3,1,1,1.7,0.5185185185185185,0.9259259259259259,5,76.8,0,1,-11,11,0.0,2025,2,13.9,0.0,3.2,1.4,6.1,3.2,5.1,2.0,10.7,-3.2,13.0,0.0,2.0,9.0,93.0,82.0,47.8,81.0,-0.36666666666666625,6.1,4.0,17.0,2.0,1.0,4.0,8.0,11.0,6.0,6.0,7.0,1.0,0.9239130434782609,0.33695652173913043,0.967391304347826,0.9891304347826086,0.9021739130434783,0.8478260869565217,0.75,0.45652173913043476,0.8695652173913043,0.8586956521739131,0.5108695652173914,1.5423089424379572,-0.5247316330267542,2.043214229365771,2.6331452318002153,1.3937243490427176,0.9017081572910838,0.23050897803930376,-0.29690234439260593,0.9596428507615992,1.0133461046048116,0.0,0,0,0,0,0,0,0,0,0.0,-2.133333333333333,-4.166666666666668,0.0,Tom Liberatore,Western Bulldogs,19.0,11898.0,0.021327445,0.0079695275,0.0028365054,0.03213348,0.045776017
12,11,23,0,1,10,0,9,16,7,0,0,0,4,1,4,8,1.0,0.6666666666666666,0.625,4,85.0,0,1,-10,10,0.0,2025,2,8.9,0.0,2.7,5.6,0.6,0.0,1.4,5.6,5.0,2.0,3.0,0.0,3.0,1.0,93.0,52.0,81.8,22.0,-2.966666666666667,5.6,10.0,16.0,2.0,1.0,10.0,7.0,17.0,13.0,2.0,22.0,1.0,0.8043478260869565,0.34782608695652173,0.9782608695652174,1.0,0.75,0.8695652173913043,0.5869565217391305,0.3804347826086957,0.967391304347826,0.5434782608695652,0.5108695652173914,1.061182484916689,-0.5710765521573008,2.384898681821718,3.325038378142677,0.5277783155816358,1.299659990679609,0.09777405719208077,-0.38184699702349995,2.167759111500511,-0.014109226035343873,0.0,0,0,0,0,0,0,0,0,0.0,-1.7878787878787878,-5.181818181818183,0.0,Tom Liberatore,Western Bulldogs,20.0,11898.0,0.03237827,0.018620169,0.0031155231,0.054113965,0.07896518
12,10,22,0,7,0,0,1,4,18,0,0,0,2,1,1,1,1.0909090909090908,0.17391304347826086,0.9130434782608695,2,39.199999999999996,1,0,93,93,1.0,2025,1,13.8,0.0,3.5,5.3,1.5,3.4,4.4,5.6,6.3,3.6,5.0,0.0,0.0,9.0,119.0,77.0,76.9,64.0,-0.03333333333333366,5.3,12.0,13.0,27.0,17.0,10.0,30.0,31.0,5.0,42.0,7.0,1.0,0.7391304347826086,0.3804347826086957,0.3695652173913043,0.6086956521739131,0.7717391304347826,0.3695652173913043,0.31521739130434784,0.9021739130434783,0.06521739130434782,0.8586956521739131,0.5108695652173914,0.7930540605538867,-0.42973230290509545,-0.4887978242339688,-0.24639404392834766,0.6216009739983264,-0.41704612540478364,-0.5598332941742007,0.16639926257221285,-1.3044704942154473,1.088088472646158,0.0,0,0,0,0,0,0,0,0,0.0,-1.4999999999999998,-2.416666666666668,0.0,Tom Liberatore,Western Bulldogs,21.0,11898.0,0.008861957,0.008421075,0.0015706382,0.01885367,0.030416021
14,12,26,0,3,2,0,8,12,15,0,0,2,6,1,3,2,1.0769230769230769,0.4444444444444444,0.8888888888888888,8,63.760000000000005,1,0,88,88,0.0,2025,1,12.1,0.0,3.4,2.6,3.4,2.6,3.6,1.5,5.3,-0.2,7.0,0.0,2.0,5.0,121.0,80.0,75.0,76.0,-0.5333333333333332,3.4,4.0,13.0,2.0,2.0,7.0,8.0,4.0,6.0,13.0,15.0,1.0,0.9347826086956522,0.3804347826086957,0.967391304347826,0.9782608695652174,0.8478260869565217,0.8478260869565217,0.9130434782608695,0.45652173913043476,0.5978260869565217,0.6847826086956522,0.5108695652173914,1.615565730536226,-0.4574392654965617,2.1198652833715355,3.0539256707657203,0.9681427965997124,0.8366278963826039,1.4662880882325995,-0.3152230230171753,0.25159691648341387,0.35572905229813917,0.0,0,0,0,0,0,0,0,0,0.0,-1.0897435897435896,-3.666666666666668,0.0,Tom Liberatore,Western Bulldogs,22.0,11898.0,0.08394032,0.0520331,0.025002377,0.1609758,0.26301366
12,12,24,0,6,12,0,4,9,15,0,1,0,3,1,2,1,0.9230769230769231,0.36,0.92,4,92.22000000000001,1,0,6,6,2.0,2025,3,12.0,0.0,2.6,4.4,0.3,4.7,5.2,3.1,6.7,2.1,12.0,0.0,2.0,8.0,109.0,78.0,68.2,67.0,2.266666666666667,4.7,5.0,22.0,9.0,7.0,11.0,3.0,17.0,5.0,1.0,15.0,1.0,0.8913043478260869,0.2826086956521739,0.8260869565217391,0.8695652173913043,0.7608695652173914,0.9565217391304348,0.6195652173913043,0.9130434782608695,1.0,0.6956521739130435,0.5108695652173914,1.0581294872210514,-0.6872807968167564,0.8471597301894521,0.8800915955062109,0.5305508777940965,1.7547173300518035,-0.013537076691477272,0.6803442779791592,4.623778444841869,0.49690295597903866,0.0,0,0,1,0,0,0,0,0,0.0,-0.8809523809523812,-3.761904761904759,0.0,Tom Liberatore,Western Bulldogs,23.0,11898.0,0.045075487,0.016052594,0.02536107,0.08648915,0.1532639
11,11,22,0,3,8,0,9,14,9,0,0,1,1,2,2,3,0.9166666666666666,0.6086956521739131,0.8260869565217391,2,77.14,1,0,94,94,0.0,2025,1,7.4,0.0,2.7,0.7,0.4,3.7,5.1,-0.4,6.7,-1.4,11.0,0.0,2.0,9.0,66.0,83.0,63.0,71.0,2.4333333333333336,3.7,7.0,13.0,2.0,2.0,15.0,4.0,29.0,1.0,2.0,19.0,1.0,0.8369565217391305,0.3804347826086957,0.9782608695652174,0.9782608695652174,0.6847826086956522,0.9347826086956522,0.34782608695652173,0.5108695652173914,0.9782608695652174,0.5978260869565217,0.5108695652173914,0.9202743351752565,-0.5201159961819694,2.415101907684003,3.124386392593262,0.501909582894606,1.174535817000195,-0.5963454395210328,0.0,2.3595196689758344,0.01633663610066234,0.0,0,1,0,0,1,0,0,0,0.0,-0.3666666666666667,-2.799999999999997,0.0,Tom Liberatore,Western Bulldogs,24.0,11898.0,0.031978607,0.019193642,0.015075919,0.06624817,0.11559365
10,17,27,0,4,2,0,8,14,14,0,0,0,4,3,1,9,0.5555555555555556,0.5,0.6428571428571429,4,66.36,0,1,-15,15,0.0,2025,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,2.0,2.0,14.0,10.0,20.0,1.0,26.0,21.0,1.0,0.9782608695652174,0.34782608695652173,0.9782608695652174,0.9782608695652174,0.6847826086956522,0.8043478260869565,0.5434782608695652,0.5108695652173914,0.40217391304347827,0.29347826086956524,0.5108695652173914,1.9065271537599109,-0.6380316226088599,2.243870195168619,2.6350686287260014,0.3557830549907779,0.7197563938002876,-0.0687367138083004,0.0,-0.37292766913186776,-0.6750189629101893,0.0,1,1,0,0,1,0,0,0,0.0,-2.5,-3.604166666666668,0.0,Tom Liberatore,Western Bulldogs,25.0,11898.0,0.05729774,0.06961417,0.010237847,0.13714975,0.22723962
5,8,13,1,4,1,0,0,8,6,1,1,2,5,0,3,3,0.5555555555555556,0.5714285714285714,0.7142857142857143,9,58.39,1,0,13,13,0.0,2025,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,11.0,28.0,39.0,14.0,1.0,8.0,34.0,41.0,1.0,0.358695652173913,0.7717391304347826,0.7608695652173914,0.21739130434782608,0.15217391304347827,0.717391304347826,1.0,0.43478260869565216,0.1956521739130435,0.09782608695652174,0.5108695652173914,-0.49288427686281633,0.7918172711236545,0.36860012924338126,-0.7223519444634272,-1.0867417274199884,0.3804576554374484,2.496338399834262,-0.3291988441834641,-0.9769720602609133,-1.4460937137179037,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Tom Lynch (Richmond),Richmond,2.0,11948.0,0.001467896,0.00060974335,0.00030222925,0.0023798686,0.0035940704
