Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2023,Gary Rohan,Geelong,1.0,1.377,178,166
2023,George Hewett,Carlton,5.0,4.236,78,70
2023,George Wardlaw,North Melbourne,2.0,0.028,441,126
2023,Greg Clark,West Coast,0.0,0.003,566,201
2023,Griffin Logue,North Melbourne,0.0,0.02,455,201
2023,Gryan Miers,Geelong,2.0,5.353,64,126
2023,Harris Andrews,Brisbane Lions,8.0,4.055,84,44
2023,Harry Barnett,West Coast,0.0,0.0,651,201
2023,Harry Cunningham,Sydney,0.0,0.052,394,201
2023,Harry Edwards,West Coast,0.0,0.0,634,201
2023,Harry Himmelberg,Greater Western Sydney,0.0,0.612,239,201
2023,Harry Jones,Essendon,0.0,0.004,553,201
2023,Harry McKay,Carlton,2.0,3.182,103,126
2023,Harry Morrison,Hawthorn,0.0,0.192,316,201
2023,Harry Perryman,Greater Western Sydney,0.0,0.355,270,201
2023,Harry Petty,Melbourne,2.0,1.999,143,126
2023,Harry Rowston,Greater Western Sydney,0.0,0.001,596,201
2023,Harry Schoenberg,Adelaide,0.0,0.055,392,201
2023,Harry Sharp,Brisbane Lions,0.0,0.006,529,201
2023,Harry Sheezel,North Melbourne,3.0,4.287,75,92
2023,Harvey Harrison,Collingwood,0.0,0.002,579,201
2023,Hayden Crozier,Western Bulldogs,0.0,0.004,551,201
2023,Hayden McLean,Sydney,1.0,1.632,165,166
2023,Hayden Young,Fremantle,5.0,1.863,151,70
2023,Heath Chapman,Fremantle,0.0,0.004,542,201
2023,Henry Hustwaite,Hawthorn,0.0,0.001,597,201
2023,Hewago Oea,Gold Coast,0.0,0.005,535,201
2023,Hugh Greenwood,North Melbourne,0.0,0.12,348,201
2023,Hugh McCluggage,Brisbane Lions,3.0,7.138,50,92
2023,Hugo Ralphsmith,Richmond,0.0,0.009,504,201
2023,Hunter Clark,St Kilda,0.0,0.243,295,201
2023,Isaac Cumming,Greater Western Sydney,0.0,0.089,363,201
2023,Isaac Heeney,Sydney,2.0,3.887,88,126
2023,Isaac Quaynor,Collingwood,2.0,0.448,253,126
2023,Isaac Smith,Geelong,0.0,1.677,164,201
2023,Ivan Soldo,Richmond,0.0,1.037,197,201
2023,Izak Rankine,Adelaide,7.0,4.078,82,52
2023,Jack Billings,St Kilda,0.0,0.003,563,201
2023,Jack Bowes,Geelong,0.0,0.26,288,201
2023,Jack Buckley,Greater Western Sydney,0.0,0.182,319,201
2023,Jack Buller,Sydney,0.0,0.0,652,201
2023,Jack Bytel,St Kilda,0.0,0.009,505,201
2023,Jack Carroll,Carlton,0.0,0.0,639,201
2023,Jack Crisp,Collingwood,2.0,1.205,189,126
2023,Jack Darling,West Coast,0.0,0.203,311,201
2023,Jack Ginnivan,Collingwood,1.0,0.434,258,166
2023,Jack Graham,Richmond,0.0,0.198,315,201
2023,Jack Gunston,Brisbane Lions,3.0,2.732,119,92
2023,Jack Hayes,St Kilda,0.0,0.0,631,201
2023,Jack Henry,Geelong,0.0,0.03,437,201
2023,Jack Higgins,St Kilda,3.0,2.705,121,92
2023,Jack Lukosius,Gold Coast,8.0,7.774,46,44
2023,Jack Macrae,Western Bulldogs,0.0,4.251,77,201
2023,Jack Mahony,North Melbourne,0.0,0.0,632,201
2023,Jack Martin,Carlton,1.0,0.066,380,166
2023,Jack Payne,Brisbane Lions,0.0,0.119,350,201
2023,Jack Peris,St Kilda,0.0,0.0,645,201
2023,Jack Petruccelle,West Coast,0.0,0.016,478,201
2023,Jack Riewoldt,Richmond,0.0,2.104,136,201
2023,Jack Ross,Richmond,0.0,0.438,257,201
2023,Jack Scrimshaw,Hawthorn,0.0,0.214,304,201
2023,Jack Silvagni,Carlton,2.0,1.145,192,126
2023,Jack Sinclair,St Kilda,21.0,13.767,23,11
2023,Jack Steele,St Kilda,15.0,6.973,52,26
2023,Jack Viney,Melbourne,24.0,15.13,18,7
2023,Jack Williams,West Coast,0.0,0.004,549,201
2023,Jack Ziebell,North Melbourne,2.0,1.347,180,126
2023,Jackson Archer,North Melbourne,0.0,0.001,608,201
2023,Jackson Hately,Adelaide,0.0,0.0,653,201
2023,Jackson Mead,Port Adelaide,0.0,0.003,558,201
2023,Jacob Bauer,Richmond,0.0,0.001,616,201
2023,Jacob Hopper,Richmond,1.0,3.029,107,166
2023,Jacob Koschitzke,Hawthorn,0.0,0.04,407,201
2023,Jacob Wehr,Greater Western Sydney,0.0,0.001,613,201
2023,Jacob Weitering,Carlton,6.0,0.763,225,59
2023,Jacob van Rooyen,Melbourne,2.0,0.137,339,126
2023,Jade Gresham,St Kilda,0.0,1.019,199,201
2023,Jaeger OMeara,Fremantle,1.0,2.454,128,166
2023,Jai Culley,West Coast,0.0,0.016,479,201
2023,Jai Newcombe,Hawthorn,18.0,7.818,45,17
2023,Jai Serong,Hawthorn,0.0,0.001,625,201
2023,Jaidyn Stephenson,North Melbourne,0.0,0.02,460,201
2023,Jake Bowey,Melbourne,0.0,0.064,381,201
2023,Jake Kelly,Essendon,0.0,0.1,357,201
2023,Jake Kolodjashnij,Geelong,0.0,0.038,415,201
2023,Jake Lever,Melbourne,0.0,0.365,267,201
2023,Jake Lloyd,Sydney,0.0,2.918,113,201
2023,Jake Melksham,Melbourne,2.0,0.347,272,126
2023,Jake Riccardi,Greater Western Sydney,2.0,1.601,166,126
2023,Jake Soligo,Adelaide,1.0,0.92,207,166
2023,Jake Stringer,Essendon,3.0,2.581,126,92
2023,Jake Waterman,West Coast,2.0,1.347,179,126
2023,Jakob Ryan,Collingwood,0.0,0.0,656,201
2023,Jamaine Jones,West Coast,3.0,0.574,245,92
2023,Jamarra Ugle-Hagan,Western Bulldogs,5.0,3.001,112,70
2023,James Aish,Fremantle,0.0,1.237,185,201
2023,James Blanck,Hawthorn,0.0,0.006,528,201
2023,James Borlase,Adelaide,0.0,0.042,405,201
2023,James Harmes,Melbourne,0.0,0.016,477,201
2023,James Jordon,Melbourne,0.0,0.167,327,201
2023,James Madden,Brisbane Lions,0.0,0.001,601,201
2023,James ODonnell,Western Bulldogs,0.0,0.01,499,201
2023,James Peatling,Greater Western Sydney,0.0,0.005,531,201
2023,James Rowbottom,Sydney,0.0,1.541,173,201
2023,James Sicily,Hawthorn,12.0,10.896,32,31
2023,James Trezise,Richmond,0.0,0.002,575,201
2023,James Tsitas,Gold Coast,0.0,0.001,619,201
2023,James Tunstill,Brisbane Lions,0.0,0.0,647,201
2023,James Worpel,Hawthorn,11.0,5.542,62,36
2023,Jamie Cripps,West Coast,3.0,2.614,124,92
2023,Jamie Elliott,Collingwood,5.0,2.6,125,70
2023,Jarman Impey,Hawthorn,0.0,0.592,241,201
2023,Jarrod Berry,Brisbane Lions,1.0,1.803,157,166
2023,Jarrod Witts,Gold Coast,0.0,1.965,148,201
2023,Jarryd Lyons,Brisbane Lions,0.0,0.758,226,201
2023,Jase Burgoyne,Port Adelaide,0.0,0.001,591,201
2023,Jason Horne-Francis,Port Adelaide,16.0,3.908,87,22
2023,Jason Johannisen,Western Bulldogs,0.0,0.929,206,201
2023,Jaspa Fletcher,Brisbane Lions,0.0,0.018,465,201
2023,Jaxon Prior,Brisbane Lions,0.0,0.005,539,201
2023,Jayden Hunt,West Coast,0.0,0.635,235,201
2023,Jayden Laverde,Essendon,0.0,0.165,329,201
2023,Jayden Short,Richmond,0.0,1.818,155,201
2023,Jed Bews,Geelong,0.0,0.011,498,201
2023,Jed McEntee,Port Adelaide,0.0,0.016,480,201
2023,Jeremy Cameron,Geelong,13.0,10.304,38,29
2023,Jeremy Finlayson,Port Adelaide,6.0,8.171,44,59
2023,Jeremy Howe,Collingwood,0.0,0.159,332,201
2023,Jeremy McGovern,West Coast,0.0,0.131,342,201
2023,Jesse Hogan,Greater Western Sydney,3.0,4.0,85,92
2023,Jesse Motlop,Carlton,0.0,0.127,344,201
2023,Jhye Clark,Geelong,0.0,0.0,660,201
2023,Jimmy Webster,St Kilda,0.0,0.018,468,201
2023,Joe Daniher,Brisbane Lions,12.0,11.017,31,31
2023,Joel Amartey,Sydney,4.0,0.868,214,83
2023,Joel Hamling,Fremantle,0.0,0.005,530,201
2023,Joel Jeffrey,Gold Coast,0.0,0.02,458,201
2023,Joel Smith,Melbourne,0.0,0.014,484,201
2023,John Noble,Collingwood,1.0,1.704,162,166
2023,Jonathon Ceglar,Geelong,0.0,0.085,367,201
2023,Jordan Boyd,Carlton,0.0,0.005,540,201
2023,Jordan Clark,Fremantle,0.0,0.584,243,201
2023,Jordan Dawson,Adelaide,20.0,16.786,13,13
2023,Jordan Ridley,Essendon,1.0,1.195,190,166
2023,Jordan de Goey,Collingwood,8.0,10.536,34,44
2023,Jordon Butts,Adelaide,0.0,0.017,474,201
2023,Josh Battle,St Kilda,0.0,0.119,349,201
2023,Josh Bruce,Western Bulldogs,0.0,0.009,503,201
2023,Josh Carmichael,Collingwood,0.0,0.0,640,201
2023,Josh Corbett,Fremantle,0.0,0.008,508,201
2023,Josh Daicos,Collingwood,8.0,10.499,35,44
2023,Josh Dunkley,Brisbane Lions,4.0,10.726,33,83
2023,Josh Fahey,Greater Western Sydney,0.0,0.003,565,201
2023,Josh Goater,North Melbourne,0.0,0.012,494,201
2023,Josh Honey,Carlton,0.0,0.002,577,201
2023,Josh Kelly,Greater Western Sydney,8.0,9.98,40,44
2023,Josh Rachele,Adelaide,0.0,0.768,222,201
2023,Josh Rotham,West Coast,0.0,0.004,541,201
2023,Josh Schache,Melbourne,0.0,0.001,604,201
2023,Josh Sinn,Port Adelaide,0.0,0.001,603,201
2023,Josh Treacy,Fremantle,0.0,0.091,362,201
2023,Josh Ward,Hawthorn,0.0,0.235,298,201
2023,Josh Weddle,Hawthorn,1.0,0.898,212,166
2023,Josh Worrell,Adelaide,0.0,0.051,396,201
2023,Judd McVee,Melbourne,0.0,0.036,418,201
2023,Judson Clarke,Richmond,0.0,0.013,491,201
2023,Justin McInerney,Sydney,0.0,0.631,237,201
2023,Jy Farrar,Gold Coast,0.0,0.004,544,201
2023,Jy Simpkin,North Melbourne,0.0,2.174,134,201
2023,Jye Amiss,Fremantle,0.0,0.375,265,201
2023,Jye Caldwell,Essendon,2.0,1.752,158,126
2023,Jye Menzie,Essendon,0.0,0.024,448,201
2023,Kade Chandler,Melbourne,2.0,0.35,271,126
2023,Kai Lohmann,Brisbane Lions,0.0,0.003,568,201
2023,Kaine Baldwin,Essendon,0.0,0.004,556,201
2023,Kallan Dawson,North Melbourne,0.0,0.001,615,201
2023,Kamdyn McIntosh,Richmond,0.0,0.034,420,201
2023,Kane Farrell,Port Adelaide,0.0,0.691,233,201
2023,Karl Amon,Hawthorn,2.0,3.796,91,126
2023,Karl Worner,Fremantle,0.0,0.003,562,201
2023,Kayne Turner,North Melbourne,0.0,0.005,537,201
2023,Keidean Coleman,Brisbane Lions,3.0,0.767,223,92
2023,Kieren Briggs,Greater Western Sydney,0.0,1.571,169,201
2023,Kyle Langford,Essendon,3.0,6.008,58,92
2023,Kysaiah Pickett,Melbourne,2.0,2.274,132,126
2023,Lachie Ash,Greater Western Sydney,0.0,0.522,248,201
2023,Lachie Fogarty,Carlton,0.0,0.022,452,201
2023,Lachie Hunter,Melbourne,3.0,2.756,118,92
2023,Lachie Jones,Port Adelaide,0.0,0.085,366,201
2023,Lachie Neale,Brisbane Lions,31.0,19.461,7,1
2023,Lachie Plowman,Carlton,0.0,0.0,655,201
2023,Lachie Schultz,Fremantle,6.0,5.599,61,59
2023,Lachie Weller,Gold Coast,2.0,1.831,153,126
2023,Lachie Whitfield,Greater Western Sydney,5.0,3.039,104,70
2023,Lachie Young,North Melbourne,0.0,0.002,584,201
2023,Lachlan Bramble,Hawthorn,0.0,0.044,404,201
2023,Lachlan Cowan,Carlton,0.0,0.003,560,201
2023,Lachlan Gollant,Adelaide,0.0,0.009,502,201
2023,Lachlan Keeffe,Greater Western Sydney,0.0,0.006,521,201
2023,Lachlan McAndrew,Sydney,0.0,0.003,569,201
2023,Lachlan McNeil,Western Bulldogs,0.0,0.004,543,201
2023,Lachlan Murphy,Adelaide,0.0,0.222,300,201
2023,Lachlan Sholl,Adelaide,0.0,0.201,312,201
2023,Laitham Vandermeer,Western Bulldogs,0.0,0.013,489,201
2023,Lance Franklin,Sydney,0.0,0.444,255,201
2023,Levi Casboult,Gold Coast,0.0,0.144,335,201
2023,Lewis Melican,Sydney,0.0,0.015,483,201
2023,Lewis Young,Carlton,0.0,0.165,328,201
2023,Liam Baker,Richmond,3.0,0.976,201,92
2023,Liam Duggan,West Coast,0.0,0.913,209,201
2023,Liam Henry,Fremantle,3.0,0.776,221,92
2023,Liam Jones,Western Bulldogs,0.0,0.119,351,201
2023,Liam Ryan,West Coast,0.0,0.06,385,201
2023,Liam Shiels,North Melbourne,0.0,0.2,314,201
2023,Liam Stocker,St Kilda,0.0,0.705,231,201
2023,Lincoln McCarthy,Brisbane Lions,0.0,0.127,343,201
2023,Lloyd Johnston,Gold Coast,0.0,0.001,628,201
2023,Lloyd Meek,Hawthorn,0.0,0.095,361,201
2023,Lochie OBrien,Carlton,0.0,0.002,582,201
2023,Logan McDonald,Sydney,1.0,1.158,191,166
2023,Luke Breust,Hawthorn,1.0,1.062,196,166
2023,Luke Cleary,Western Bulldogs,0.0,0.0,643,201
2023,Luke Davies-Uniacke,North Melbourne,13.0,6.588,54,29
2023,Luke Edwards,West Coast,0.0,0.007,514,201
2023,Luke Foley,West Coast,0.0,0.001,594,201
2023,Luke Jackson,Fremantle,6.0,6.255,56,59
2023,Luke McDonald,North Melbourne,0.0,0.163,330,201
2023,Luke Nankervis,Adelaide,0.0,0.004,557,201
2023,Luke Parker,Sydney,10.0,7.63,47,39
2023,Luke Pedlar,Adelaide,0.0,0.05,397,201
2023,Luke Ryan,Fremantle,6.0,4.218,79,59
2023,Luke Shuey,West Coast,2.0,0.812,218,126
2023,Mabior Chol,Gold Coast,0.0,0.063,383,201
2023,Mac Andrew,Gold Coast,0.0,0.038,414,201
2023,Malcolm Rosas,Gold Coast,0.0,0.178,324,201
2023,Marc Pittonet,Carlton,0.0,0.074,375,201
2023,Marc Sheather,Sydney,0.0,0.0,636,201
2023,Marcus Bontempelli,Western Bulldogs,29.0,23.054,4,2
2023,Marcus Windhager,St Kilda,0.0,0.259,290,201
2023,Mark Blicavs,Geelong,3.0,1.556,171,92
2023,Mark Keane,Adelaide,0.0,0.047,402,201
2023,Mark OConnor,Geelong,0.0,0.051,395,201
2023,Marlion Pickett,Richmond,0.0,0.054,393,201
2023,Mason Cox,Collingwood,3.0,1.729,160,92
2023,Mason Redman,Essendon,1.0,2.867,115,166
2023,Mason Wood,St Kilda,1.0,3.593,93,166
2023,Massimo DAmbrosio,Essendon,0.0,0.021,454,201
2023,Matt Crouch,Adelaide,0.0,3.827,90,201
2023,Matt Flynn,Greater Western Sydney,0.0,0.083,369,201
2023,Matt Guelfi,Essendon,0.0,0.034,421,201
2023,Matt Roberts,Sydney,0.0,0.006,527,201
2023,Matt Rowell,Gold Coast,12.0,7.327,48,31
2023,Mattaes Phillipou,St Kilda,1.0,0.032,427,166
2023,Matthew Cottrell,Carlton,0.0,0.063,384,201
2023,Matthew Coulthard,Richmond,0.0,0.001,622,201
2023,Matthew Johnson,Fremantle,0.0,0.139,337,201
2023,Matthew Kennedy,Carlton,0.0,1.382,177,201
2023,Matthew Owies,Carlton,0.0,0.045,403,201
2023,Matthew Taberner,Fremantle,0.0,0.002,583,201
2023,Maurice Rioli,Richmond,0.0,0.005,538,201
2023,Max Gawn,Melbourne,7.0,10.001,39,52
2023,Max Holmes,Geelong,1.0,3.26,102,166
2023,Max King,St Kilda,5.0,2.004,142,70
2023,Max Lynch,Hawthorn,0.0,0.0,657,201
2023,Max Michalanney,Adelaide,0.0,0.034,422,201
2023,Max Ramsden,Hawthorn,0.0,0.0,649,201
2023,Michael Frederick,Fremantle,0.0,0.073,377,201
2023,Michael Hibberd,Melbourne,0.0,0.057,388,201
2023,Michael Walters,Fremantle,0.0,0.718,230,201
2023,Miles Bergman,Port Adelaide,0.0,0.308,278,201
2023,Miller Bergman,North Melbourne,0.0,0.004,546,201
2023,Mitch Duncan,Geelong,2.0,3.035,106,126
2023,Mitch Georgiades,Port Adelaide,0.0,0.004,545,201
2023,Mitch Hannan,Western Bulldogs,0.0,0.007,518,201
2023,Mitch Hinge,Adelaide,0.0,2.148,135,201
2023,Mitch Knevitt,Geelong,0.0,0.03,434,201
2023,Mitch Lewis,Hawthorn,1.0,3.004,111,166
2023,Mitch McGovern,Carlton,0.0,0.359,268,201
2023,Mitch Owens,St Kilda,0.0,3.332,98,201
2023,Nasiah Wanganeen-Milera,St Kilda,4.0,2.382,131,83
2023,Nat Fyfe,Fremantle,0.0,0.039,410,201
2023,Nathan Broad,Richmond,1.0,0.417,262,166
2023,Nathan Kreuger,Collingwood,0.0,0.0,635,201
2023,Nathan Murphy,Collingwood,1.0,0.096,359,166
2023,Nathan ODriscoll,Fremantle,0.0,0.031,430,201
2023,Nathan Wilson,Fremantle,0.0,0.004,548,201
2023,Ned Long,Hawthorn,0.0,0.001,595,201
2023,Ned McHenry,Adelaide,0.0,0.055,389,201
2023,Ned Moyle,Gold Coast,0.0,0.001,606,201
2023,Ned Reeves,Hawthorn,0.0,0.162,331,201
2023,Neil Erasmus,Fremantle,0.0,0.058,387,201
2023,Nic Martin,Essendon,10.0,6.975,51,39
2023,Nic Newman,Carlton,3.0,7.312,49,92
2023,Nick Blakey,Sydney,5.0,3.024,110,70
2023,Nick Bryan,Essendon,0.0,0.014,486,201
2023,Nick Daicos,Collingwood,28.0,26.562,1,3
2023,Nick Haynes,Greater Western Sydney,0.0,0.259,289,201
2023,Nick Hind,Essendon,0.0,0.699,232,201
2023,Nick Holman,Gold Coast,0.0,0.082,370,201
2023,Nick Larkey,North Melbourne,7.0,5.864,60,52
2023,Nick Murray,Adelaide,0.0,0.067,379,201
2023,Nick Vlastuin,Richmond,0.0,0.433,259,201
2023,Nik Cox,Essendon,0.0,0.004,554,201
2023,Noah Anderson,Gold Coast,22.0,14.171,22,9
2023,Noah Answerth,Brisbane Lions,0.0,0.004,550,201
2023,Noah Balta,Richmond,6.0,0.743,229,59
2023,Noah Cumberland,Richmond,0.0,0.038,412,201
2023,Noah Long,West Coast,0.0,0.009,501,201
2023,Oisin Mullin,Geelong,0.0,0.002,573,201
2023,Oleg Markov,Collingwood,0.0,0.033,424,201
2023,Oliver Dempsey,Geelong,0.0,0.002,589,201
2023,Oliver Florent,Sydney,0.0,2.767,117,201
2023,Oliver Henry,Geelong,2.0,0.61,240,126
2023,Oliver Hollands,Carlton,0.0,0.027,445,201
2023,Ollie Lord,Port Adelaide,0.0,0.01,500,201
2023,Ollie Wines,Port Adelaide,0.0,4.255,76,201
2023,Orazio Fantasia,Port Adelaide,0.0,0.001,617,201
2023,Oscar Allen,West Coast,0.0,0.588,242,201
2023,Oscar McInerney,Brisbane Lions,0.0,2.502,127,201
2023,Oskar Baker,Western Bulldogs,0.0,0.077,374,201
2023,Paddy Dow,Carlton,0.0,0.217,301,201
2023,Paddy McCartin,Sydney,0.0,0.007,517,201
2023,Patrick Cripps,Carlton,22.0,11.192,30,9
2023,Patrick Dangerfield,Geelong,12.0,6.529,55,31
2023,Patrick Lipinski,Collingwood,0.0,0.228,299,201
2023,Patrick Parnell,Adelaide,0.0,0.019,463,201
2023,Paul Curtis,North Melbourne,0.0,1.012,200,201
2023,Peter Ladhams,Sydney,0.0,0.562,247,201
2023,Peter Wright,Essendon,2.0,2.017,140,126
2023,Phoenix Spicer,North Melbourne,0.0,0.001,609,201
2023,Quinton Narkle,Port Adelaide,0.0,0.004,555,201
2023,Reef McInnes,Collingwood,0.0,0.001,598,201
2023,Reilly OBrien,Adelaide,3.0,2.398,130,92
2023,Reuben Ginbey,West Coast,0.0,0.027,444,201
2023,Rhett Bazzo,West Coast,0.0,0.002,587,201
2023,Rhyan Mansell,Richmond,0.0,0.008,506,201
2023,Rhylee West,Western Bulldogs,0.0,0.023,450,201
2023,Rhys Stanley,Geelong,0.0,0.27,285,201
2023,Riley Bonner,Port Adelaide,0.0,0.013,490,201
2023,Riley Garcia,Western Bulldogs,0.0,0.001,599,201
2023,Riley Thilthorpe,Adelaide,2.0,1.224,187,126
2023,Robbie Fox,Sydney,0.0,0.43,260,201
2023,Robbie McComb,Western Bulldogs,0.0,0.001,620,201
2023,Robert Hansen,North Melbourne,0.0,0.0,648,201
2023,Rory Atkins,Gold Coast,0.0,1.838,152,201
2023,Rory Laird,Adelaide,20.0,17.366,11,13
2023,Rory Lobb,Western Bulldogs,1.0,1.232,186,166
2023,Rory Sloane,Adelaide,2.0,2.083,138,126
2023,Rowan Marshall,St Kilda,3.0,11.548,29,92
2023,Ryan Angwin,Greater Western Sydney,0.0,0.008,509,201
2023,Ryan Burton,Port Adelaide,0.0,0.563,246,201
2023,Ryan Byrnes,St Kilda,0.0,0.175,325,201
2023,Ryan Clarke,Sydney,0.0,0.007,519,201
2023,Ryan Gardner,Western Bulldogs,0.0,0.034,423,201
2023,Ryan Lester,Brisbane Lions,0.0,0.088,364,201
2023,Ryan Maric,West Coast,0.0,0.005,533,201
2023,Sam Banks,Richmond,0.0,0.006,526,201
2023,Sam Berry,Adelaide,0.0,0.002,588,201
2023,Sam Butler,Hawthorn,0.0,0.006,525,201
2023,Sam Collins,Gold Coast,0.0,0.188,318,201
2023,Sam Darcy,Western Bulldogs,0.0,0.0,642,201
2023,Sam Day,Gold Coast,0.0,0.003,559,201
2023,Sam De Koning,Geelong,0.0,0.037,416,201
2023,Sam Docherty,Carlton,7.0,5.503,63,52
2023,Sam Draper,Essendon,0.0,0.356,269,201
2023,Sam Durham,Essendon,0.0,0.138,338,201
2023,Sam Flanders,Gold Coast,1.0,4.355,73,166
2023,Sam Frost,Hawthorn,2.0,0.041,406,126
2023,Sam Hayes,Port Adelaide,0.0,0.013,492,201
2023,Sam Menegola,Geelong,0.0,0.004,547,201
2023,Sam Petrevski-Seton,West Coast,0.0,0.012,493,201
2023,Sam Powell-Pepper,Port Adelaide,2.0,0.203,310,126
2023,Sam Simpson,Geelong,0.0,0.014,485,201
2023,Sam Sturt,Fremantle,0.0,0.103,355,201
2023,Sam Switkowski,Fremantle,1.0,0.27,284,166
2023,Sam Taylor,Greater Western Sydney,3.0,2.08,139,92
2023,Sam Walsh,Carlton,5.0,3.352,96,70
2023,Sam Weideman,Essendon,0.0,0.086,365,201
2023,Sam Wicks,Sydney,0.0,0.03,435,201
2023,Samson Ryan,Richmond,0.0,0.068,378,201
2023,Scott Lycett,Port Adelaide,0.0,0.169,326,201
2023,Scott Pendlebury,Collingwood,6.0,2.716,120,59
2023,Seamus Mitchell,Hawthorn,0.0,0.02,457,201
2023,Sean Darcy,Fremantle,2.0,4.416,71,126
2023,Sean Lemmens,Gold Coast,0.0,0.008,512,201
2023,Sebastian Ross,St Kilda,0.0,1.555,172,201
2023,Shai Bolton,Richmond,14.0,13.204,24,28
2023,Shane McAdam,Adelaide,0.0,0.08,371,201
2023,Shannon Hurn,West Coast,0.0,0.372,266,201
2023,Shannon Neale,Geelong,0.0,0.003,564,201
2023,Steele Sidebottom,Collingwood,3.0,3.317,99,92
2023,Stephen Coniglio,Greater Western Sydney,10.0,14.41,19,39
2023,Steven May,Melbourne,3.0,1.263,183,92
2023,Taj Woewodin,Melbourne,0.0,0.002,581,201
2023,Tanner Bruhn,Geelong,0.0,0.279,281,201
2023,Tarryn Thomas,North Melbourne,5.0,1.086,194,70
2023,Taylor Adams,Collingwood,5.0,3.347,97,70
2023,Taylor Duryea,Western Bulldogs,0.0,0.017,470,201
2023,Taylor Walker,Adelaide,16.0,14.219,21,22
2023,Ted Clohesy,Geelong,0.0,0.0,658,201
2023,Thomson Dow,Richmond,0.0,0.017,471,201
2023,Tim English,Western Bulldogs,11.0,10.309,36,36
2023,Tim Kelly,West Coast,11.0,5.918,59,36
2023,Tim Membrey,St Kilda,0.0,0.017,475,201
2023,Tim OBrien,Western Bulldogs,0.0,0.017,473,201
2023,Tim Taranto,Richmond,19.0,23.171,3,16
2023,Toby Bedford,Greater Western Sydney,0.0,0.058,386,201
2023,Toby Conway,Geelong,0.0,0.0,650,201
2023,Toby Greene,Greater Western Sydney,20.0,14.275,20,13
2023,Toby McLean,Western Bulldogs,0.0,0.002,571,201
2023,Toby McMullin,Greater Western Sydney,0.0,0.001,618,201
2023,Toby Nankervis,Richmond,0.0,1.445,175,201
2023,Todd Goldstein,North Melbourne,0.0,0.777,220,201
2023,Todd Marshall,Port Adelaide,1.0,3.028,108,166
2023,Tom Atkins,Geelong,1.0,3.434,94,166
2023,Tom Barrass,West Coast,0.0,0.439,256,201
2023,Tom Berry,Gold Coast,0.0,0.002,570,201
2023,Tom Brown,Richmond,0.0,0.001,623,201
2023,Tom Clurey,Port Adelaide,0.0,0.0,646,201
2023,Tom Cole,West Coast,0.0,0.03,436,201
2023,Tom De Koning,Carlton,0.0,0.421,261,201
2023,Tom Doedee,Adelaide,0.0,0.209,307,201
2023,Tom Emmett,Fremantle,0.0,0.024,449,201
2023,Tom Green,Greater Western Sydney,16.0,17.84,10,22
2023,Tom Hawkins,Geelong,7.0,6.835,53,52
2023,Tom Hickey,Sydney,0.0,0.217,302,201
2023,Tom Jonas,Port Adelaide,0.0,0.018,469,201
2023,Tom Liberatore,Western Bulldogs,17.0,12.437,27,19
2023,Tom Lynch,Richmond,0.0,0.181,322,201
2023,Tom McCartin,Sydney,0.0,0.1,356,201
2023,Tom McDonald,Melbourne,0.0,0.767,224,201
2023,Tom Mitchell,Collingwood,12.0,9.29,43,31
2023,Tom Papley,Sydney,4.0,4.601,68,83
2023,Tom Powell,North Melbourne,0.0,0.048,399,201
2023,Tom Sparrow,Melbourne,0.0,0.2,313,201
2023,Tom Stewart,Geelong,6.0,4.288,74,59
2023,Tom Wilson,Collingwood,0.0,0.0,654,201
2023,Touk Miller,Gold Coast,3.0,1.983,146,92
2023,Travis Boak,Port Adelaide,0.0,1.275,182,201
2023,Trent Bianco,Collingwood,0.0,0.0,629,201
2023,Trent Cotchin,Richmond,2.0,1.969,147,126
2023,Trent McKenzie,Port Adelaide,0.0,0.039,411,201
2023,Trent Rivers,Melbourne,0.0,1.316,181,201
2023,Trey Ruscoe,Collingwood,0.0,0.008,511,201
2023,Tristan Xerri,North Melbourne,0.0,0.055,391,201
2023,Tylar Young,Richmond,0.0,0.039,409,201
2023,Tyler Brockman,Hawthorn,0.0,0.111,352,201
2023,Tyler Brown,Adelaide,0.0,0.0,662,201
2023,Tyler Sonsie,Richmond,0.0,0.001,624,201
2023,Tyson Stengle,Geelong,2.0,1.451,174,126
2023,Wayne Milera,Adelaide,0.0,1.247,184,201
2023,Wil Powell,Gold Coast,0.0,1.4,176,201
2023,Will Ashcroft,Brisbane Lions,10.0,5.219,66,39
2023,Will Brodie,Fremantle,0.0,0.02,459,201
2023,Will Day,Hawthorn,8.0,4.13,80,44
2023,Will Gould,Sydney,0.0,0.001,592,201
2023,Will Hayward,Sydney,1.0,0.954,202,166
2023,Will Hoskin-Elliott,Collingwood,0.0,0.078,372,201
2023,Will Kelly,Collingwood,0.0,0.001,627,201
2023,Will Phillips,North Melbourne,1.0,0.327,275,166
2023,Will Setterfield,Essendon,0.0,2.415,129,201
2023,Will Snelling,Essendon,0.0,0.028,442,201
2023,Willem Drew,Port Adelaide,0.0,1.592,168,201
2023,Willie Rioli,Port Adelaide,0.0,0.482,251,201
2023,Xavier Duursma,Port Adelaide,0.0,0.275,282,201
2023,Xavier OHalloran,Greater Western Sydney,0.0,0.032,426,201
2023,Xavier ONeill,West Coast,0.0,0.006,524,201
2023,Zac Bailey,Brisbane Lions,5.0,3.028,109,70
