Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2023,Jordan Dawson,Adelaide,20.0,16.833,13,13
2023,Jordan Ridley,Essendon,1.0,1.215,187,166
2023,Jordan de Goey,Collingwood,8.0,10.472,35,44
2023,Jordon Butts,Adelaide,0.0,0.017,470,201
2023,Josh Battle,St Kilda,0.0,0.105,352,201
2023,Josh Bruce,Western Bulldogs,0.0,0.008,508,201
2023,Josh Carmichael,Collingwood,0.0,0.0,645,201
2023,Josh Corbett,Fremantle,0.0,0.008,509,201
2023,Josh Daicos,Collingwood,8.0,10.73,33,44
2023,Josh Dunkley,Brisbane Lions,4.0,10.634,34,83
2023,Josh Fahey,Greater Western Sydney,0.0,0.003,566,201
2023,Josh Goater,North Melbourne,0.0,0.011,496,201
2023,Josh Honey,Carlton,0.0,0.003,562,201
2023,Josh Kelly,Greater Western Sydney,8.0,9.707,40,44
2023,Josh Rachele,Adelaide,0.0,0.82,218,201
2023,Josh Rotham,West Coast,0.0,0.004,544,201
2023,Josh Schache,Melbourne,0.0,0.001,601,201
2023,Josh Sinn,Port Adelaide,0.0,0.001,599,201
2023,Josh Treacy,Fremantle,0.0,0.092,358,201
2023,Josh Ward,Hawthorn,0.0,0.235,296,201
2023,Josh Weddle,Hawthorn,1.0,0.977,199,166
2023,Josh Worrell,Adelaide,0.0,0.05,397,201
2023,Judd McVee,Melbourne,0.0,0.034,418,201
2023,Judson Clarke,Richmond,0.0,0.012,490,201
2023,Justin McInerney,Sydney,0.0,0.714,228,201
2023,Jy Farrar,Gold Coast,0.0,0.004,550,201
2023,Jy Simpkin,North Melbourne,0.0,2.284,133,201
2023,Jye Amiss,Fremantle,0.0,0.427,259,201
2023,Jye Caldwell,Essendon,2.0,1.685,162,126
2023,Jye Menzie,Essendon,0.0,0.025,450,201
2023,Kade Chandler,Melbourne,2.0,0.364,267,126
2023,Kai Lohmann,Brisbane Lions,0.0,0.003,567,201
2023,Kaine Baldwin,Essendon,0.0,0.003,560,201
2023,Kallan Dawson,North Melbourne,0.0,0.001,616,201
2023,Kamdyn McIntosh,Richmond,0.0,0.032,426,201
2023,Kane Farrell,Port Adelaide,0.0,0.644,237,201
2023,Karl Amon,Hawthorn,2.0,3.895,88,126
2023,Karl Worner,Fremantle,0.0,0.003,564,201
2023,Kayne Turner,North Melbourne,0.0,0.005,541,201
2023,Keidean Coleman,Brisbane Lions,3.0,0.678,235,92
2023,Kieren Briggs,Greater Western Sydney,0.0,1.564,170,201
2023,Kyle Langford,Essendon,3.0,6.105,57,92
2023,Kysaiah Pickett,Melbourne,2.0,2.215,135,126
2023,Lachie Ash,Greater Western Sydney,0.0,0.523,249,201
2023,Lachie Fogarty,Carlton,0.0,0.024,452,201
2023,Lachie Hunter,Melbourne,3.0,2.591,127,92
2023,Lachie Jones,Port Adelaide,0.0,0.086,364,201
2023,Lachie Neale,Brisbane Lions,31.0,20.179,7,1
2023,Lachie Plowman,Carlton,0.0,0.0,657,201
2023,Lachie Schultz,Fremantle,6.0,5.397,64,59
2023,Lachie Weller,Gold Coast,2.0,1.748,157,126
2023,Lachie Whitfield,Greater Western Sydney,5.0,3.06,110,70
2023,Lachie Young,North Melbourne,0.0,0.002,589,201
2023,Lachlan Bramble,Hawthorn,0.0,0.034,419,201
2023,Lachlan Cowan,Carlton,0.0,0.003,559,201
2023,Lachlan Gollant,Adelaide,0.0,0.009,503,201
2023,Lachlan Keeffe,Greater Western Sydney,0.0,0.006,524,201
2023,Lachlan McAndrew,Sydney,0.0,0.002,573,201
2023,Lachlan McNeil,Western Bulldogs,0.0,0.005,542,201
2023,Lachlan Murphy,Adelaide,0.0,0.217,303,201
2023,Lachlan Sholl,Adelaide,0.0,0.184,321,201
2023,Laitham Vandermeer,Western Bulldogs,0.0,0.013,489,201
2023,Lance Franklin,Sydney,0.0,0.443,254,201
2023,Levi Casboult,Gold Coast,0.0,0.151,332,201
2023,Lewis Melican,Sydney,0.0,0.012,493,201
2023,Lewis Young,Carlton,0.0,0.143,338,201
2023,Liam Baker,Richmond,3.0,1.068,195,92
2023,Liam Duggan,West Coast,0.0,0.883,213,201
2023,Liam Henry,Fremantle,3.0,0.804,219,92
2023,Liam Jones,Western Bulldogs,0.0,0.117,347,201
2023,Liam Ryan,West Coast,0.0,0.056,388,201
2023,Liam Shiels,North Melbourne,0.0,0.187,317,201
2023,Liam Stocker,St Kilda,0.0,0.689,233,201
2023,Lincoln McCarthy,Brisbane Lions,0.0,0.125,346,201
2023,Lloyd Johnston,Gold Coast,0.0,0.001,627,201
2023,Lloyd Meek,Hawthorn,0.0,0.086,362,201
2023,Lochie OBrien,Carlton,0.0,0.002,587,201
2023,Logan McDonald,Sydney,1.0,1.304,182,166
2023,Luke Breust,Hawthorn,1.0,0.967,200,166
2023,Luke Cleary,Western Bulldogs,0.0,0.0,644,201
2023,Luke Davies-Uniacke,North Melbourne,13.0,6.519,54,29
2023,Luke Edwards,West Coast,0.0,0.007,515,201
2023,Luke Foley,West Coast,0.0,0.001,597,201
2023,Luke Jackson,Fremantle,6.0,6.024,58,59
2023,Luke McDonald,North Melbourne,0.0,0.151,333,201
2023,Luke Nankervis,Adelaide,0.0,0.003,557,201
2023,Luke Parker,Sydney,10.0,7.766,46,39
2023,Luke Pedlar,Adelaide,0.0,0.053,393,201
2023,Luke Ryan,Fremantle,6.0,4.201,78,59
2023,Luke Shuey,West Coast,2.0,0.792,222,126
2023,Mabior Chol,Gold Coast,0.0,0.056,390,201
2023,Mac Andrew,Gold Coast,0.0,0.033,422,201
2023,Malcolm Rosas,Gold Coast,0.0,0.202,307,201
2023,Marc Pittonet,Carlton,0.0,0.067,379,201
2023,Marc Sheather,Sydney,0.0,0.0,633,201
2023,Marcus Bontempelli,Western Bulldogs,29.0,22.885,4,2
2023,Marcus Windhager,St Kilda,0.0,0.261,287,201
2023,Mark Blicavs,Geelong,3.0,1.699,160,92
2023,Mark Keane,Adelaide,0.0,0.034,417,201
2023,Mark OConnor,Geelong,0.0,0.052,394,201
2023,Marlion Pickett,Richmond,0.0,0.056,389,201
2023,Mason Cox,Collingwood,3.0,1.694,161,92
2023,Mason Redman,Essendon,1.0,2.768,117,166
2023,Mason Wood,St Kilda,1.0,3.415,94,166
2023,Massimo DAmbrosio,Essendon,0.0,0.019,464,201
2023,Matt Crouch,Adelaide,0.0,3.988,84,201
2023,Matt Flynn,Greater Western Sydney,0.0,0.079,368,201
2023,Matt Guelfi,Essendon,0.0,0.031,428,201
2023,Matt Roberts,Sydney,0.0,0.005,533,201
2023,Matt Rowell,Gold Coast,12.0,7.376,48,31
2023,Mattaes Phillipou,St Kilda,1.0,0.032,425,166
2023,Matthew Cottrell,Carlton,0.0,0.057,387,201
2023,Matthew Coulthard,Richmond,0.0,0.001,624,201
2023,Matthew Johnson,Fremantle,0.0,0.151,334,201
2023,Matthew Kennedy,Carlton,0.0,1.378,180,201
2023,Matthew Owies,Carlton,0.0,0.047,403,201
2023,Matthew Taberner,Fremantle,0.0,0.002,583,201
2023,Maurice Rioli,Richmond,0.0,0.005,538,201
2023,Max Gawn,Melbourne,7.0,9.884,39,52
2023,Max Holmes,Geelong,1.0,3.275,100,166
2023,Max King,St Kilda,5.0,2.133,136,70
2023,Max Lynch,Hawthorn,0.0,0.0,654,201
2023,Max Michalanney,Adelaide,0.0,0.035,415,201
2023,Max Ramsden,Hawthorn,0.0,0.0,648,201
2023,Michael Frederick,Fremantle,0.0,0.075,370,201
2023,Michael Hibberd,Melbourne,0.0,0.048,402,201
2023,Michael Walters,Fremantle,0.0,0.842,215,201
2023,Miles Bergman,Port Adelaide,0.0,0.277,281,201
2023,Miller Bergman,North Melbourne,0.0,0.004,546,201
2023,Mitch Duncan,Geelong,2.0,3.184,104,126
2023,Mitch Georgiades,Port Adelaide,0.0,0.004,551,201
2023,Mitch Hannan,Western Bulldogs,0.0,0.008,512,201
2023,Mitch Hinge,Adelaide,0.0,2.097,137,201
2023,Mitch Knevitt,Geelong,0.0,0.031,430,201
2023,Mitch Lewis,Hawthorn,1.0,3.081,108,166
2023,Mitch McGovern,Carlton,0.0,0.346,270,201
2023,Mitch Owens,St Kilda,0.0,3.346,99,201
2023,Nasiah Wanganeen-Milera,St Kilda,4.0,2.517,129,83
2023,Nat Fyfe,Fremantle,0.0,0.04,406,201
2023,Nathan Broad,Richmond,1.0,0.439,255,166
2023,Nathan Kreuger,Collingwood,0.0,0.0,629,201
2023,Nathan Murphy,Collingwood,1.0,0.074,371,166
2023,Nathan ODriscoll,Fremantle,0.0,0.032,424,201
2023,Nathan Wilson,Fremantle,0.0,0.005,543,201
2023,Ned Long,Hawthorn,0.0,0.001,596,201
2023,Ned McHenry,Adelaide,0.0,0.07,376,201
2023,Ned Moyle,Gold Coast,0.0,0.001,603,201
2023,Ned Reeves,Hawthorn,0.0,0.154,330,201
2023,Neil Erasmus,Fremantle,0.0,0.063,383,201
2023,Nic Martin,Essendon,10.0,7.114,50,39
2023,Nic Newman,Carlton,3.0,6.913,51,92
2023,Nick Blakey,Sydney,5.0,3.177,105,70
2023,Nick Bryan,Essendon,0.0,0.013,487,201
2023,Nick Daicos,Collingwood,28.0,26.237,1,3
2023,Nick Haynes,Greater Western Sydney,0.0,0.264,286,201
2023,Nick Hind,Essendon,0.0,0.687,234,201
2023,Nick Holman,Gold Coast,0.0,0.072,374,201
2023,Nick Larkey,North Melbourne,7.0,5.911,59,52
2023,Nick Murray,Adelaide,0.0,0.06,385,201
2023,Nick Vlastuin,Richmond,0.0,0.423,260,201
2023,Nik Cox,Essendon,0.0,0.003,554,201
2023,Noah Anderson,Gold Coast,22.0,14.386,20,9
2023,Noah Answerth,Brisbane Lions,0.0,0.004,552,201
2023,Noah Balta,Richmond,6.0,0.745,224,59
2023,Noah Cumberland,Richmond,0.0,0.039,407,201
2023,Noah Long,West Coast,0.0,0.009,501,201
2023,Oisin Mullin,Geelong,0.0,0.003,568,201
2023,Oleg Markov,Collingwood,0.0,0.031,427,201
2023,Oliver Dempsey,Geelong,0.0,0.002,582,201
2023,Oliver Florent,Sydney,0.0,2.823,114,201
2023,Oliver Henry,Geelong,2.0,0.579,241,126
2023,Oliver Hollands,Carlton,0.0,0.026,445,201
2023,Ollie Lord,Port Adelaide,0.0,0.01,500,201
2023,Ollie Wines,Port Adelaide,0.0,4.172,79,201
2023,Orazio Fantasia,Port Adelaide,0.0,0.001,614,201
2023,Oscar Allen,West Coast,0.0,0.587,240,201
2023,Oscar McInerney,Brisbane Lions,0.0,2.538,128,201
2023,Oskar Baker,Western Bulldogs,0.0,0.086,363,201
2023,Paddy Dow,Carlton,0.0,0.209,304,201
2023,Paddy McCartin,Sydney,0.0,0.007,516,201
2023,Patrick Cripps,Carlton,22.0,11.366,29,9
2023,Patrick Dangerfield,Geelong,12.0,6.513,55,31
2023,Patrick Lipinski,Collingwood,0.0,0.201,311,201
2023,Patrick Parnell,Adelaide,0.0,0.026,447,201
2023,Paul Curtis,North Melbourne,0.0,0.887,211,201
2023,Peter Ladhams,Sydney,0.0,0.561,246,201
2023,Peter Wright,Essendon,2.0,2.077,138,126
2023,Phoenix Spicer,North Melbourne,0.0,0.001,612,201
2023,Quinton Narkle,Port Adelaide,0.0,0.004,547,201
2023,Reef McInnes,Collingwood,0.0,0.001,595,201
2023,Reilly OBrien,Adelaide,3.0,2.597,126,92
2023,Reuben Ginbey,West Coast,0.0,0.024,453,201
2023,Rhett Bazzo,West Coast,0.0,0.002,588,201
2023,Rhyan Mansell,Richmond,0.0,0.008,507,201
2023,Rhylee West,Western Bulldogs,0.0,0.025,449,201
2023,Rhys Stanley,Geelong,0.0,0.246,292,201
2023,Riley Bonner,Port Adelaide,0.0,0.013,488,201
2023,Riley Garcia,Western Bulldogs,0.0,0.001,607,201
2023,Riley Thilthorpe,Adelaide,2.0,1.25,185,126
2023,Robbie Fox,Sydney,0.0,0.366,265,201
2023,Robbie McComb,Western Bulldogs,0.0,0.001,621,201
2023,Robert Hansen,North Melbourne,0.0,0.0,647,201
2023,Rory Atkins,Gold Coast,0.0,1.971,146,201
2023,Rory Laird,Adelaide,20.0,17.777,11,13
2023,Rory Lobb,Western Bulldogs,1.0,1.358,181,166
2023,Rory Sloane,Adelaide,2.0,2.252,134,126
2023,Rowan Marshall,St Kilda,3.0,11.998,28,92
2023,Ryan Angwin,Greater Western Sydney,0.0,0.007,514,201
2023,Ryan Burton,Port Adelaide,0.0,0.506,251,201
2023,Ryan Byrnes,St Kilda,0.0,0.166,325,201
2023,Ryan Clarke,Sydney,0.0,0.006,517,201
2023,Ryan Gardner,Western Bulldogs,0.0,0.031,432,201
2023,Ryan Lester,Brisbane Lions,0.0,0.083,366,201
2023,Ryan Maric,West Coast,0.0,0.005,530,201
2023,Sam Banks,Richmond,0.0,0.005,531,201
2023,Sam Berry,Adelaide,0.0,0.002,586,201
2023,Sam Butler,Hawthorn,0.0,0.006,526,201
2023,Sam Collins,Gold Coast,0.0,0.192,314,201
2023,Sam Darcy,Western Bulldogs,0.0,0.0,640,201
2023,Sam Day,Gold Coast,0.0,0.003,558,201
2023,Sam De Koning,Geelong,0.0,0.037,410,201
2023,Sam Docherty,Carlton,7.0,5.46,62,52
2023,Sam Draper,Essendon,0.0,0.321,273,201
2023,Sam Durham,Essendon,0.0,0.14,339,201
2023,Sam Flanders,Gold Coast,1.0,4.602,69,166
2023,Sam Frost,Hawthorn,2.0,0.038,409,126
2023,Sam Hayes,Port Adelaide,0.0,0.011,494,201
2023,Sam Menegola,Geelong,0.0,0.003,555,201
2023,Sam Petrevski-Seton,West Coast,0.0,0.012,491,201
2023,Sam Powell-Pepper,Port Adelaide,2.0,0.223,301,126
2023,Sam Simpson,Geelong,0.0,0.015,480,201
2023,Sam Sturt,Fremantle,0.0,0.094,357,201
2023,Sam Switkowski,Fremantle,1.0,0.246,291,166
2023,Sam Taylor,Greater Western Sydney,3.0,2.344,132,92
2023,Sam Walsh,Carlton,5.0,3.272,101,70
2023,Sam Weideman,Essendon,0.0,0.101,353,201
2023,Sam Wicks,Sydney,0.0,0.029,434,201
2023,Samson Ryan,Richmond,0.0,0.065,381,201
2023,Scott Lycett,Port Adelaide,0.0,0.171,322,201
2023,Scott Pendlebury,Collingwood,6.0,2.626,123,59
2023,Seamus Mitchell,Hawthorn,0.0,0.02,460,201
2023,Sean Darcy,Fremantle,2.0,4.582,71,126
2023,Sean Lemmens,Gold Coast,0.0,0.007,513,201
2023,Sebastian Ross,St Kilda,0.0,1.574,169,201
2023,Shai Bolton,Richmond,14.0,12.982,24,28
2023,Shane McAdam,Adelaide,0.0,0.088,361,201
2023,Shannon Hurn,West Coast,0.0,0.355,268,201
2023,Shannon Neale,Geelong,0.0,0.002,578,201
2023,Steele Sidebottom,Collingwood,3.0,3.361,97,92
2023,Stephen Coniglio,Greater Western Sydney,10.0,14.591,19,39
2023,Steven May,Melbourne,3.0,1.216,186,92
2023,Taj Woewodin,Melbourne,0.0,0.002,579,201
2023,Tanner Bruhn,Geelong,0.0,0.272,283,201
2023,Tarryn Thomas,North Melbourne,5.0,1.105,191,70
2023,Taylor Adams,Collingwood,5.0,3.547,93,70
2023,Taylor Duryea,Western Bulldogs,0.0,0.017,471,201
2023,Taylor Walker,Adelaide,16.0,14.204,22,22
2023,Ted Clohesy,Geelong,0.0,0.0,658,201
2023,Thomson Dow,Richmond,0.0,0.016,474,201
2023,Tim English,Western Bulldogs,11.0,9.65,41,36
2023,Tim Kelly,West Coast,11.0,5.58,60,36
2023,Tim Membrey,St Kilda,0.0,0.015,481,201
2023,Tim OBrien,Western Bulldogs,0.0,0.019,463,201
2023,Tim Taranto,Richmond,19.0,23.416,3,16
2023,Toby Bedford,Greater Western Sydney,0.0,0.062,384,201
2023,Toby Conway,Geelong,0.0,0.0,652,201
2023,Toby Greene,Greater Western Sydney,20.0,14.384,21,13
2023,Toby McLean,Western Bulldogs,0.0,0.003,565,201
2023,Toby McMullin,Greater Western Sydney,0.0,0.001,610,201
2023,Toby Nankervis,Richmond,0.0,1.484,174,201
2023,Todd Goldstein,North Melbourne,0.0,0.692,231,201
2023,Todd Marshall,Port Adelaide,1.0,3.029,112,166
2023,Tom Atkins,Geelong,1.0,3.386,96,166
2023,Tom Barrass,West Coast,0.0,0.387,263,201
2023,Tom Berry,Gold Coast,0.0,0.002,570,201
2023,Tom Brown,Richmond,0.0,0.001,619,201
2023,Tom Clurey,Port Adelaide,0.0,0.0,646,201
2023,Tom Cole,West Coast,0.0,0.028,439,201
2023,Tom De Koning,Carlton,0.0,0.37,264,201
2023,Tom Doedee,Adelaide,0.0,0.191,315,201
2023,Tom Emmett,Fremantle,0.0,0.031,429,201
2023,Tom Green,Greater Western Sydney,16.0,17.814,10,22
2023,Tom Hawkins,Geelong,7.0,6.823,53,52
2023,Tom Hickey,Sydney,0.0,0.229,297,201
2023,Tom Jonas,Port Adelaide,0.0,0.016,477,201
2023,Tom Liberatore,Western Bulldogs,17.0,12.731,25,19
2023,Tom Lynch,Richmond,0.0,0.193,313,201
2023,Tom McCartin,Sydney,0.0,0.081,367,201
2023,Tom McDonald,Melbourne,0.0,0.801,220,201
2023,Tom Mitchell,Collingwood,12.0,9.286,43,31
2023,Tom Papley,Sydney,4.0,4.666,67,83
2023,Tom Powell,North Melbourne,0.0,0.054,391,201
2023,Tom Sparrow,Melbourne,0.0,0.186,318,201
2023,Tom Stewart,Geelong,6.0,4.223,75,59
2023,Tom Wilson,Collingwood,0.0,0.0,656,201
2023,Touk Miller,Gold Coast,3.0,1.952,148,92
2023,Travis Boak,Port Adelaide,0.0,1.169,189,201
2023,Trent Bianco,Collingwood,0.0,0.0,631,201
2023,Trent Cotchin,Richmond,2.0,2.021,142,126
2023,Trent McKenzie,Port Adelaide,0.0,0.035,416,201
2023,Trent Rivers,Melbourne,0.0,1.39,177,201
2023,Trey Ruscoe,Collingwood,0.0,0.006,518,201
2023,Tristan Xerri,North Melbourne,0.0,0.058,386,201
2023,Tylar Young,Richmond,0.0,0.036,412,201
2023,Tyler Brockman,Hawthorn,0.0,0.115,349,201
2023,Tyler Brown,Adelaide,0.0,0.0,662,201
2023,Tyler Sonsie,Richmond,0.0,0.001,623,201
2023,Tyson Stengle,Geelong,2.0,1.472,175,126
2023,Wayne Milera,Adelaide,0.0,1.027,196,201
2023,Wil Powell,Gold Coast,0.0,1.432,176,201
2023,Will Ashcroft,Brisbane Lions,10.0,5.059,66,39
2023,Will Brodie,Fremantle,0.0,0.02,458,201
2023,Will Day,Hawthorn,8.0,4.208,77,44
2023,Will Gould,Sydney,0.0,0.002,590,201
2023,Will Hayward,Sydney,1.0,0.938,204,166
2023,Will Hoskin-Elliott,Collingwood,0.0,0.076,369,201
2023,Will Kelly,Collingwood,0.0,0.001,626,201
2023,Will Phillips,North Melbourne,1.0,0.271,284,166
2023,Will Setterfield,Essendon,0.0,2.442,130,201
2023,Will Snelling,Essendon,0.0,0.027,440,201
2023,Willem Drew,Port Adelaide,0.0,1.634,166,201
2023,Willie Rioli,Port Adelaide,0.0,0.461,252,201
2023,Xavier Duursma,Port Adelaide,0.0,0.275,282,201
2023,Xavier OHalloran,Greater Western Sydney,0.0,0.029,435,201
2023,Xavier ONeill,West Coast,0.0,0.005,534,201
2023,Zac Bailey,Brisbane Lions,5.0,3.129,106,70
2023,Zac Fisher,Carlton,0.0,0.836,216,201
2023,Zach Guthrie,Geelong,0.0,0.239,295,201
2023,Zach Merrett,Essendon,17.0,17.194,12,19
2023,Zach Tuohy,Geelong,0.0,0.602,239,201
2023,Zaine Cordy,St Kilda,0.0,0.027,443,201
2023,Zak Butters,Port Adelaide,27.0,18.761,8,4
2023,Zak Jones,St Kilda,0.0,0.008,510,201
2023,Zane Trew,West Coast,0.0,0.001,622,201
2024,Aaron Cadman,Greater Western Sydney,0.0,0.193,318,197
2024,Aaron Francis,Sydney,0.0,0.01,512,197
2024,Aaron Naughton,Western Bulldogs,4.0,2.78,115,78
2024,Adam Cerra,Carlton,0.0,1.06,185,197
2024,Adam Saad,Carlton,0.0,0.234,309,197
2024,Adam Tomlinson,Melbourne,0.0,0.116,347,197
2024,Adam Treloar,Western Bulldogs,26.0,23.55,6,7
2024,Aidan Corr,North Melbourne,0.0,0.242,301,197
2024,Alex Cincotta,Carlton,0.0,0.02,477,197
2024,Alex Davies,Gold Coast,1.0,0.189,320,152
2024,Alex Keath,Western Bulldogs,0.0,0.006,538,197
2024,Alex Neal-Bullen,Melbourne,0.0,1.36,166,197
2024,Alex Pearce,Fremantle,2.0,0.083,365,124
2024,Alex Sexton,Gold Coast,0.0,0.691,214,197
2024,Alex Witherden,West Coast,0.0,0.096,359,197
2024,Aliir Aliir,Port Adelaide,0.0,0.558,237,197
2024,Alwyn Davey,Essendon,0.0,0.006,536,197
2024,Andrew Brayshaw,Fremantle,22.0,17.476,14,12
2024,Andrew Gaff,West Coast,0.0,0.018,482,197
2024,Andrew McGrath,Essendon,2.0,2.118,134,124
2024,Andy Moniz-Wakefield,Melbourne,0.0,0.01,508,197
2024,Angus Hastie,St Kilda,0.0,0.002,587,197
2024,Angus McLennan,St Kilda,0.0,0.001,599,197
2024,Anthony Caminiti,St Kilda,0.0,0.139,337,197
2024,Anthony Scott,Western Bulldogs,0.0,0.002,586,197
2024,Archie Perkins,Essendon,3.0,1.965,137,96
2024,Archie Roberts,Essendon,0.0,0.025,463,197
2024,Arie Schoenmaker,St Kilda,0.0,0.003,577,197
2024,Arthur Jones,Western Bulldogs,0.0,0.001,597,197
2024,Ash Johnson,Collingwood,0.0,0.0,639,197
2024,Ashton Moir,Carlton,0.0,0.001,626,197
2024,Bailey Banfield,Fremantle,1.0,0.489,249,152
2024,Bailey Dale,Western Bulldogs,9.0,6.968,48,41
2024,Bailey Humphrey,Gold Coast,0.0,0.977,187,197
2024,Bailey Laurie,Melbourne,0.0,0.006,533,197
2024,Bailey Scott,North Melbourne,0.0,0.621,231,197
2024,Bailey Williams,Western Bulldogs,0.0,0.464,254,197
2024,Bayley Fritsch,Melbourne,4.0,1.546,155,78
2024,Beau McCreery,Collingwood,1.0,0.033,445,152
2024,Ben Ainsworth,Gold Coast,0.0,0.745,208,197
2024,Ben Brown,Melbourne,0.0,0.014,491,197
2024,Ben Hobbs,Essendon,0.0,0.042,422,197
2024,Ben Keays,Adelaide,4.0,5.467,60,78
2024,Ben King,Gold Coast,3.0,2.834,113,96
2024,Ben Long,Gold Coast,0.0,0.639,229,197
2024,Ben McKay,Essendon,0.0,0.671,219,197
2024,Ben Miller,Richmond,0.0,0.044,418,197
2024,Ben Paton,St Kilda,0.0,0.001,603,197
2024,Bigoa Nyuon,North Melbourne,0.0,0.001,605,197
2024,Billy Dowling,Adelaide,0.0,0.056,401,197
2024,Billy Frampton,Collingwood,0.0,0.064,386,197
2024,Blake Acres,Carlton,4.0,2.159,132,78
2024,Blake Drury,North Melbourne,0.0,0.002,595,197
2024,Blake Hardwick,Hawthorn,2.0,2.695,117,124
2024,Blake Howes,Melbourne,0.0,0.052,407,197
2024,Bobby Hill,Collingwood,0.0,1.161,178,197
2024,Bodhi Uwland,Gold Coast,0.0,0.28,291,197
2024,Brad Close,Geelong,2.0,0.394,268,124
2024,Brad Crouch,St Kilda,0.0,0.001,609,197
2024,Bradley Hill,St Kilda,5.0,1.723,145,67
2024,Brady Hough,West Coast,0.0,0.08,370,197
2024,Braeden Campbell,Sydney,0.0,0.039,431,197
2024,Brandan Parfitt,Geelong,0.0,0.386,272,197
2024,Brandon Ellis,Gold Coast,0.0,0.005,552,197
2024,Brandon Ryan,Brisbane Lions,0.0,0.0,653,197
2024,Brandon Starcevich,Brisbane Lions,0.0,0.053,405,197
2024,Brandon Walker,Fremantle,0.0,0.056,399,197
2024,Brandon Zerk-Thatcher,Port Adelaide,0.0,0.164,328,197
2024,Brayden Cook,Adelaide,0.0,0.082,366,197
2024,Brayden Fiorini,Gold Coast,0.0,0.154,334,197
2024,Brayden Maynard,Collingwood,0.0,0.352,275,197
2024,Brennan Cox,Fremantle,0.0,0.044,417,197
2024,Brent Daniels,Greater Western Sydney,0.0,6.327,53,197
2024,Brodie Grundy,Sydney,1.0,7.786,43,152
2024,Brodie Kemp,Carlton,0.0,0.904,194,197
2024,Brodie Smith,Adelaide,0.0,0.119,344,197
2024,Brody Mihocek,Collingwood,0.0,0.274,294,197
2024,Bruce Reville,Brisbane Lions,0.0,0.021,474,197
2024,Brynn Teakle,North Melbourne,0.0,0.012,500,197
2024,Buku Khamis,Western Bulldogs,0.0,0.035,441,197
2024,Caiden Cleary,Sydney,0.0,0.005,549,197
2024,Caleb Daniel,Western Bulldogs,0.0,0.085,364,197
2024,Caleb Marchbank,Carlton,0.0,0.001,598,197
2024,Caleb Mitchell,Sydney,0.0,0.001,610,197
2024,Caleb Poulter,Western Bulldogs,0.0,0.138,338,197
2024,Caleb Serong,Fremantle,28.0,20.21,10,4
2024,Caleb Windsor,Melbourne,0.0,1.001,186,197
2024,Callan Ward,Greater Western Sydney,0.0,1.361,165,197
2024,Callum Ah Chee,Brisbane Lions,0.0,0.377,273,197
2024,Callum Brown,Greater Western Sydney,2.0,1.283,169,124
2024,Callum Coleman-Jones,North Melbourne,0.0,0.001,631,197
2024,Callum Jamieson,West Coast,0.0,0.002,593,197
2024,Callum Mills,Sydney,1.0,0.341,279,152
2024,Callum Wilkie,St Kilda,3.0,2.227,129,96
2024,Calsher Dear,Hawthorn,0.0,0.055,403,197
2024,Cam Mackenzie,Hawthorn,0.0,0.148,335,197
2024,Cam Rayner,Brisbane Lions,6.0,2.764,116,60
2024,Cameron Guthrie,Geelong,0.0,0.158,330,197
2024,Cameron Zurhaar,North Melbourne,1.0,0.743,209,152
2024,Campbell Chesser,West Coast,0.0,0.013,494,197
2024,Chad Warner,Sydney,23.0,19.151,12,11
2024,Changkuoth Jiath,Hawthorn,0.0,0.029,453,197
2024,Charlie Ballard,Gold Coast,1.0,0.224,312,152
2024,Charlie Cameron,Brisbane Lions,1.0,0.728,210,152
2024,Charlie Clarke,Western Bulldogs,0.0,0.0,648,197
2024,Charlie Comben,North Melbourne,0.0,0.155,333,197
2024,Charlie Curnow,Carlton,2.0,5.401,61,124
2024,Charlie Dean,Collingwood,0.0,0.012,502,197
2024,Charlie Dixon,Port Adelaide,3.0,2.167,131,96
2024,Charlie Lazzaro,North Melbourne,0.0,0.002,582,197
2024,Charlie Spargo,Melbourne,0.0,0.0,642,197
2024,Chayce Jones,Adelaide,0.0,0.518,244,197
2024,Chris Burgess,Adelaide,0.0,0.009,517,197
2024,Christian Petracca,Melbourne,16.0,8.902,38,19
2024,Christian Salem,Melbourne,1.0,1.155,179,152
2024,Clay Hall,West Coast,0.0,0.001,625,197
2024,Clayton Oliver,Melbourne,5.0,5.697,59,67
2024,Cody Weightman,Western Bulldogs,2.0,1.734,144,124
2024,Colby McKercher,North Melbourne,1.0,1.182,175,152
2024,Connor Budarick,Gold Coast,0.0,0.036,439,197
2024,Connor Idun,Greater Western Sydney,0.0,0.461,255,197
2024,Connor Macdonald,Hawthorn,1.0,2.368,126,152
2024,Connor OSullivan,Geelong,0.0,0.001,596,197
2024,Connor Rozee,Port Adelaide,12.0,13.027,24,29
2024,Conor McKenna,Brisbane Lions,0.0,0.074,376,197
2024,Conor Nash,Hawthorn,2.0,4.581,71,124
2024,Conor Stone,Greater Western Sydney,0.0,0.001,617,197
2024,Cooper Lord,Carlton,0.0,0.007,528,197
2024,Cooper Sharman,St Kilda,0.0,1.305,168,197
2024,Cooper Simpson,Fremantle,0.0,0.001,614,197
2024,Corey Durdin,Carlton,0.0,0.008,523,197
2024,Corey Wagner,Fremantle,0.0,0.045,415,197
2024,Corey Warner,Sydney,0.0,0.002,579,197
