Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2021,Sam Docherty,Carlton,2.0,1.977,149,132
2021,Sam Draper,Essendon,4.0,0.671,240,81
2021,Sam Durham,Essendon,0.0,0.018,496,200
2021,Sam Flanders,Gold Coast,0.0,0.029,458,200
2021,Sam Frost,Hawthorn,0.0,0.278,288,200
2021,Sam Mayes,Port Adelaide,0.0,0.024,473,200
2021,Sam Menegola,Geelong,3.0,5.291,70,98
2021,Sam Petrevski-Seton,Carlton,0.0,0.059,386,200
2021,Sam Powell-Pepper,Port Adelaide,0.0,0.324,281,200
2021,Sam Reid,Sydney,0.0,1.186,200,200
2021,Sam Simpson,Geelong,0.0,0.008,547,200
2021,Sam Sturt,Fremantle,0.0,0.001,636,200
2021,Sam Switkowski,Fremantle,1.0,0.205,304,159
2021,Sam Taylor,Greater Western Sydney,0.0,2.462,133,200
2021,Sam Walsh,Carlton,30.0,20.674,8,4
2021,Sam Weideman,Melbourne,0.0,0.004,581,200
2021,Sam Wicks,Sydney,0.0,2.284,138,200
2021,Samson Ryan,Richmond,0.0,0.0,668,200
2021,Scott Lycett,Port Adelaide,0.0,1.602,176,200
2021,Scott Pendlebury,Collingwood,6.0,3.309,109,57
2021,Sean Darcy,Fremantle,7.0,8.85,31,53
2021,Sean Lemmens,Gold Coast,0.0,0.038,429,200
2021,Sebastian Ross,St Kilda,0.0,0.349,278,200
2021,Shai Bolton,Richmond,5.0,5.592,64,68
2021,Shane Edwards,Richmond,0.0,1.133,204,200
2021,Shane McAdam,Adelaide,0.0,0.24,297,200
2021,Shane Mumford,Greater Western Sydney,0.0,0.258,290,200
2021,Shannon Hurn,West Coast,0.0,2.047,146,200
2021,Shaun Atley,North Melbourne,0.0,0.034,434,200
2021,Shaun Burgoyne,Hawthorn,0.0,0.038,427,200
2021,Shaun Higgins,Geelong,1.0,0.911,221,159
2021,Shaun McKernan,St Kilda,0.0,0.001,623,200
2021,Steele Sidebottom,Collingwood,0.0,1.511,180,200
2021,Stefan Giro,Fremantle,0.0,0.007,555,200
2021,Stefan Martin,Western Bulldogs,0.0,0.017,501,200
2021,Stephen Coniglio,Greater Western Sydney,0.0,0.053,400,200
2021,Steven May,Melbourne,1.0,3.416,105,159
2021,Steven Motlop,Port Adelaide,0.0,1.826,162,200
2021,Sydney Stack,Richmond,0.0,0.256,291,200
2021,Tanner Bruhn,Greater Western Sydney,0.0,0.01,535,200
2021,Tarryn Thomas,North Melbourne,5.0,1.869,158,68
2021,Taylin Duman,Fremantle,0.0,0.017,500,200
2021,Taylor Adams,Collingwood,5.0,8.114,41,68
2021,Taylor Duryea,Western Bulldogs,0.0,0.17,315,200
2021,Taylor Garner,North Melbourne,0.0,0.053,401,200
2021,Taylor Walker,Adelaide,9.0,8.9,30,36
2021,Thomson Dow,Richmond,0.0,0.013,518,200
2021,Tim English,Western Bulldogs,3.0,2.807,122,98
2021,Tim Kelly,West Coast,10.0,7.023,52,32
2021,Tim Membrey,St Kilda,3.0,3.854,99,98
2021,Tim OBrien,Hawthorn,0.0,0.224,299,200
2021,Tim Taranto,Greater Western Sydney,15.0,12.946,19,19
2021,Tobe Watson,Fremantle,0.0,0.007,554,200
2021,Toby Greene,Greater Western Sydney,6.0,9.366,29,57
2021,Toby McLean,Western Bulldogs,0.0,0.007,551,200
2021,Toby Nankervis,Richmond,3.0,2.401,136,98
2021,Todd Goldstein,North Melbourne,2.0,2.53,130,132
2021,Todd Marshall,Port Adelaide,0.0,0.896,222,200
2021,Tom Atkins,Geelong,0.0,0.437,265,200
2021,Tom Barrass,West Coast,1.0,0.408,270,159
2021,Tom Berry,Brisbane Lions,0.0,0.003,593,200
2021,Tom Campbell,North Melbourne,0.0,0.012,525,200
2021,Tom Clurey,Port Adelaide,0.0,0.973,218,200
2021,Tom Cole,West Coast,0.0,0.055,397,200
2021,Tom Cutler,Essendon,0.0,0.11,336,200
2021,Tom De Koning,Carlton,0.0,0.038,426,200
2021,Tom Doedee,Adelaide,0.0,0.545,253,200
2021,Tom Fullarton,Brisbane Lions,0.0,0.013,516,200
2021,Tom Green,Greater Western Sydney,6.0,3.109,112,57
2021,Tom Hawkins,Geelong,6.0,8.178,38,57
2021,Tom Hickey,Sydney,4.0,3.884,97,81
2021,Tom Highmore,St Kilda,0.0,0.264,289,200
2021,Tom Jonas,Port Adelaide,0.0,0.976,216,200
2021,Tom Liberatore,Western Bulldogs,4.0,6.172,61,81
2021,Tom Lynch,Adelaide,0.0,2.533,129,200
2021,Tom McCartin,Sydney,0.0,1.237,197,200
2021,Tom McDonald,Melbourne,8.0,6.673,56,41
2021,Tom Mitchell,Hawthorn,25.0,18.45,10,7
2021,Tom Papley,Sydney,4.0,4.323,88,81
2021,Tom Phillips,Hawthorn,0.0,0.171,314,200
2021,Tom Powell,North Melbourne,0.0,0.024,471,200
2021,Tom Rockliff,Port Adelaide,0.0,0.001,617,200
2021,Tom Sparrow,Melbourne,0.0,0.032,439,200
2021,Tom Stewart,Geelong,8.0,5.167,75,41
2021,Tom Williamson,Carlton,0.0,0.005,570,200
2021,Tom Wilson,Collingwood,0.0,0.002,611,200
2021,Touk Miller,Gold Coast,17.0,21.555,7,15
2021,Travis Boak,Port Adelaide,25.0,12.502,21,7
2021,Travis Colyer,Fremantle,0.0,0.067,369,200
2021,Trent Bianco,Collingwood,0.0,0.05,404,200
2021,Trent Cotchin,Richmond,3.0,1.237,196,98
2021,Trent Dumont,North Melbourne,0.0,0.145,323,200
2021,Trent McKenzie,Port Adelaide,0.0,0.439,264,200
2021,Trent Rivers,Melbourne,0.0,0.083,356,200
2021,Trey Ruscoe,Collingwood,0.0,0.028,462,200
2021,Tristan Xerri,North Melbourne,0.0,0.003,586,200
2021,Tyler Brockman,Hawthorn,0.0,0.027,463,200
2021,Tyler Brown,Collingwood,0.0,0.007,552,200
2021,Wil Powell,Gold Coast,0.0,1.568,178,200
2021,Will Brodie,Gold Coast,0.0,0.008,544,200
2021,Will Day,Hawthorn,1.0,1.311,191,159
2021,Will Hamill,Adelaide,0.0,0.01,537,200
2021,Will Hayward,Sydney,2.0,2.117,143,132
2021,Will Hoskin-Elliott,Collingwood,0.0,0.493,258,200
2021,Will Kelly,Collingwood,0.0,0.001,637,200
2021,Will Martyn,Richmond,0.0,0.002,612,200
2021,Will Phillips,North Melbourne,0.0,0.009,543,200
2021,Will Setterfield,Carlton,0.0,0.059,387,200
2021,Will Snelling,Essendon,0.0,0.426,266,200
2021,Willem Drew,Port Adelaide,0.0,2.983,117,200
2021,Xavier Duursma,Port Adelaide,0.0,0.097,342,200
2021,Xavier OHalloran,Greater Western Sydney,0.0,0.019,491,200
2021,Xavier ONeill,West Coast,0.0,0.005,572,200
2021,Zac Bailey,Brisbane Lions,4.0,4.155,94,81
2021,Zac Fisher,Carlton,0.0,0.029,454,200
2021,Zac Langdon,West Coast,0.0,0.03,452,200
2021,Zac Smith,Gold Coast,0.0,0.03,453,200
2021,Zac Williams,Carlton,0.0,1.361,188,200
2021,Zach Guthrie,Geelong,0.0,1.42,185,200
2021,Zach Merrett,Essendon,20.0,18.134,12,11
2021,Zach Reid,Essendon,0.0,0.0,661,200
2021,Zach Sproule,Greater Western Sydney,0.0,0.009,540,200
2021,Zach Tuohy,Geelong,4.0,4.545,85,81
2021,Zaine Cordy,Western Bulldogs,0.0,0.135,325,200
2021,Zak Butters,Port Adelaide,1.0,2.726,123,159
2021,Zak Jones,St Kilda,4.0,4.614,84,81
2022,Aaron Black,West Coast,0.0,0.002,602,208
2022,Aaron Francis,Essendon,0.0,0.004,569,208
2022,Aaron Hall,North Melbourne,0.0,0.36,263,208
2022,Aaron Naughton,Western Bulldogs,6.0,4.31,89,61
2022,Adam Cerra,Carlton,5.0,4.073,95,76
2022,Adam Kennedy,Greater Western Sydney,0.0,0.028,417,208
2022,Adam Saad,Carlton,3.0,1.455,168,112
2022,Adam Tomlinson,Melbourne,0.0,0.022,445,208
2022,Adam Treloar,Western Bulldogs,6.0,5.898,62,61
2022,Aidan Corr,North Melbourne,0.0,0.207,292,208
2022,Aiden Begg,Collingwood,0.0,0.005,559,208
2022,Aiden Bonar,North Melbourne,0.0,0.003,570,208
2022,Alastair Lord,Essendon,0.0,0.0,666,208
2022,Alec Waterman,Essendon,0.0,0.095,338,208
2022,Alex Davies,Gold Coast,0.0,0.023,439,208
2022,Alex Keath,Western Bulldogs,0.0,0.062,367,208
2022,Alex Neal-Bullen,Melbourne,0.0,0.137,314,208
2022,Alex Pearce,Fremantle,1.0,0.128,321,173
2022,Alex Sexton,Gold Coast,1.0,1.696,163,173
2022,Alex Witherden,West Coast,0.0,0.11,330,208
2022,Aliir Aliir,Port Adelaide,0.0,0.206,294,208
2022,Andrew Brayshaw,Fremantle,25.0,21.131,6,4
2022,Andrew Gaff,West Coast,1.0,0.453,256,173
2022,Andrew McGrath,Essendon,0.0,0.7,223,208
2022,Andrew McPherson,Adelaide,0.0,0.0,657,208
2022,Andrew Phillips,Essendon,0.0,0.018,467,208
2022,Angus Brayshaw,Melbourne,7.0,5.766,66,51
2022,Angus Dewar,West Coast,0.0,0.001,644,208
2022,Angus Sheldrick,Sydney,0.0,0.001,640,208
2022,Anthony Scott,Western Bulldogs,0.0,0.022,444,208
2022,Archie Perkins,Essendon,0.0,0.203,297,208
2022,Ash Johnson,Collingwood,0.0,0.204,296,208
2022,Atu Bosenavulagi,North Melbourne,0.0,0.001,621,208
2022,Bailey Banfield,Fremantle,0.0,0.271,282,208
2022,Bailey Dale,Western Bulldogs,3.0,1.71,160,112
2022,Bailey Scott,North Melbourne,1.0,0.215,290,173
2022,Bailey Smith,Western Bulldogs,10.0,11.04,26,35
2022,Bailey Williams,Western Bulldogs,0.0,0.285,276,208
2022,Bayley Fritsch,Melbourne,0.0,0.702,222,208
2022,Beau McCreery,Collingwood,0.0,0.03,408,208
2022,Ben Ainsworth,Gold Coast,1.0,1.859,153,173
2022,Ben Brown,Melbourne,0.0,0.729,218,208
2022,Ben Cunnington,North Melbourne,0.0,0.001,628,208
2022,Ben Davis,Adelaide,0.0,0.001,625,208
2022,Ben Hobbs,Essendon,0.0,0.071,351,208
2022,Ben Keays,Adelaide,11.0,7.557,42,27
2022,Ben Long,St Kilda,2.0,1.394,172,139
2022,Ben McEvoy,Hawthorn,0.0,0.07,354,208
2022,Ben McKay,North Melbourne,0.0,0.025,430,208
2022,Ben Miller,Richmond,0.0,0.024,433,208
2022,Ben Paton,St Kilda,0.0,0.037,398,208
2022,Ben Ronke,Sydney,0.0,0.08,345,208
2022,Bigoa Nyuon,Richmond,0.0,0.001,630,208
2022,Billy Frampton,Adelaide,0.0,0.29,275,208
2022,Blake Acres,Fremantle,3.0,2.671,126,112
2022,Blake Hardwick,Hawthorn,0.0,0.977,201,208
2022,Bobby Hill,Greater Western Sydney,0.0,0.007,527,208
2022,Brad Close,Geelong,0.0,0.867,207,208
2022,Brad Crouch,St Kilda,10.0,10.097,31,35
2022,Bradley Hill,St Kilda,4.0,4.61,83,92
2022,Brady Hough,West Coast,0.0,0.006,548,208
2022,Braeden Campbell,Sydney,0.0,0.021,453,208
2022,Brandan Parfitt,Geelong,0.0,3.221,111,208
2022,Brandon Ellis,Gold Coast,5.0,2.383,130,76
2022,Brandon Starcevich,Brisbane Lions,0.0,0.357,265,208
2022,Brandon Walker,Fremantle,0.0,0.028,416,208
2022,Brandon Zerk-Thatcher,Essendon,0.0,0.057,371,208
2022,Brayden Ainsworth,West Coast,0.0,0.0,667,208
2022,Brayden Cook,Adelaide,0.0,0.004,567,208
2022,Brayden Fiorini,Gold Coast,3.0,1.268,183,112
2022,Brayden Ham,Essendon,0.0,0.003,576,208
2022,Brayden Maynard,Collingwood,0.0,0.861,208,208
2022,Braydon Preuss,Greater Western Sydney,0.0,1.77,159,208
2022,Brennan Cox,Fremantle,0.0,0.77,215,208
2022,Brodie Grundy,Collingwood,1.0,0.665,227,173
2022,Brodie Kemp,Carlton,0.0,0.004,568,208
2022,Brodie Smith,Adelaide,1.0,2.938,117,173
2022,Brody Mihocek,Collingwood,3.0,1.862,152,112
2022,Brynn Teakle,Port Adelaide,0.0,0.001,627,208
2022,Buku Khamis,Western Bulldogs,0.0,0.014,482,208
2022,Caleb Daniel,Western Bulldogs,0.0,0.752,217,208
2022,Caleb Graham,Gold Coast,0.0,0.051,380,208
2022,Caleb Marchbank,Carlton,0.0,0.001,615,208
2022,Caleb Poulter,Collingwood,0.0,0.0,651,208
2022,Caleb Serong,Fremantle,5.0,8.566,37,76
2022,Callan Ward,Greater Western Sydney,1.0,1.163,187,173
2022,Callum Ah Chee,Brisbane Lions,0.0,0.046,383,208
2022,Callum Brown,Greater Western Sydney,3.0,1.04,194,112
2022,Callum Coleman-Jones,North Melbourne,0.0,0.021,447,208
2022,Callum Jamieson,West Coast,0.0,0.003,577,208
2022,Callum Mills,Sydney,21.0,17.395,7,7
2022,Callum Wilkie,St Kilda,0.0,1.28,181,208
2022,Cam Rayner,Brisbane Lions,4.0,0.763,216,92
2022,Cameron Guthrie,Geelong,13.0,11.851,20,20
2022,Cameron Zurhaar,North Melbourne,3.0,2.108,139,112
2022,Carter Michael,Brisbane Lions,0.0,0.0,649,208
2022,Chad Warner,Sydney,12.0,13.663,13,24
2022,Chad Wingard,Hawthorn,0.0,0.023,442,208
2022,Changkuoth Jiath,Hawthorn,6.0,1.053,191,61
2022,Charlie Ballard,Gold Coast,0.0,0.186,300,208
2022,Charlie Cameron,Brisbane Lions,3.0,3.994,96,112
2022,Charlie Comben,North Melbourne,0.0,0.0,680,208
2022,Charlie Constable,Gold Coast,0.0,0.0,646,208
2022,Charlie Curnow,Carlton,11.0,12.411,16,27
2022,Charlie Dixon,Port Adelaide,1.0,1.035,195,173
2022,Charlie Lazzaro,North Melbourne,0.0,0.002,595,208
2022,Charlie Spargo,Melbourne,0.0,0.116,327,208
2022,Chayce Jones,Adelaide,0.0,0.021,450,208
2022,Chris Burgess,Gold Coast,0.0,0.001,639,208
2022,Christian Petracca,Melbourne,24.0,23.112,3,6
2022,Christian Salem,Melbourne,0.0,0.068,356,208
2022,Clayton Oliver,Melbourne,25.0,27.008,1,4
2022,Cody Weightman,Western Bulldogs,0.0,1.291,180,208
2022,Colin ORiordan,Sydney,0.0,0.004,564,208
2022,Connor Budarick,Gold Coast,2.0,0.361,262,139
2022,Connor Idun,Greater Western Sydney,0.0,0.018,465,208
2022,Connor Macdonald,Hawthorn,0.0,0.029,411,208
2022,Connor Rozee,Port Adelaide,14.0,15.05,9,13
2022,Connor West,West Coast,0.0,0.026,423,208
2022,Conor Nash,Hawthorn,0.0,0.067,361,208
2022,Conor Stone,Greater Western Sydney,0.0,0.0,675,208
2022,Cooper Hamilton,Greater Western Sydney,0.0,0.002,596,208
2022,Cooper Sharman,St Kilda,0.0,0.011,499,208
2022,Cooper Stephens,Geelong,0.0,0.01,511,208
2022,Corey Durdin,Carlton,0.0,0.032,404,208
2022,Curtis Taylor,North Melbourne,0.0,0.034,403,208
2022,Dan Butler,St Kilda,1.0,0.985,199,173
2022,Dan Hannebery,St Kilda,3.0,0.292,274,112
2022,Dan Houston,Port Adelaide,3.0,6.713,49,112
2022,Dane Rampe,Sydney,0.0,0.068,358,208
2022,Daniel Howe,Hawthorn,0.0,0.009,512,208
2022,Daniel Lloyd,Greater Western Sydney,0.0,0.005,562,208
2022,Daniel McKenzie,St Kilda,0.0,0.065,364,208
2022,Daniel McStay,Brisbane Lions,2.0,0.884,206,139
2022,Daniel Rich,Brisbane Lions,0.0,1.41,170,208
2022,Daniel Rioli,Richmond,0.0,2.685,123,208
2022,Daniel Turner,Melbourne,0.0,0.0,676,208
2022,Darcy Byrne-Jones,Port Adelaide,0.0,0.408,260,208
2022,Darcy Cameron,Collingwood,4.0,4.702,81,92
2022,Darcy Fogarty,Adelaide,2.0,3.406,106,139
2022,Darcy Fort,Brisbane Lions,0.0,0.275,279,208
2022,Darcy Gardiner,Brisbane Lions,0.0,0.034,402,208
2022,Darcy Macpherson,Gold Coast,0.0,0.031,407,208
2022,Darcy Moore,Collingwood,0.0,0.531,243,208
2022,Darcy Parish,Essendon,6.0,11.361,24,61
2022,Darcy Tucker,Fremantle,0.0,0.019,463,208
2022,Darragh Joyce,St Kilda,0.0,0.001,617,208
2022,David Mundy,Fremantle,4.0,2.0,145,92
2022,David Swallow,Gold Coast,5.0,5.317,72,76
2022,Dayne Zorko,Brisbane Lions,5.0,4.117,91,76
2022,Dean Kent,St Kilda,0.0,0.0,658,208
2022,Declan Mountford,West Coast,0.0,0.002,611,208
2022,Denver Grainger-Barras,Hawthorn,0.0,0.011,505,208
2022,Deven Robertson,Brisbane Lions,0.0,0.024,438,208
2022,Devon Smith,Essendon,0.0,0.006,547,208
2022,Dion Prestia,Richmond,19.0,11.691,21,8
2022,Dom Sheed,West Coast,0.0,0.006,551,208
2022,Dominic Bedendo,Western Bulldogs,0.0,0.0,653,208
2022,Dougal Howard,St Kilda,0.0,0.085,343,208
2022,Dustin Martin,Richmond,2.0,0.705,221,139
2022,Dylan Grimes,Richmond,0.0,0.132,316,208
2022,Dylan Moore,Hawthorn,1.0,4.094,93,173
2022,Dylan Shiel,Essendon,4.0,2.354,132,92
2022,Dylan Stephens,Sydney,0.0,0.16,306,208
2022,Dyson Heppell,Essendon,0.0,0.978,200,208
2022,Ed Langdon,Melbourne,7.0,4.812,79,51
2022,Ed Richards,Western Bulldogs,0.0,0.551,241,208
2022,Eddie Ford,North Melbourne,0.0,0.0,665,208
2022,Elijah Hollands,Gold Coast,0.0,0.132,315,208
2022,Elliot Yeo,West Coast,0.0,0.106,333,208
2022,Elliott Himmelberg,Adelaide,0.0,1.326,177,208
2022,Emerson Jeka,Hawthorn,0.0,0.003,580,208
2022,Eric Hipwood,Brisbane Lions,0.0,0.148,308,208
2022,Errol Gulden,Sydney,3.0,5.077,77,112
2022,Esava Ratugolea,Geelong,0.0,0.002,608,208
2022,Ethan Hughes,Fremantle,0.0,0.017,468,208
2022,Finlay Macrae,Collingwood,0.0,0.0,650,208
2022,Finn Callaghan,Greater Western Sydney,0.0,0.002,601,208
2022,Finn Maginness,Hawthorn,0.0,0.047,382,208
2022,Flynn Perez,North Melbourne,0.0,0.007,540,208
2022,Francis Evans,Geelong,0.0,0.003,578,208
2022,Gary Rohan,Geelong,0.0,0.019,462,208
2022,George Hewett,Carlton,4.0,5.354,71,92
2022,Greg Clark,West Coast,0.0,0.003,584,208
2022,Griffin Logue,Fremantle,0.0,0.472,252,208
2022,Gryan Miers,Geelong,0.0,0.32,269,208
2022,Harris Andrews,Brisbane Lions,0.0,0.512,246,208
2022,Harry Cunningham,Sydney,0.0,0.011,504,208
2022,Harry Edwards,West Coast,0.0,0.006,545,208
2022,Harry Himmelberg,Greater Western Sydney,5.0,2.537,128,76
2022,Harry Jones,Essendon,0.0,0.007,541,208
2022,Harry McKay,Carlton,7.0,3.338,109,51
2022,Harry Morrison,Hawthorn,0.0,0.148,309,208
2022,Harry Perryman,Greater Western Sydney,0.0,2.219,136,208
2022,Harry Petty,Melbourne,0.0,0.017,469,208
2022,Harry Schoenberg,Adelaide,0.0,0.141,311,208
2022,Harry Sharp,Brisbane Lions,0.0,0.001,613,208
2022,Hayden Crozier,Western Bulldogs,0.0,0.007,528,208
2022,Hayden McLean,Sydney,0.0,0.025,426,208
2022,Hayden Young,Fremantle,5.0,2.908,118,76
2022,Heath Chapman,Fremantle,0.0,0.927,202,208
2022,Hewago Oea,Gold Coast,0.0,0.002,610,208
2022,Hugh Dixon,West Coast,0.0,0.013,486,208
2022,Hugh Greenwood,North Melbourne,2.0,2.052,142,139
2022,Hugh McCluggage,Brisbane Lions,14.0,12.5,15,13
2022,Hugo Ralphsmith,Richmond,0.0,0.014,483,208
2022,Hunter Clark,St Kilda,0.0,0.009,514,208
2022,Isaac Chugg,Collingwood,0.0,0.0,654,208
2022,Isaac Cumming,Greater Western Sydney,1.0,1.854,155,173
2022,Isaac Heeney,Sydney,7.0,6.872,46,51
2022,Isaac Quaynor,Collingwood,0.0,0.068,357,208
2022,Isaac Smith,Geelong,5.0,6.964,45,76
2022,Isiah Winder,West Coast,0.0,0.002,591,208
2022,Ivan Soldo,Richmond,0.0,0.04,391,208
2022,Izak Rankine,Gold Coast,2.0,3.818,99,139
2022,Jack Billings,St Kilda,0.0,0.086,341,208
2022,Jack Bowes,Gold Coast,0.0,0.031,406,208
2022,Jack Carroll,Carlton,0.0,0.056,372,208
2022,Jack Crisp,Collingwood,11.0,8.887,35,27
2022,Jack Darling,West Coast,2.0,2.099,140,139
2022,Jack Ginnivan,Collingwood,3.0,1.685,165,112
2022,Jack Graham,Richmond,2.0,0.651,229,139
2022,Jack Gunston,Hawthorn,3.0,5.95,60,112
2022,Jack Hayes,St Kilda,1.0,0.359,264,173
2022,Jack Henry,Geelong,0.0,0.032,405,208
2022,Jack Higgins,St Kilda,7.0,5.881,63,51
2022,Jack Lukosius,Gold Coast,0.0,0.052,375,208
2022,Jack Macrae,Western Bulldogs,11.0,10.018,32,27
2022,Jack Madgen,Collingwood,0.0,0.006,542,208
2022,Jack Mahony,North Melbourne,0.0,0.008,519,208
2022,Jack Martin,Carlton,0.0,0.025,431,208
2022,Jack Newnes,Carlton,0.0,0.103,335,208
2022,Jack Payne,Brisbane Lions,0.0,0.018,464,208
2022,Jack Petruccelle,West Coast,0.0,0.013,493,208
2022,Jack Redden,West Coast,0.0,0.504,247,208
2022,Jack Riewoldt,Richmond,1.0,1.076,189,173
2022,Jack Ross,Richmond,0.0,0.198,298,208
2022,Jack Saunders,Hawthorn,0.0,0.0,669,208
2022,Jack Scrimshaw,Hawthorn,0.0,0.334,268,208
2022,Jack Silvagni,Carlton,0.0,0.185,301,208
2022,Jack Sinclair,St Kilda,9.0,8.84,36,41
2022,Jack Steele,St Kilda,13.0,10.837,28,20
2022,Jack Viney,Melbourne,7.0,8.348,40,51
2022,Jack Williams,West Coast,0.0,0.0,670,208
2022,Jack Ziebell,North Melbourne,4.0,1.7,161,92
2022,Jackson Archer,North Melbourne,0.0,0.001,634,208
2022,Jackson Callow,Hawthorn,0.0,0.001,631,208
2022,Jackson Hately,Adelaide,0.0,0.047,381,208
2022,Jackson Mead,Port Adelaide,0.0,0.009,516,208
2022,Jackson Nelson,West Coast,0.0,0.012,495,208
2022,Jacob Hopper,Greater Western Sydney,0.0,0.068,359,208
2022,Jacob Koschitzke,Hawthorn,0.0,0.06,369,208
2022,Jacob Wehr,Greater Western Sydney,0.0,0.015,480,208
2022,Jacob Weitering,Carlton,0.0,0.712,220,208
2022,Jade Gresham,St Kilda,5.0,6.174,56,76
2022,Jaeger OMeara,Hawthorn,2.0,2.717,122,139
2022,Jai Culley,West Coast,0.0,0.013,489,208
2022,Jai Newcombe,Hawthorn,11.0,7.048,44,27
2022,Jai Serong,Hawthorn,0.0,0.001,635,208
2022,Jaidyn Stephenson,North Melbourne,0.0,0.125,322,208
2022,Jake Aarts,Richmond,0.0,0.006,546,208
2022,Jake Bowey,Melbourne,0.0,0.44,257,208
2022,Jake Florenca,West Coast,0.0,0.001,629,208
2022,Jake Kelly,Essendon,0.0,0.088,340,208
2022,Jake Kolodjashnij,Geelong,0.0,0.037,399,208
2022,Jake Lever,Melbourne,1.0,0.426,258,173
2022,Jake Lloyd,Sydney,1.0,2.892,119,173
2022,Jake Melksham,Melbourne,1.0,1.944,147,173
2022,Jake Riccardi,Greater Western Sydney,0.0,0.041,390,208
2022,Jake Soligo,Adelaide,0.0,0.07,355,208
2022,Jake Stein,Greater Western Sydney,0.0,0.01,510,208
2022,Jake Stringer,Essendon,2.0,1.893,151,139
2022,Jake Waterman,West Coast,0.0,0.026,425,208
2022,Jamaine Jones,West Coast,0.0,0.077,347,208
2022,Jamarra Ugle-Hagan,Western Bulldogs,2.0,1.697,162,139
2022,James Aish,Fremantle,3.0,1.37,174,112
2022,James Bell,Sydney,0.0,0.006,555,208
2022,James Blanck,Hawthorn,0.0,0.01,509,208
2022,James Harmes,Melbourne,2.0,0.598,236,139
2022,James Jordon,Melbourne,0.0,0.486,250,208
2022,James Madden,Brisbane Lions,0.0,0.002,589,208
2022,James Peatling,Greater Western Sydney,1.0,1.816,156,173
2022,James Rowbottom,Sydney,0.0,3.912,97,208
2022,James Rowe,Adelaide,0.0,0.119,325,208
2022,James Sicily,Hawthorn,7.0,4.535,85,51
2022,James Stewart,Essendon,0.0,0.016,474,208
2022,James Tsitas,Gold Coast,0.0,0.0,673,208
2022,James Tunstill,Brisbane Lions,0.0,0.003,581,208
2022,James Worpel,Hawthorn,0.0,0.102,336,208
2022,Jamie Cripps,West Coast,0.0,0.547,242,208
2022,Jamie Elliott,Collingwood,3.0,2.045,143,112
2022,Jared Polec,North Melbourne,0.0,0.007,533,208
2022,Jarman Impey,Hawthorn,0.0,0.056,373,208
2022,Jarrod Berry,Brisbane Lions,2.0,1.998,146,139
2022,Jarrod Brander,Greater Western Sydney,0.0,0.006,553,208
2022,Jarrod Lienert,St Kilda,0.0,0.024,437,208
2022,Jarrod Witts,Gold Coast,4.0,5.136,75,92
2022,Jarryd Lyons,Brisbane Lions,7.0,5.366,70,51
2022,Jase Burgoyne,Port Adelaide,0.0,0.007,534,208
2022,Jason Castagna,Richmond,0.0,0.052,376,208
2022,Jason Horne-Francis,North Melbourne,0.0,0.06,370,208
2022,Jason Johannisen,Western Bulldogs,0.0,0.028,415,208
2022,Jaxon Prior,Brisbane Lions,0.0,0.029,412,208
2022,Jayden Hunt,Melbourne,0.0,0.025,427,208
2022,Jayden Laverde,Essendon,0.0,0.279,278,208
2022,Jayden Short,Richmond,6.0,5.635,68,61
2022,Jed Anderson,North Melbourne,0.0,0.464,254,208
2022,Jed Bews,Geelong,0.0,0.021,451,208
2022,Jed McEntee,Port Adelaide,0.0,0.007,529,208
2022,Jeremy Cameron,Geelong,19.0,16.952,8,8
2022,Jeremy Finlayson,Port Adelaide,1.0,4.082,94,173
2022,Jeremy Howe,Collingwood,0.0,1.272,182,208
2022,Jeremy McGovern,West Coast,2.0,1.265,184,139
2022,Jeremy Sharp,Gold Coast,0.0,0.021,446,208
2022,Jesse Hogan,Greater Western Sydney,5.0,4.945,78,76
2022,Jesse Motlop,Carlton,0.0,0.007,530,208
2022,Jimmy Webster,St Kilda,0.0,0.03,410,208
2022,Joe Daniher,Brisbane Lions,0.0,2.679,124,208
2022,Joel Amartey,Sydney,0.0,0.006,552,208
2022,Joel Hamling,Fremantle,0.0,0.0,655,208
2022,Joel Jeffrey,Gold Coast,0.0,0.106,334,208
2022,Joel Selwood,Geelong,4.0,3.164,113,92
2022,Joel Smith,Melbourne,0.0,0.005,556,208
2022,John Noble,Collingwood,0.0,0.212,291,208
2022,Jonathon Ceglar,Geelong,0.0,0.14,313,208
2022,Jordan Boyd,Carlton,0.0,0.005,557,208
2022,Jordan Clark,Fremantle,1.0,1.033,196,173
2022,Jordan Dawson,Adelaide,8.0,4.116,92,46
2022,Jordan Ridley,Essendon,1.0,0.098,337,173
2022,Jordan Roughead,Collingwood,0.0,0.0,668,208
2022,Jordan de Goey,Collingwood,10.0,3.385,107,35
2022,Jordon Butts,Adelaide,0.0,0.024,436,208
2022,Jordon Sweet,Western Bulldogs,0.0,0.023,441,208
2022,Josh Battle,St Kilda,0.0,1.043,193,208
2022,Josh Bruce,Western Bulldogs,0.0,0.002,605,208
2022,Josh Carmichael,Collingwood,0.0,0.084,344,208
2022,Josh Corbett,Gold Coast,0.0,0.008,523,208
2022,Josh Daicos,Collingwood,4.0,3.453,103,92
2022,Josh Dunkley,Western Bulldogs,14.0,12.098,19,13
2022,Josh Gibcus,Richmond,0.0,0.027,420,208
