Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2022,Sydney Stack,Richmond,0.0,0.001,634,208
2022,Tanner Bruhn,Greater Western Sydney,1.0,0.393,261,173
2022,Tarryn Thomas,North Melbourne,0.0,0.009,515,208
2022,Taylor Adams,Collingwood,2.0,2.58,126,139
2022,Taylor Duryea,Western Bulldogs,0.0,0.09,341,208
2022,Taylor Walker,Adelaide,14.0,10.601,27,13
2022,Tex Wanganeen,Essendon,0.0,0.001,636,208
2022,Thomson Dow,Richmond,0.0,0.02,462,208
2022,Tim English,Western Bulldogs,6.0,5.156,72,61
2022,Tim Kelly,West Coast,3.0,3.725,102,112
2022,Tim Membrey,St Kilda,1.0,0.856,200,173
2022,Tim OBrien,Western Bulldogs,0.0,0.02,459,208
2022,Tim Taranto,Greater Western Sydney,6.0,3.613,103,61
2022,Toby Bedford,Melbourne,0.0,0.012,496,208
2022,Toby Greene,Greater Western Sydney,3.0,3.505,104,112
2022,Toby McLean,Western Bulldogs,0.0,0.0,673,208
2022,Toby Nankervis,Richmond,3.0,4.628,83,112
2022,Todd Goldstein,North Melbourne,0.0,0.347,267,208
2022,Todd Marshall,Port Adelaide,3.0,6.911,44,112
2022,Tom Atkins,Geelong,0.0,1.452,170,208
2022,Tom Barrass,West Coast,0.0,2.395,131,208
2022,Tom Berry,Brisbane Lions,0.0,0.001,614,208
2022,Tom Campbell,St Kilda,0.0,0.006,547,208
2022,Tom Clurey,Port Adelaide,0.0,0.023,449,208
2022,Tom Cutler,Essendon,0.0,0.019,465,208
2022,Tom De Koning,Carlton,0.0,0.55,236,208
2022,Tom Doedee,Adelaide,0.0,0.587,232,208
2022,Tom Fullarton,Brisbane Lions,0.0,0.003,575,208
2022,Tom Green,Greater Western Sydney,4.0,4.971,75,92
2022,Tom Hawkins,Geelong,8.0,9.812,31,46
2022,Tom Hickey,Sydney,0.0,0.823,205,208
2022,Tom Highmore,St Kilda,0.0,0.003,586,208
2022,Tom Jonas,Port Adelaide,0.0,0.048,384,208
2022,Tom Liberatore,Western Bulldogs,7.0,6.43,52,51
2022,Tom Lynch,Richmond,14.0,12.01,21,13
2022,Tom McCartin,Sydney,2.0,0.122,321,139
2022,Tom McDonald,Melbourne,2.0,0.67,221,139
2022,Tom Mitchell,Hawthorn,9.0,6.542,49,41
2022,Tom Papley,Sydney,5.0,4.762,77,76
2022,Tom Phillips,Hawthorn,0.0,0.008,529,208
2022,Tom Powell,North Melbourne,0.0,0.025,434,208
2022,Tom Sparrow,Melbourne,0.0,0.475,246,208
2022,Tom Stewart,Geelong,9.0,6.174,59,41
2022,Tom Williamson,Carlton,0.0,0.0,652,208
2022,Tom Wilson,Collingwood,0.0,0.003,574,208
2022,Touk Miller,Gold Coast,27.0,21.218,5,3
2022,Travis Boak,Port Adelaide,10.0,7.7,41,35
2022,Travis Colyer,Fremantle,0.0,0.044,388,208
2022,Trent Bianco,Collingwood,0.0,0.008,523,208
2022,Trent Cotchin,Richmond,5.0,3.79,101,76
2022,Trent Dumont,Port Adelaide,0.0,0.021,456,208
2022,Trent McKenzie,Port Adelaide,0.0,0.014,491,208
2022,Trent Rivers,Melbourne,0.0,0.03,415,208
2022,Trey Ruscoe,Collingwood,0.0,0.004,569,208
2022,Tristan Xerri,North Melbourne,0.0,0.124,319,208
2022,Tyler Brown,Collingwood,0.0,0.007,540,208
2022,Tyler Sonsie,Richmond,0.0,0.063,364,208
2022,Tyson Stengle,Geelong,6.0,3.365,106,61
2022,Wayne Milera,Adelaide,0.0,0.058,371,208
2022,Wil Powell,Gold Coast,0.0,0.204,295,208
2022,Will Brodie,Fremantle,11.0,10.453,28,27
2022,Will Day,Hawthorn,0.0,0.039,397,208
2022,Will Hamill,Adelaide,0.0,0.005,556,208
2022,Will Hayes,Carlton,0.0,0.004,568,208
2022,Will Hayward,Sydney,0.0,0.258,285,208
2022,Will Hoskin-Elliott,Collingwood,0.0,0.111,327,208
2022,Will Setterfield,Carlton,0.0,0.101,335,208
2022,Will Snelling,Essendon,0.0,0.023,450,208
2022,Willem Drew,Port Adelaide,0.0,0.223,289,208
2022,Willie Rioli,West Coast,1.0,0.451,251,173
2022,Xavier Duursma,Port Adelaide,0.0,0.056,373,208
2022,Xavier OHalloran,Greater Western Sydney,0.0,0.007,538,208
2022,Xavier ONeill,West Coast,0.0,0.162,305,208
2022,Zac Bailey,Brisbane Lions,5.0,5.415,69,76
2022,Zac Fisher,Carlton,0.0,0.813,207,208
2022,Zac Langdon,West Coast,0.0,0.01,513,208
2022,Zac Williams,Carlton,1.0,0.159,307,173
2022,Zach Guthrie,Geelong,0.0,0.355,265,208
2022,Zach Merrett,Essendon,17.0,12.514,16,10
2022,Zach Reid,Essendon,0.0,0.002,612,208
2022,Zach Sproule,Greater Western Sydney,0.0,0.018,470,208
2022,Zach Tuohy,Geelong,5.0,2.019,143,76
2022,Zaine Cordy,Western Bulldogs,0.0,0.009,517,208
2022,Zak Butters,Port Adelaide,3.0,3.226,111,112
2022,Zak Jones,St Kilda,0.0,0.12,325,208
2022,Zane Trew,West Coast,0.0,0.001,640,208
2023,Aaron Cadman,Greater Western Sydney,0.0,0.002,575,201
2023,Aaron Francis,Sydney,0.0,0.012,488,201
2023,Aaron Hall,North Melbourne,0.0,0.051,387,201
2023,Aaron Naughton,Western Bulldogs,2.0,1.312,179,126
2023,Adam Cerra,Carlton,2.0,11.106,30,126
2023,Adam Kennedy,Greater Western Sydney,0.0,0.002,596,201
2023,Adam Saad,Carlton,3.0,1.071,200,92
2023,Adam Tomlinson,Melbourne,0.0,0.015,470,201
2023,Adam Treloar,Western Bulldogs,4.0,8.934,45,83
2023,Aidan Corr,North Melbourne,0.0,0.039,407,201
2023,Aiden Bonar,North Melbourne,0.0,0.002,593,201
2023,Alex Cincotta,Carlton,0.0,0.026,432,201
2023,Alex Davies,Gold Coast,0.0,0.044,394,201
2023,Alex Keath,Western Bulldogs,0.0,0.031,415,201
2023,Alex Neal-Bullen,Melbourne,0.0,0.259,279,201
2023,Alex Pearce,Fremantle,3.0,0.605,229,92
2023,Alex Sexton,Gold Coast,0.0,0.003,570,201
2023,Alex Witherden,West Coast,0.0,0.112,340,201
2023,Aliir Aliir,Port Adelaide,3.0,0.79,212,92
2023,Alwyn Davey,Essendon,0.0,0.006,523,201
2023,Andrew Brayshaw,Fremantle,10.0,12.92,23,39
2023,Andrew Gaff,West Coast,0.0,0.2,300,201
2023,Andrew McGrath,Essendon,2.0,0.481,243,126
2023,Andrew Phillips,Essendon,3.0,0.12,335,92
2023,Angus Brayshaw,Melbourne,4.0,4.753,68,83
2023,Angus Sheldrick,Sydney,0.0,0.219,294,201
2023,Anthony Caminiti,St Kilda,0.0,0.016,464,201
2023,Anthony McDonald-Tipungwuti,Essendon,0.0,0.002,589,201
2023,Anthony Scott,Western Bulldogs,0.0,0.031,414,201
2023,Archie Perkins,Essendon,0.0,1.677,159,201
2023,Arthur Jones,Western Bulldogs,0.0,0.007,513,201
2023,Ash Johnson,Collingwood,0.0,0.044,395,201
2023,Bailey Banfield,Fremantle,0.0,0.157,318,201
2023,Bailey Dale,Western Bulldogs,3.0,3.969,87,92
2023,Bailey Humphrey,Gold Coast,0.0,0.205,298,201
2023,Bailey Laurie,Melbourne,0.0,0.003,563,201
2023,Bailey Macdonald,Hawthorn,0.0,0.001,617,201
2023,Bailey Scott,North Melbourne,4.0,2.21,137,83
2023,Bailey Smith,Western Bulldogs,4.0,4.26,74,83
2023,Bailey Williams,West Coast,2.0,2.565,119,126
2023,Bayley Fritsch,Melbourne,4.0,1.957,149,83
2023,Beau McCreery,Collingwood,0.0,0.056,375,201
2023,Ben Ainsworth,Gold Coast,0.0,1.776,156,201
2023,Ben Brown,Melbourne,1.0,0.397,261,166
2023,Ben Cunnington,North Melbourne,0.0,0.246,284,201
2023,Ben Hobbs,Essendon,0.0,0.617,228,201
2023,Ben Keays,Adelaide,2.0,3.436,101,126
2023,Ben King,Gold Coast,7.0,4.035,82,52
2023,Ben Long,Gold Coast,0.0,0.014,474,201
2023,Ben McKay,North Melbourne,0.0,0.316,271,201
2023,Ben Miller,Richmond,0.0,0.026,427,201
2023,Ben Paton,St Kilda,0.0,0.015,472,201
2023,Billy Frampton,Collingwood,0.0,0.275,277,201
2023,Blake Acres,Carlton,3.0,3.404,102,92
2023,Blake Drury,North Melbourne,0.0,0.001,629,201
2023,Blake Hardwick,Hawthorn,0.0,0.466,250,201
2023,Bobby Hill,Collingwood,0.0,0.957,204,201
2023,Bodhi Uwland,Gold Coast,0.0,0.001,603,201
2023,Brad Close,Geelong,3.0,0.522,239,92
2023,Brad Crouch,St Kilda,18.0,8.934,44,17
2023,Bradley Hill,St Kilda,0.0,0.778,215,201
2023,Brady Hough,West Coast,0.0,0.032,410,201
2023,Braeden Campbell,Sydney,0.0,0.307,274,201
2023,Brandan Parfitt,Geelong,0.0,0.031,417,201
2023,Brandon Ellis,Gold Coast,0.0,0.172,313,201
2023,Brandon Ryan,Hawthorn,0.0,0.004,547,201
2023,Brandon Starcevich,Brisbane Lions,0.0,0.049,390,201
2023,Brandon Walker,Fremantle,0.0,0.007,514,201
2023,Brandon Zerk-Thatcher,Essendon,0.0,0.237,286,201
2023,Brayden Cook,Adelaide,0.0,0.001,626,201
2023,Brayden Fiorini,Gold Coast,2.0,1.859,153,126
2023,Brayden Maynard,Collingwood,0.0,0.257,281,201
2023,Brennan Cox,Fremantle,0.0,1.249,186,201
2023,Brent Daniels,Greater Western Sydney,0.0,0.668,224,201
2023,Brodie Grundy,Melbourne,0.0,1.766,157,201
2023,Brodie Kemp,Carlton,0.0,0.118,337,201
2023,Brodie Smith,Adelaide,1.0,2.147,138,166
2023,Brody Mihocek,Collingwood,5.0,3.982,85,70
2023,Brynn Teakle,Port Adelaide,0.0,0.019,456,201
2023,Buku Khamis,Western Bulldogs,0.0,0.0,646,201
2023,Caleb Daniel,Western Bulldogs,2.0,3.46,100,126
2023,Caleb Marchbank,Carlton,0.0,0.005,539,201
2023,Caleb Poulter,Western Bulldogs,0.0,0.012,487,201
2023,Caleb Serong,Fremantle,24.0,20.856,6,7
2023,Callan Ward,Greater Western Sydney,3.0,2.524,121,92
2023,Callum Ah Chee,Brisbane Lions,0.0,0.85,210,201
2023,Callum Brown,Greater Western Sydney,0.0,0.041,399,201
2023,Callum Coleman-Jones,North Melbourne,0.0,0.028,426,201
2023,Callum Jamieson,West Coast,0.0,0.001,616,201
2023,Callum Mills,Sydney,3.0,3.741,93,92
2023,Callum Wilkie,St Kilda,2.0,2.784,115,126
2023,Cam Mackenzie,Hawthorn,0.0,0.026,428,201
2023,Cam Rayner,Brisbane Lions,2.0,0.586,233,126
2023,Cameron Fleeton,Greater Western Sydney,0.0,0.0,634,201
2023,Cameron Guthrie,Geelong,0.0,0.43,256,201
2023,Cameron Zurhaar,North Melbourne,2.0,0.21,296,126
2023,Campbell Chesser,West Coast,0.0,0.006,529,201
2023,Chad Warner,Sydney,16.0,12.371,25,22
2023,Chad Wingard,Hawthorn,0.0,0.14,324,201
2023,Changkuoth Jiath,Hawthorn,0.0,0.021,451,201
2023,Charlie Ballard,Gold Coast,0.0,0.724,220,201
2023,Charlie Cameron,Brisbane Lions,8.0,6.505,53,44
2023,Charlie Comben,North Melbourne,0.0,0.036,408,201
2023,Charlie Constable,Gold Coast,0.0,0.009,504,201
2023,Charlie Curnow,Carlton,17.0,15.666,15,19
2023,Charlie Dixon,Port Adelaide,3.0,1.324,177,92
2023,Charlie Lazzaro,North Melbourne,0.0,0.024,437,201
2023,Charlie Spargo,Melbourne,0.0,0.016,465,201
2023,Chayce Jones,Adelaide,0.0,0.879,208,201
2023,Chris Burgess,Gold Coast,0.0,0.0,654,201
2023,Christian Petracca,Melbourne,26.0,24.123,3,6
2023,Christian Salem,Melbourne,1.0,0.187,309,166
2023,Clayton Oliver,Melbourne,6.0,12.963,22,59
2023,Cody Weightman,Western Bulldogs,2.0,3.743,92,126
2023,Connor Budarick,Gold Coast,0.0,0.002,588,201
2023,Connor Idun,Greater Western Sydney,1.0,0.25,282,166
2023,Connor Macdonald,Hawthorn,0.0,0.421,259,201
2023,Connor Rozee,Port Adelaide,21.0,19.58,9,11
2023,Connor West,West Coast,0.0,0.002,598,201
2023,Conor McKenna,Brisbane Lions,0.0,0.234,287,201
2023,Conor Nash,Hawthorn,0.0,3.932,89,201
2023,Conor Stone,Greater Western Sydney,0.0,0.0,640,201
2023,Cooper Hamilton,Greater Western Sydney,0.0,0.002,578,201
2023,Cooper Harvey,North Melbourne,0.0,0.001,609,201
2023,Cooper Sharman,St Kilda,0.0,0.053,382,201
2023,Cooper Whyte,Geelong,0.0,0.0,660,201
2023,Corey Durdin,Carlton,0.0,0.008,507,201
2023,Corey Wagner,Fremantle,0.0,0.067,365,201
2023,Corey Warner,Sydney,0.0,0.001,613,201
2023,Curtis Taylor,North Melbourne,0.0,0.016,467,201
2023,Dan Butler,St Kilda,0.0,0.463,251,201
2023,Dan Houston,Port Adelaide,7.0,11.945,28,52
2023,Dane Rampe,Sydney,1.0,0.449,253,166
2023,Daniel Howe,North Melbourne,0.0,0.008,505,201
2023,Daniel Lloyd,Greater Western Sydney,0.0,0.054,379,201
2023,Daniel McStay,Collingwood,0.0,0.028,424,201
2023,Daniel Rich,Brisbane Lions,1.0,0.189,308,166
2023,Daniel Rioli,Richmond,5.0,4.086,80,70
2023,Daniel Turner,Melbourne,0.0,0.004,544,201
2023,Dante Visentini,Port Adelaide,0.0,0.002,577,201
2023,Darcy Byrne-Jones,Port Adelaide,0.0,0.233,288,201
2023,Darcy Cameron,Collingwood,0.0,2.138,142,201
2023,Darcy Fogarty,Adelaide,3.0,4.146,77,92
2023,Darcy Fort,Brisbane Lions,0.0,0.024,438,201
2023,Darcy Gardiner,Brisbane Lions,0.0,0.0,635,201
2023,Darcy Macpherson,Gold Coast,0.0,0.479,245,201
2023,Darcy Moore,Collingwood,3.0,3.482,99,92
2023,Darcy Parish,Essendon,15.0,13.74,20,26
2023,Darcy Tucker,North Melbourne,0.0,0.041,403,201
2023,Darcy Wilmot,Brisbane Lions,0.0,0.141,322,201
2023,Darragh Joyce,Brisbane Lions,0.0,0.006,530,201
2023,David Cuningham,Carlton,0.0,0.021,450,201
2023,David Swallow,Gold Coast,0.0,1.532,166,201
2023,Dayne Zorko,Brisbane Lions,0.0,2.994,110,201
2023,Denver Grainger-Barras,Hawthorn,0.0,0.002,576,201
2023,Deven Robertson,Brisbane Lions,0.0,0.015,469,201
2023,Dion Prestia,Richmond,6.0,2.141,139,59
2023,Dom Sheed,West Coast,6.0,1.116,194,59
2023,Dougal Howard,St Kilda,0.0,0.056,376,201
2023,Dustin Martin,Richmond,8.0,9.708,36,44
2023,Dylan Grimes,Richmond,0.0,0.013,481,201
2023,Dylan Moore,Hawthorn,1.0,3.971,86,166
2023,Dylan Shiel,Essendon,0.0,1.332,176,201
2023,Dylan Stephens,Sydney,0.0,0.22,293,201
2023,Dylan Williams,Port Adelaide,0.0,0.078,358,201
2023,Dyson Heppell,Essendon,0.0,0.19,306,201
2023,Ed Curnow,Carlton,0.0,0.679,222,201
2023,Ed Langdon,Melbourne,0.0,1.126,193,201
2023,Ed Richards,Western Bulldogs,0.0,0.595,230,201
2023,Eddie Ford,North Melbourne,0.0,0.064,366,201
2023,Elijah Hewett,West Coast,0.0,0.023,444,201
2023,Elijah Hollands,Gold Coast,0.0,0.007,510,201
2023,Elijah Tsatas,Essendon,0.0,0.011,491,201
2023,Elliot Yeo,West Coast,0.0,0.079,356,201
2023,Elliott Himmelberg,Adelaide,0.0,0.001,615,201
2023,Eric Hipwood,Brisbane Lions,1.0,2.297,133,166
2023,Errol Gulden,Sydney,27.0,20.559,7,4
2023,Esava Ratugolea,Geelong,0.0,0.86,209,201
2023,Ethan Hughes,Fremantle,0.0,0.031,418,201
2023,Ethan Stanley,Fremantle,0.0,0.0,645,201
2023,Fergus Greene,Hawthorn,0.0,0.029,423,201
2023,Finlay Macrae,Collingwood,0.0,0.001,620,201
2023,Finn Callaghan,Greater Western Sydney,0.0,0.15,320,201
2023,Finn Maginness,Hawthorn,0.0,0.01,497,201
2023,Flynn Perez,North Melbourne,0.0,0.002,583,201
2023,Francis Evans,Port Adelaide,0.0,0.082,355,201
2023,Gary Rohan,Geelong,1.0,2.349,131,166
2023,George Hewett,Carlton,5.0,5.103,65,70
2023,George Wardlaw,North Melbourne,2.0,0.033,409,126
2023,Greg Clark,West Coast,0.0,0.002,574,201
2023,Griffin Logue,North Melbourne,0.0,0.014,475,201
2023,Gryan Miers,Geelong,2.0,5.033,66,126
2023,Harris Andrews,Brisbane Lions,8.0,4.361,73,44
2023,Harry Barnett,West Coast,0.0,0.0,658,201
2023,Harry Cunningham,Sydney,0.0,0.041,404,201
2023,Harry Edwards,West Coast,0.0,0.0,637,201
2023,Harry Himmelberg,Greater Western Sydney,0.0,0.451,252,201
2023,Harry Jones,Essendon,0.0,0.003,557,201
2023,Harry McKay,Carlton,2.0,3.351,104,126
2023,Harry Morrison,Hawthorn,0.0,0.117,338,201
2023,Harry Perryman,Greater Western Sydney,0.0,0.439,254,201
2023,Harry Petty,Melbourne,2.0,2.236,135,126
2023,Harry Rowston,Greater Western Sydney,0.0,0.002,594,201
2023,Harry Schoenberg,Adelaide,0.0,0.056,374,201
2023,Harry Sharp,Brisbane Lions,0.0,0.004,543,201
2023,Harry Sheezel,North Melbourne,3.0,4.251,75,92
2023,Harvey Harrison,Collingwood,0.0,0.002,579,201
2023,Hayden Crozier,Western Bulldogs,0.0,0.004,542,201
2023,Hayden McLean,Sydney,1.0,1.622,163,166
2023,Hayden Young,Fremantle,5.0,2.14,141,70
2023,Heath Chapman,Fremantle,0.0,0.004,555,201
2023,Henry Hustwaite,Hawthorn,0.0,0.001,601,201
2023,Hewago Oea,Gold Coast,0.0,0.006,521,201
2023,Hugh Greenwood,North Melbourne,0.0,0.119,336,201
2023,Hugh McCluggage,Brisbane Lions,3.0,6.213,56,92
2023,Hugo Ralphsmith,Richmond,0.0,0.008,508,201
2023,Hunter Clark,St Kilda,0.0,0.198,303,201
2023,Isaac Cumming,Greater Western Sydney,0.0,0.059,370,201
2023,Isaac Heeney,Sydney,2.0,2.937,111,126
2023,Isaac Quaynor,Collingwood,2.0,1.172,191,126
2023,Isaac Smith,Geelong,0.0,1.09,199,201
2023,Ivan Soldo,Richmond,0.0,0.508,240,201
2023,Izak Rankine,Adelaide,7.0,5.982,57,52
2023,Jack Billings,St Kilda,0.0,0.002,572,201
2023,Jack Bowes,Geelong,0.0,0.208,297,201
2023,Jack Buckley,Greater Western Sydney,0.0,0.111,341,201
2023,Jack Buller,Sydney,0.0,0.0,657,201
2023,Jack Bytel,St Kilda,0.0,0.007,512,201
2023,Jack Carroll,Carlton,0.0,0.0,641,201
2023,Jack Crisp,Collingwood,2.0,1.479,170,126
2023,Jack Darling,West Coast,0.0,0.108,343,201
2023,Jack Ginnivan,Collingwood,1.0,0.128,329,166
2023,Jack Graham,Richmond,0.0,0.571,235,201
2023,Jack Gunston,Brisbane Lions,3.0,2.226,136,92
2023,Jack Hayes,St Kilda,0.0,0.001,618,201
2023,Jack Henry,Geelong,0.0,0.057,373,201
2023,Jack Higgins,St Kilda,3.0,2.079,144,92
2023,Jack Lukosius,Gold Coast,8.0,6.712,52,44
2023,Jack Macrae,Western Bulldogs,0.0,2.59,118,201
2023,Jack Mahony,North Melbourne,0.0,0.0,632,201
2023,Jack Martin,Carlton,1.0,0.134,326,166
2023,Jack Payne,Brisbane Lions,0.0,0.295,276,201
2023,Jack Peris,St Kilda,0.0,0.0,650,201
2023,Jack Petruccelle,West Coast,0.0,0.015,471,201
2023,Jack Riewoldt,Richmond,0.0,1.921,151,201
2023,Jack Ross,Richmond,0.0,0.231,289,201
2023,Jack Scrimshaw,Hawthorn,0.0,0.124,332,201
2023,Jack Silvagni,Carlton,2.0,2.341,132,126
2023,Jack Sinclair,St Kilda,21.0,14.533,18,11
2023,Jack Steele,St Kilda,15.0,5.647,61,26
2023,Jack Viney,Melbourne,24.0,16.318,13,7
2023,Jack Williams,West Coast,0.0,0.005,538,201
2023,Jack Ziebell,North Melbourne,2.0,1.393,173,126
2023,Jackson Archer,North Melbourne,0.0,0.001,610,201
2023,Jackson Hately,Adelaide,0.0,0.0,656,201
2023,Jackson Mead,Port Adelaide,0.0,0.004,552,201
2023,Jacob Bauer,Richmond,0.0,0.001,621,201
2023,Jacob Hopper,Richmond,1.0,2.353,130,166
2023,Jacob Koschitzke,Hawthorn,0.0,0.05,388,201
2023,Jacob Wehr,Greater Western Sydney,0.0,0.001,611,201
2023,Jacob Weitering,Carlton,6.0,0.677,223,59
2023,Jacob van Rooyen,Melbourne,2.0,0.144,321,126
2023,Jade Gresham,St Kilda,0.0,0.748,218,201
2023,Jaeger OMeara,Fremantle,1.0,2.392,126,166
2023,Jai Culley,West Coast,0.0,0.007,511,201
2023,Jai Newcombe,Hawthorn,18.0,9.706,37,17
2023,Jai Serong,Hawthorn,0.0,0.001,612,201
2023,Jaidyn Stephenson,North Melbourne,0.0,0.017,460,201
2023,Jake Bowey,Melbourne,0.0,0.067,362,201
2023,Jake Kelly,Essendon,0.0,0.072,361,201
2023,Jake Kolodjashnij,Geelong,0.0,0.024,442,201
2023,Jake Lever,Melbourne,0.0,1.504,169,201
2023,Jake Lloyd,Sydney,0.0,1.522,167,201
2023,Jake Melksham,Melbourne,2.0,1.258,184,126
2023,Jake Riccardi,Greater Western Sydney,2.0,1.228,187,126
2023,Jake Soligo,Adelaide,1.0,0.748,217,166
2023,Jake Stringer,Essendon,3.0,3.83,91,92
2023,Jake Waterman,West Coast,2.0,0.655,225,126
2023,Jakob Ryan,Collingwood,0.0,0.0,655,201
2023,Jamaine Jones,West Coast,3.0,1.099,197,92
2023,Jamarra Ugle-Hagan,Western Bulldogs,5.0,3.595,96,70
2023,James Aish,Fremantle,0.0,0.885,206,201
2023,James Blanck,Hawthorn,0.0,0.005,536,201
2023,James Borlase,Adelaide,0.0,0.023,443,201
2023,James Harmes,Melbourne,0.0,0.013,477,201
2023,James Jordon,Melbourne,0.0,0.083,354,201
2023,James Madden,Brisbane Lions,0.0,0.002,591,201
2023,James ODonnell,Western Bulldogs,0.0,0.012,489,201
2023,James Peatling,Greater Western Sydney,0.0,0.006,520,201
2023,James Rowbottom,Sydney,0.0,0.707,221,201
2023,James Sicily,Hawthorn,12.0,10.401,32,31
2023,James Trezise,Richmond,0.0,0.005,537,201
2023,James Tsitas,Gold Coast,0.0,0.001,619,201
2023,James Tunstill,Brisbane Lions,0.0,0.0,649,201
2023,James Worpel,Hawthorn,11.0,5.771,60,36
2023,Jamie Cripps,West Coast,3.0,1.941,150,92
2023,Jamie Elliott,Collingwood,5.0,2.119,143,70
2023,Jarman Impey,Hawthorn,0.0,0.647,226,201
2023,Jarrod Berry,Brisbane Lions,1.0,1.214,188,166
2023,Jarrod Witts,Gold Coast,0.0,2.39,127,201
2023,Jarryd Lyons,Brisbane Lions,0.0,0.424,257,201
2023,Jase Burgoyne,Port Adelaide,0.0,0.002,599,201
2023,Jason Horne-Francis,Port Adelaide,16.0,5.505,62,22
2023,Jason Johannisen,Western Bulldogs,0.0,0.507,241,201
2023,Jaspa Fletcher,Brisbane Lions,0.0,0.019,455,201
2023,Jaxon Prior,Brisbane Lions,0.0,0.004,549,201
2023,Jayden Hunt,West Coast,0.0,0.337,270,201
2023,Jayden Laverde,Essendon,0.0,0.098,346,201
2023,Jayden Short,Richmond,0.0,1.84,154,201
2023,Jed Bews,Geelong,0.0,0.009,499,201
2023,Jed McEntee,Port Adelaide,0.0,0.017,461,201
2023,Jeremy Cameron,Geelong,13.0,9.435,40,29
2023,Jeremy Finlayson,Port Adelaide,6.0,6.476,54,59
2023,Jeremy Howe,Collingwood,0.0,0.075,359,201
2023,Jeremy McGovern,West Coast,0.0,0.078,357,201
2023,Jesse Hogan,Greater Western Sydney,3.0,3.607,95,92
2023,Jesse Motlop,Carlton,0.0,0.087,352,201
2023,Jhye Clark,Geelong,0.0,0.0,661,201
2023,Jimmy Webster,St Kilda,0.0,0.013,478,201
2023,Joe Daniher,Brisbane Lions,12.0,10.246,35,31
2023,Joel Amartey,Sydney,4.0,1.039,201,83
2023,Joel Hamling,Fremantle,0.0,0.006,518,201
2023,Joel Jeffrey,Gold Coast,0.0,0.011,492,201
2023,Joel Smith,Melbourne,0.0,0.013,482,201
2023,John Noble,Collingwood,1.0,1.098,198,166
2023,Jonathon Ceglar,Geelong,0.0,0.04,405,201
2023,Jordan Boyd,Carlton,0.0,0.005,540,201
2023,Jordan Clark,Fremantle,0.0,0.728,219,201
2023,Jordan Dawson,Adelaide,20.0,17.846,11,13
2023,Jordan Ridley,Essendon,1.0,1.475,171,166
2023,Jordan de Goey,Collingwood,8.0,10.252,34,44
2023,Jordon Butts,Adelaide,0.0,0.012,485,201
2023,Josh Battle,St Kilda,0.0,0.067,363,201
2023,Josh Bruce,Western Bulldogs,0.0,0.005,532,201
2023,Josh Carmichael,Collingwood,0.0,0.0,642,201
2023,Josh Corbett,Fremantle,0.0,0.006,516,201
2023,Josh Daicos,Collingwood,8.0,10.594,31,44
2023,Josh Dunkley,Brisbane Lions,4.0,9.603,38,83
2023,Josh Fahey,Greater Western Sydney,0.0,0.002,573,201
2023,Josh Goater,North Melbourne,0.0,0.016,468,201
2023,Josh Honey,Carlton,0.0,0.003,558,201
2023,Josh Kelly,Greater Western Sydney,8.0,10.309,33,44
2023,Josh Rachele,Adelaide,0.0,0.423,258,201
2023,Josh Rotham,West Coast,0.0,0.004,548,201
2023,Josh Schache,Melbourne,0.0,0.001,608,201
2023,Josh Sinn,Port Adelaide,0.0,0.001,604,201
2023,Josh Treacy,Fremantle,0.0,0.067,364,201
2023,Josh Ward,Hawthorn,0.0,0.225,290,201
2023,Josh Weddle,Hawthorn,1.0,0.406,260,166
2023,Josh Worrell,Adelaide,0.0,0.041,400,201
2023,Judd McVee,Melbourne,0.0,0.031,413,201
2023,Judson Clarke,Richmond,0.0,0.013,483,201
2023,Justin McInerney,Sydney,0.0,0.375,266,201
2023,Jy Farrar,Gold Coast,0.0,0.004,553,201
2023,Jy Simpkin,North Melbourne,0.0,2.386,128,201
2023,Jye Amiss,Fremantle,0.0,0.308,273,201
2023,Jye Caldwell,Essendon,2.0,2.025,145,126
2023,Jye Menzie,Essendon,0.0,0.02,453,201
2023,Kade Chandler,Melbourne,2.0,0.627,227,126
2023,Kai Lohmann,Brisbane Lions,0.0,0.003,565,201
2023,Kaine Baldwin,Essendon,0.0,0.003,568,201
2023,Kallan Dawson,North Melbourne,0.0,0.002,597,201
2023,Kamdyn McIntosh,Richmond,0.0,0.026,431,201
2023,Kane Farrell,Port Adelaide,0.0,0.477,248,201
2023,Karl Amon,Hawthorn,2.0,3.665,94,126
2023,Karl Worner,Fremantle,0.0,0.004,554,201
2023,Kayne Turner,North Melbourne,0.0,0.006,522,201
2023,Keidean Coleman,Brisbane Lions,3.0,2.594,117,92
2023,Kieren Briggs,Greater Western Sydney,0.0,1.571,164,201
2023,Kyle Langford,Essendon,3.0,5.916,58,92
2023,Kysaiah Pickett,Melbourne,2.0,3.123,106,126
2023,Lachie Ash,Greater Western Sydney,0.0,0.36,268,201
2023,Lachie Fogarty,Carlton,0.0,0.019,457,201
2023,Lachie Hunter,Melbourne,3.0,1.302,181,92
2023,Lachie Jones,Port Adelaide,0.0,0.075,360,201
2023,Lachie Neale,Brisbane Lions,31.0,20.057,8,1
2023,Lachie Plowman,Carlton,0.0,0.0,653,201
2023,Lachie Schultz,Fremantle,6.0,4.707,71,59
2023,Lachie Weller,Gold Coast,2.0,1.997,146,126
