Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
10,10,20,0,8,1,0,0,12,11,2,0,0,0,7,18,3,0.9090909090909092,0.5714285714285714,0.8095238095238095,0,65.13000000000001,0,0,0,0,1.0,2018,6,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,118.0,96.0,80.0,0.0,0.0,0.0,14.0,15.0,3.0,22.0,21.0,14.0,38.0,7.0,29.0,3.0,1.0,0.6931818181818182,0.3522727272727273,0.9545454545454546,0.2727272727272727,0.5340909090909091,0.7045454545454546,0.0909090909090909,0.8522727272727273,0.25,0.9545454545454546,0.5113636363636364,0.4140490863280876,-0.592263481560417,1.5822645066308971,-0.6643715575135823,0.1200501683199763,0.5411388636496671,-1.3531940108053304,0.1630676136331885,-0.8322663192737945,2.0057834240830696,0.0,0,0,0,0,0,0,0,1,0.0,-0.5,0.5,0.0,Phil Davis,Greater Western Sydney,5.0,0.04598795,0.016174773,0.0093409205,0.07150364,0.10636026,11825.0
8,6,14,0,5,2,0,0,8,7,1,0,0,2,1,7,3,1.1428571428571428,0.5333333333333333,0.7333333333333333,2,49.46,1,0,34,34,0.0,2018,5,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,73.0,94.0,78.6,0.0,0.0,0.0,31.0,16.0,6.0,24.0,29.0,21.0,26.0,7.0,21.0,11.0,1.0,0.2840909090909091,0.3409090909090909,0.875,0.25,0.3295454545454545,0.5454545454545454,0.3295454545454545,0.4431818181818182,0.4431818181818182,0.7613636363636364,0.5113636363636364,-0.505875883991158,-0.7094956386751922,0.7122348820469308,-0.7538785544889365,-0.4458767177248399,0.0208314400061253,-0.5559253793041042,-0.2885085640976676,-0.2513219802459165,0.4660058641552805,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Phil Davis,Greater Western Sydney,6.0,0.002051672,0.0018061026,0.00042073394,0.0042785085,0.0069260793,11825.0
7,7,14,0,2,2,0,0,7,5,1,0,0,0,5,7,2,0.875,0.4666666666666667,0.8,0,32.81,0,1,-61,61,0.0,2018,0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,84.0,93.0,85.7,0.0,0.0,0.0,29.0,12.0,22.0,26.0,29.0,39.0,38.0,7.0,25.0,13.0,1.0,0.3409090909090909,0.3863636363636363,0.4545454545454545,0.2272727272727272,0.3295454545454545,0.1363636363636363,0.0909090909090909,0.4431818181818182,0.3863636363636363,0.7272727272727273,0.5113636363636364,-0.4199294910722241,-0.4840845654844155,-0.0705105889123799,-0.8187743000166617,-0.607583677897282,-0.9992766747691156,-1.2065284164836505,-0.3452363542489359,-0.5192597636118129,0.4532720514525191,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Phil Davis,Greater Western Sydney,7.0,0.00018491015,5.0037113e-05,8.479608e-06,0.00024342687,0.0003104232,11825.0
5,6,11,0,4,3,0,0,3,8,0,0,0,0,2,11,2,0.7142857142857143,0.25,0.75,0,31.340000000000003,0,1,-25,25,0.0,2018,4,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,69.0,67.0,81.8,0.0,0.0,0.0,33.0,14.0,38.0,25.0,35.0,40.0,41.0,8.0,20.0,31.0,1.0,0.2386363636363636,0.3636363636363636,0.1136363636363636,0.2386363636363636,0.1931818181818181,0.1136363636363636,0.0568181818181818,0.4318181818181818,0.5,0.3181818181818182,0.5113636363636364,-0.8296187723697139,-0.5189881656375211,-1.0756516397890374,-0.6983619139135983,-0.9147555904029616,-0.9794258191671998,-1.4240048083059018,-0.3411896263029019,-0.1600316185094711,-0.5755463906358023,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Phil Davis,Greater Western Sydney,8.0,0.00015389845,4.8137135e-05,9.506093e-06,0.00021154169,0.000278691,11825.0
11,2,13,0,5,5,0,0,7,6,1,0,0,3,5,11,0,3.6666666666666665,0.5,0.9285714285714286,3,57.05,1,0,16,16,0.0,2018,5,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,84.0,93.0,76.9,0.0,0.0,0.0,27.0,16.0,21.0,28.0,15.0,20.0,27.0,7.0,11.0,11.0,1.0,0.3636363636363636,0.3409090909090909,0.5,0.2045454545454545,0.6590909090909091,0.5681818181818182,0.3636363636363636,0.4431818181818182,0.7272727272727273,0.7727272727272727,0.5113636363636364,-0.5048871068675497,-0.6135574625757222,-0.2156152208004575,-0.8225462436888985,0.2409129855515775,0.05949414006254,-0.3139381700867482,-0.3353778300026211,0.4678065457304509,0.6869308768879383,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Phil Davis,Greater Western Sydney,11.0,0.0073441444,0.0014763267,0.0013991777,0.010219649,0.014494331,11825.0
11,4,15,0,8,1,0,1,10,7,2,0,0,4,1,10,1,2.2,0.625,0.875,4,66.03,1,0,108,108,0.0,2018,1,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,101.0,97.0,86.7,0.0,0.0,0.0,21.0,13.0,10.0,18.0,14.0,13.0,14.0,6.0,39.0,9.0,1.0,0.5113636363636364,0.375,0.7613636363636364,0.4431818181818182,0.6818181818181818,0.7272727272727273,0.6818181818181818,0.4545454545454545,0.1022727272727272,0.8181818181818182,0.5113636363636364,-0.226498927757568,-0.4737231665560787,0.6783917266004091,-0.4110713493612304,0.1061096777862042,0.4869033497334659,0.123336063131011,-0.3163590988634029,-1.157567207667681,0.5754204714560444,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Phil Davis,Greater Western Sydney,12.0,0.007475596,0.0015512552,0.0011132482,0.0101401,0.01391785,11825.0
10,5,15,0,6,1,0,0,6,8,1,0,0,1,5,6,3,1.6666666666666667,0.375,0.75,1,42.68,1,0,27,27,0.0,2018,5,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,64.0,97.0,86.7,0.0,0.0,0.0,24.0,20.0,17.0,27.0,18.0,30.0,34.0,8.0,21.0,26.0,1.0,0.4659090909090909,0.2954545454545454,0.5681818181818182,0.2159090909090909,0.5909090909090909,0.3409090909090909,0.1704545454545454,0.4318181818181818,0.4204545454545454,0.4318181818181818,0.5113636363636364,-0.324958556487145,-0.7129435963652643,0.1148933982285529,-0.852725777895116,0.0132000548756427,-0.4600609482620047,-1.131494261646096,-0.3582992174985838,-0.4331660108771483,-0.178338578255724,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Phil Davis,Greater Western Sydney,14.0,0.0025215058,0.00061728427,0.00029692161,0.0034357118,0.004646839,11825.0
7,11,18,0,5,3,0,0,7,11,1,0,0,1,3,11,5,0.5833333333333334,0.3684210526315789,0.6842105263157895,1,47.89,1,0,11,11,0.0,2018,3,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,78.0,97.0,72.2,0.0,0.0,0.0,16.0,19.0,20.0,28.0,26.0,26.0,33.0,6.0,24.0,24.0,1.0,0.6363636363636364,0.3068181818181818,0.5,0.2045454545454545,0.3636363636363636,0.4318181818181818,0.2159090909090909,0.4545454545454545,0.4090909090909091,0.4772727272727273,0.5113636363636364,0.1239582970198037,-0.6992332612552669,-0.0955698590863654,-0.6850382603170453,-0.5049448848521456,-0.3177580092765223,-0.9328877894494008,-0.3179557706007147,-0.3613577741135806,-0.1963510728800367,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Phil Davis,Greater Western Sydney,15.0,0.003307002,0.0013763068,0.00038826512,0.005071574,0.007224411,11825.0
7,4,11,0,4,3,0,0,4,4,1,0,0,2,3,7,1,1.4,0.3333333333333333,0.8333333333333334,2,37.49,0,1,-11,11,0.0,2018,2,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,71.0,94.0,90.9,0.0,0.0,0.0,26.0,16.0,27.0,25.0,25.0,31.0,25.0,8.0,12.0,19.0,1.0,0.4090909090909091,0.3409090909090909,0.3522727272727273,0.2386363636363636,0.4204545454545454,0.3181818181818182,0.375,0.4318181818181818,0.5909090909090909,0.5909090909090909,0.5113636363636364,-0.5632552991196521,-0.6359923819274411,-0.5999572607035022,-0.6855804844533732,-0.4265575917545827,-0.5956816351913716,-0.5546636410015979,-0.3372819667637485,0.1083234829576582,-0.0291029282731529,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Phil Davis,Greater Western Sydney,16.0,0.00035093722,0.00010349464,3.3358418e-05,0.00048779027,0.00065800175,11825.0
8,7,15,0,4,0,0,1,9,6,0,0,0,0,1,8,1,1.0,0.5625,0.875,0,39.650000000000006,1,0,2,2,0.0,2018,3,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,89.0,98.0,86.7,0.0,0.0,0.0,24.0,14.0,10.0,16.0,26.0,32.0,39.0,8.0,40.0,6.0,1.0,0.4318181818181818,0.3636363636363636,0.7613636363636364,0.5340909090909091,0.375,0.2954545454545454,0.0795454545454545,0.4318181818181818,0.0681818181818181,0.8863636363636364,0.5113636363636364,-0.310011919199133,-0.5616527366344449,0.5817936108609614,-0.2850058226709893,-0.3816429444492297,-0.6017984962000054,-1.4101845923684384,-0.3245931235851769,-1.5278721248789442,1.074470223364339,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Phil Davis,Greater Western Sydney,17.0,0.00078569446,0.0007602042,0.0003754195,0.0019213181,0.0034323614,11825.0
9,9,18,0,8,0,0,0,5,11,2,0,0,0,6,8,3,0.9,0.2631578947368421,0.7894736842105263,0,42.25,1,0,22,22,0.0,2018,5,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,76.0,96.0,88.9,0.0,0.0,0.0,18.0,14.0,26.0,26.0,21.0,29.0,38.0,8.0,41.0,17.0,1.0,0.6136363636363636,0.3636363636363636,0.375,0.2272727272727272,0.5227272727272727,0.3636363636363636,0.0909090909090909,0.4318181818181818,0.0568181818181818,0.6363636363636364,0.5113636363636364,0.1703099597226022,-0.5679074619935732,-0.4310554991642275,-0.7311078215879943,-0.2153223940549838,-0.5076303577170567,-1.3267894612466613,-0.3987936342976069,-1.4546585136714485,0.5653598990711546,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Phil Davis,Greater Western Sydney,18.0,0.003083383,0.00150983,0.0005976572,0.0051908703,0.0078960145,11825.0
9,8,17,0,7,1,0,0,8,8,2,0,0,0,7,11,1,1.0,0.4444444444444444,0.8888888888888888,0,50.23,1,0,25,25,0.0,2018,5,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,78.0,95.0,94.1,0.0,0.0,0.0,24.0,12.0,10.0,26.0,22.0,20.0,37.0,8.0,29.0,6.0,1.0,0.4659090909090909,0.3863636363636363,0.7386363636363636,0.2272727272727272,0.4886363636363636,0.5681818181818182,0.1022727272727272,0.4318181818181818,0.25,0.8863636363636364,0.5113636363636364,-0.1293263382774281,-0.5141209851909976,0.5495887279193737,-0.8278509823080751,-0.1576703292488601,-0.0620839094900885,-1.117123750963663,-0.3298532999167788,-0.8329523381057011,1.2229443940022553,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Phil Davis,Greater Western Sydney,19.0,0.006367894,0.001953187,0.0009306299,0.00925171,0.013066158,11825.0
11,6,17,0,8,1,0,0,7,10,2,0,0,2,6,6,3,1.5714285714285714,0.3888888888888889,0.7777777777777778,2,54.18,1,0,105,105,0.0,2018,1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,92.0,99.0,88.2,0.0,0.0,0.0,15.0,16.0,13.0,22.0,14.0,19.0,24.0,8.0,32.0,16.0,1.0,0.6363636363636364,0.3409090909090909,0.7045454545454546,0.2727272727272727,0.6818181818181818,0.5909090909090909,0.375,0.4318181818181818,0.2272727272727272,0.6590909090909091,0.5113636363636364,0.1060217402452142,-0.6221729645640854,0.161954707321474,-0.6478695436561173,0.2378462062904729,0.0344201993139057,-0.5596738526948318,-0.3372819667637485,-0.8952694396667934,0.2981361266604722,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Phil Davis,Greater Western Sydney,20.0,0.0035272534,0.0011917157,0.00077986583,0.005498835,0.008250282,11825.0
8,9,17,0,9,2,0,0,4,13,0,0,0,1,3,4,1,0.8,0.2222222222222222,0.8888888888888888,1,50.41,1,0,14,14,0.0,2018,3,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,69.0,97.0,82.4,0.0,0.0,0.0,14.0,19.0,29.0,30.0,25.0,20.0,38.0,7.0,28.0,30.0,1.0,0.6590909090909091,0.3068181818181818,0.2954545454545454,0.1818181818181818,0.4318181818181818,0.5681818181818182,0.1136363636363636,0.4431818181818182,0.3295454545454545,0.3409090909090909,0.5113636363636364,0.2153390870240062,-0.7347381207263165,-0.7074805571412961,-0.7684035803319156,-0.3739129963277124,-0.1043786757238393,-1.182775254982613,-0.3298532999167788,-0.5927102046884863,-0.5432080581628993,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Phil Davis,Greater Western Sydney,21.0,0.0016672658,0.0008018647,0.00030890474,0.0027780354,0.0041977097,11825.0
8,5,13,0,2,1,0,2,10,3,0,0,0,1,2,9,4,1.3333333333333333,0.7142857142857143,0.6428571428571429,1,40.08,0,1,-20,20,0.0,2018,4,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,55.0,76.0,61.5,0.0,0.0,0.0,26.0,12.0,10.0,13.0,24.0,26.0,36.0,7.0,33.0,25.0,1.0,0.3863636363636363,0.3863636363636363,0.7840909090909091,0.7045454545454546,0.4431818181818182,0.4318181818181818,0.1363636363636363,0.4431818181818182,0.1477272727272727,0.4545454545454545,0.5113636363636364,-0.4157906593962991,-0.4541379000205236,0.8220089903133122,0.1345473308120376,-0.3120760913295168,-0.4808115980238316,-0.8838520752316713,-0.3228948804525769,-1.0598295892639678,-0.1751421197149464,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Phil Davis,Greater Western Sydney,22.0,0.00066145614,0.0001345643,3.815172e-05,0.0008341722,0.0010450399,11825.0
8,6,14,0,7,2,0,0,7,7,1,0,0,0,2,9,2,1.1428571428571428,0.4666666666666667,0.8,0,50.31,0,1,-45,45,0.0,2018,0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,79.0,91.0,78.6,0.0,0.0,0.0,28.0,18.0,9.0,26.0,27.0,20.0,39.0,8.0,18.0,13.0,1.0,0.375,0.3181818181818182,0.7613636363636364,0.2272727272727272,0.375,0.5681818181818182,0.0795454545454545,0.4318181818181818,0.5227272727272727,0.7272727272727273,0.5113636363636364,-0.4404720706418767,-0.6591168439298162,0.3455144847873852,-0.6148381229642408,-0.3378982473228251,-0.047829700320805,-1.1984458693109026,-0.3298532999167788,-0.2102432083303236,0.588100771352261,0.0,0,0,0,0,0,0,0,0,0.0,-0.5,0.5,0.0,Phil Davis,Greater Western Sydney,23.0,0.00055586564,0.00012142768,1.702531e-05,0.0006943187,0.0008497969,11825.0
9,5,14,2,4,6,0,2,4,10,0,1,0,5,1,0,1,1.5,0.2666666666666666,0.8666666666666667,8,59.99,0,1,-2,2,0.0,2018,2,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,73.0,69.0,71.4,0.0,0.0,0.0,28.0,3.0,27.0,16.0,23.0,16.0,7.0,7.0,4.0,23.0,1.0,0.3409090909090909,0.875,0.3181818181818182,0.6363636363636364,0.4772727272727273,0.6590909090909091,0.8409090909090909,0.4431818181818182,0.8863636363636364,0.5,0.5113636363636364,-0.5492140906798242,1.3920567352738733,-0.6573208187602712,0.161304029009169,-0.0895675688635303,0.2749142290337442,1.2422172031478962,-0.3280715917503936,1.187194357475584,-0.0945259391838531,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Quinton Narkle,Geelong,15.0,0.0007681432,0.00022748037,8.217042e-05,0.0010777941,0.0014696153,12651.0
4,8,12,1,0,1,0,1,4,7,0,0,0,0,0,0,1,0.4444444444444444,0.3076923076923077,0.8461538461538461,1,15.98,1,0,12,12,0.0,2018,3,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,37.0,80.0,66.7,0.0,0.0,0.0,29.0,5.0,31.0,15.0,37.0,43.0,28.0,6.0,35.0,30.0,1.0,0.3181818181818182,0.8409090909090909,0.2272727272727272,0.5795454545454546,0.1477272727272727,0.0454545454545454,0.2386363636363636,0.4545454545454545,0.1590909090909091,0.3409090909090909,0.5113636363636364,-0.6375768610256686,0.7537186035547108,-0.7863956463838839,-0.2626657216538813,-0.995275638072788,-1.5497134833289874,-0.8900609355093905,-0.321223020695851,-0.9121651987906328,-0.5584164720646302,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Quinton Narkle,Geelong,16.0,0.00037767563,7.795185e-05,4.6683705e-05,0.00050231116,0.00067363045,12651.0
7,8,15,1,3,1,0,2,6,9,0,0,1,3,1,0,1,0.7777777777777778,0.375,0.875,5,38.78,0,1,-15,15,0.0,2018,2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,64.0,75.0,80.0,0.0,0.0,0.0,25.0,7.0,23.0,11.0,31.0,32.0,11.0,8.0,33.0,17.0,1.0,0.4090909090909091,0.7386363636363636,0.4545454545454545,0.7272727272727273,0.2840909090909091,0.2954545454545454,0.6704545454545454,0.4318181818181818,0.2159090909090909,0.6363636363636364,0.5113636363636364,-0.377008622569885,0.2961442300044833,-0.3019418136447772,0.0621116360744659,-0.6126614373138128,-0.6109824569298761,0.3353266368704727,-0.3654124835389273,-0.8449172009780734,0.1785114347320947,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Quinton Narkle,Geelong,17.0,0.00026123974,7.486092e-05,1.6266715e-05,0.00035236738,0.0004597617,12651.0
3,4,7,0,2,3,0,1,3,5,0,0,0,1,1,0,1,0.6,0.375,0.75,1,25.99,1,0,2,2,0.0,2018,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,66.0,71.4,0.0,0.0,0.0,44.0,18.0,38.0,20.0,44.0,41.0,36.0,7.0,16.0,40.0,1.0,0.0227272727272727,0.3181818181818182,0.1363636363636363,0.4772727272727273,0.0227272727272727,0.0909090909090909,0.1477272727272727,0.4431818181818182,0.5454545454545454,0.1136363636363636,0.5113636363636364,-1.537867260960929,-0.5281718184833767,-1.026703737807262,-0.3587969703227294,-1.6599222486204148,-1.2032062256915654,-0.9348180113550644,-0.3245931235851769,-0.1319266120397267,-1.0985921904207787,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Quinton Narkle,Geelong,18.0,5.933284e-05,1.2985754e-05,8.911719e-06,8.123031e-05,0.0001120395,12651.0
4,8,12,0,3,1,0,1,2,10,0,0,1,2,0,1,0,0.4444444444444444,0.1538461538461538,0.9230769230769232,3,24.08,1,0,42,42,0.0,2018,1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,42.0,80.0,75.0,0.0,0.0,0.0,32.0,18.0,38.0,17.0,40.0,41.0,21.0,7.0,29.0,29.0,1.0,0.2613636363636363,0.3181818181818182,0.125,0.5681818181818182,0.1022727272727272,0.0909090909090909,0.4772727272727273,0.4431818181818182,0.2386363636363636,0.3636363636363636,0.5113636363636364,-0.7016349353714774,-0.52413452883209,-1.068718375676974,-0.2534916149178152,-1.310680988933997,-1.0982811170856288,-0.3552776389623547,-0.3263184514409858,-0.797431590961265,-0.5296833992536403,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Quinton Narkle,Geelong,19.0,0.00018353346,5.930889e-05,3.128711e-05,0.00027412944,0.00039601256,12651.0
4,9,13,1,1,2,0,2,8,5,0,0,0,0,1,0,2,0.4,0.5714285714285714,0.7857142857142857,1,33.81,0,1,-11,11,0.0,2018,2,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,54.0,66.0,76.9,0.0,0.0,0.0,28.0,5.0,13.0,15.0,38.0,34.0,33.0,7.0,30.0,11.0,1.0,0.3522727272727273,0.8181818181818182,0.7045454545454546,0.6363636363636364,0.1477272727272727,0.25,0.2159090909090909,0.4431818181818182,0.2727272727272727,0.7727272727272727,0.5113636363636364,-0.4230030743694704,0.8133049397259955,0.2351015382374816,0.0310766587675853,-1.051434679090839,-0.8016313760654749,-0.934017445466,-0.3236292879014328,-0.6712830777884436,0.5721467123059759,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Quinton Narkle,Geelong,21.0,0.00024826117,0.000106496744,2.6658257e-05,0.00038141618,0.00054122944,12651.0
9,7,16,0,0,7,0,2,6,10,0,0,0,6,2,1,7,1.125,0.3529411764705882,0.5294117647058824,6,47.510000000000005,1,0,26,26,0.0,2018,5,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,64.0,77.0,62.5,0.0,0.0,0.0,18.0,13.0,20.0,14.0,21.0,24.0,12.0,7.0,2.0,33.0,1.0,0.5454545454545454,0.375,0.4772727272727273,0.6477272727272727,0.5113636363636364,0.4772727272727273,0.7159090909090909,0.4431818181818182,0.9545454545454546,0.2727272727272727,0.5113636363636364,-0.0383971666253361,-0.5059419991660522,-0.2074963092991104,0.0492816082961771,-0.0897679815379672,-0.1956206440080126,0.3581377001639121,-0.3316643603843752,1.7356359969546924,-0.7904314194519726,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666666,-0.3333333333333357,0.0,Reece Conca,Richmond,1.0,0.00080746715,0.00020344557,0.00029805565,0.0013089683,0.0021085253,11888.0
8,6,14,0,1,2,0,1,9,4,0,0,0,2,6,4,5,1.1428571428571428,0.6,0.6,2,38.31,0,1,-36,36,0.0,2018,4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,45.0,79.0,64.3,0.0,0.0,0.0,29.0,15.0,13.0,19.0,28.0,28.0,26.0,7.0,22.0,35.0,1.0,0.3636363636363636,0.3522727272727273,0.7045454545454546,0.5,0.3409090909090909,0.3863636363636363,0.375,0.4431818181818182,0.4431818181818182,0.2272727272727272,0.5113636363636364,-0.442006793284547,-0.5209462741844753,0.3051728854227447,-0.356391007949475,-0.4215155797502858,-0.571845623137594,-0.6058763479265845,-0.319576868133522,-0.3064003608150439,-0.8131421574583677,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666666,-0.3333333333333357,0.0,Reece Conca,Richmond,2.0,9.557752e-05,3.318691e-05,7.2758885e-06,0.00013604031,0.000183779,11888.0
12,12,24,0,1,4,0,5,9,15,0,0,0,3,1,0,2,0.9230769230769232,0.36,0.88,3,45.82,1,0,13,13,0.0,2018,3,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,77.0,76.0,79.2,0.0,0.0,0.0,4.0,16.0,6.0,5.0,12.0,22.0,21.0,7.0,6.0,11.0,1.0,0.9318181818181818,0.3409090909090909,0.875,0.8977272727272727,0.75,0.5227272727272727,0.4772727272727273,0.4431818181818182,0.8409090909090909,0.7727272727272727,0.5113636363636364,1.056819800079544,-0.5664036897062582,0.7916343609459512,1.363379283262207,0.5488411749767478,-0.3126355124732145,-0.315395402456502,-0.3392189144252339,0.9540537021580584,0.4017885705930201,0.0,0,0,0,0,0,0,0,0,0.0,-0.1666666666666666,-0.3333333333333357,0.0,Reece Conca,Richmond,3.0,0.007831248,0.00341206,0.0024104202,0.013653728,0.021886628,11888.0
12,14,26,0,3,6,0,1,9,15,0,1,0,3,1,2,1,0.8,0.3333333333333333,0.925925925925926,4,64.14000000000001,1,0,93,93,1.0,2018,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,112.0,81.0,84.6,0.0,0.0,0.0,2.0,9.0,7.0,12.0,10.0,8.0,10.0,7.0,1.0,4.0,1.0,0.9545454545454546,0.4204545454545454,0.8068181818181818,0.6136363636363636,0.7613636363636364,0.8409090909090909,0.7840909090909091,0.8636363636363636,0.9886363636363636,0.9318181818181818,0.5113636363636364,1.5087209823053145,-0.3626002112145551,0.8549574845325342,-0.1170513064355995,0.7572727733015733,0.8504112267601751,0.1737965623297222,0.1611102986495034,2.4792024932372825,1.190369277150221,0.0,1,0,0,0,0,0,0,0,0.0,-0.1666666666666666,-0.3333333333333357,1.0,Reece Conca,Richmond,4.0,0.09025623,0.055551436,0.01410637,0.15991403,0.2436782,11888.0
