Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
7,5,12,0,3,2,0,0,2,10,0,0,0,3,0,0,2,1.1666666666666667,0.1538461538461538,0.7692307692307693,3,27.01,1,0,5,5,0.0,2019,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,90.0,66.7,0.0,0.0,0.0,29.0,15.0,42.0,27.0,27.0,40.0,25.0,8.0,19.0,37.0,1.0,0.3522727272727273,0.3522727272727273,0.0568181818181818,0.2159090909090909,0.375,0.1136363636363636,0.4204545454545454,0.4318181818181818,0.4886363636363636,0.1818181818181818,0.5113636363636364,-0.5175029573703426,-0.5281718184833767,-1.171692095831106,-0.7011736358251498,-0.5713437752466475,-0.9794616529516316,-0.3488954083377544,-0.353781552295236,-0.3146371260130704,-0.9358428859853682,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Mitch Hannan,Melbourne,16.0,0.00013775275,4.2138254e-05,1.8675853e-05,0.00019856686,0.0002780568,12492.0
2,1,3,0,2,1,0,0,2,2,0,0,0,2,0,1,1,1.0,0.5,0.5,2,18.93,0,1,-8,8,0.0,2019,2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,78.0,33.3,0.0,0.0,0.0,43.0,14.0,40.0,26.0,43.0,43.0,28.0,7.0,32.0,39.0,1.0,0.034090909090909,0.3636363636363636,0.0909090909090909,0.2272727272727272,0.0454545454545454,0.0454545454545454,0.3636363636363636,0.4431818181818182,0.1931818181818181,0.125,0.5113636363636364,-1.5185142522583617,-0.5679074619935732,-1.0489787128469137,-0.7052219736010611,-1.440460579303376,-1.219084149172222,-0.5491223488786431,-0.322894880452577,-0.7331650040499186,-1.0039719966876384,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Mitch Hannan,Melbourne,17.0,2.91332e-05,9.197256e-06,2.6999944e-06,4.1030453e-05,5.5627694e-05,12492.0
4,10,14,0,3,0,0,2,6,9,0,0,0,1,2,4,1,0.3636363636363636,0.4,0.8666666666666667,1,29.25,1,0,1,1,0.0,2019,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,17.0,22.0,11.0,35.0,37.0,35.0,7.0,41.0,42.0,1.0,0.4204545454545454,0.3295454545454545,0.5,0.7045454545454546,0.1590909090909091,0.1818181818181818,0.1704545454545454,0.4431818181818182,0.0568181818181818,0.0454545454545454,0.5113636363636364,-0.2796770238809894,-0.6227286615465703,-0.2068557035387659,0.0732733974490291,-1.144181066908034,-0.9948328844514656,-0.9815363096195178,-0.333505588089697,-1.1997922930697822,-1.716695623082052,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Mitch Hinge,Brisbane Lions,9.0,0.00021106921,0.00021129177,4.371298e-05,0.00046607398,0.00076479174,12727.0
12,2,14,1,3,3,0,1,6,8,0,0,0,4,2,2,4,4.0,0.4,0.6666666666666666,5,44.64,0,1,-1,1,0.0,2019,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,14.0,14.0,10.0,26.0,10.0,6.0,10.0,41.0,1.0,0.4886363636363636,0.7954545454545454,0.6136363636363636,0.5681818181818182,0.7727272727272727,0.4318181818181818,0.7159090909090909,0.4545454545454545,0.7386363636363636,0.0909090909090909,0.5113636363636364,-0.282962394203941,0.7157207665884258,0.0179686222878633,-0.2284590682284968,0.454174832023563,-0.3009616280681262,0.6307244957109495,-0.3263184514409858,0.3176572963525627,-1.3917896966043195,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Mitch Hinge,Brisbane Lions,10.0,0.00049664645,0.00023006533,0.00011550762,0.0008422194,0.0013033,12727.0
9,5,14,1,4,0,1,1,10,4,1,1,1,1,0,2,2,1.5,0.6666666666666666,0.8,4,54.42000000000001,0,1,-23,23,0.0,2019,4,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,69.0,74.0,64.3,0.0,0.0,0.0,27.0,10.0,9.0,15.0,23.0,23.0,14.0,6.0,41.0,16.0,1.0,0.375,0.7045454545454546,0.7840909090909091,0.5227272727272727,0.4431818181818182,0.5,0.625,0.4545454545454545,0.0568181818181818,0.6590909090909091,0.5113636363636364,-0.4211972761294121,0.3233748367771339,0.8498286530699805,-0.3414577334515947,-0.2415285921655999,-0.0393631333486301,0.0,-0.3295399080751326,-1.5379639783201895,0.2701102183503474,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,5.333333333333332,0.0,Mitch Lewis,Hawthorn,5.0,0.0004934422,0.000119625925,3.871892e-05,0.00065178704,0.0008488508,12636.0
5,1,6,1,3,3,1,0,3,3,1,0,0,2,0,3,0,2.5,0.4285714285714285,0.8571428571428571,3,34.300000000000004,1,0,5,5,0.0,2019,3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,60.0,66.7,0.0,0.0,0.0,44.0,7.0,34.0,28.0,39.0,37.0,21.0,7.0,15.0,34.0,1.0,0.0227272727272727,0.7386363636363636,0.2045454545454545,0.2045454545454545,0.1136363636363636,0.1818181818181818,0.4545454545454545,0.4431818181818182,0.5681818181818182,0.25,0.5113636363636364,-1.6034065011249965,0.4840845654844154,-0.8711883235896234,-0.8068392588028915,-1.2947227752625925,-0.9077897483396083,-0.2438555315551265,-0.3057492598945197,-0.0402065955477812,-0.8546566795679917,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,5.333333333333332,0.0,Mitch Lewis,Hawthorn,6.0,0.00016843478,6.3890766e-05,3.943207e-05,0.00027175763,0.00041451253,12636.0
5,2,7,1,4,3,3,1,4,2,4,1,1,1,0,3,1,1.6666666666666667,0.5,0.75,4,49.13,0,1,-5,5,0.0,2019,2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,51.0,73.0,71.4,0.0,0.0,0.0,42.0,4.0,34.0,17.0,39.0,26.0,19.0,7.0,18.0,30.0,1.0,0.0568181818181818,0.7954545454545454,0.2045454545454545,0.4886363636363636,0.1136363636363636,0.4318181818181818,0.5681818181818182,0.4431818181818182,0.5454545454545454,0.3295454545454545,0.5113636363636364,-1.4441979552927078,0.5881826308187681,-0.8506550597493822,-0.3522518421935551,-1.2046062701863591,-0.2086051493371227,0.0,-0.3298532999167787,-0.0462958941072237,-0.571410742402394,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,5.333333333333332,0.0,Mitch Lewis,Hawthorn,7.0,0.0001707151,8.0850165e-05,2.906556e-05,0.0002806308,0.0004196121,12636.0
8,3,11,1,7,1,2,0,3,7,2,3,0,2,0,1,3,2.0,0.25,0.6666666666666666,6,60.33,1,0,33,33,0.0,2019,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,75.0,54.5,0.0,0.0,0.0,34.0,4.0,30.0,29.0,27.0,15.0,5.0,9.0,28.0,40.0,1.0,0.1931818181818181,0.8522727272727273,0.2727272727272727,0.1931818181818181,0.3181818181818182,0.6818181818181818,0.8863636363636364,0.4204545454545454,0.3068181818181818,0.1136363636363636,0.5113636363636364,-0.8362183215218637,0.9677511865086896,-0.8094936163170542,-0.8861307999756101,-0.4813556904813451,0.4296164429817004,1.2228325276504697,-0.3494306006425467,-0.7046188975686579,-1.2985350990151776,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,5.333333333333332,0.0,Mitch Lewis,Hawthorn,8.0,0.00078919035,0.00050085736,0.00025310932,0.001543157,0.0025502332,12636.0
5,2,7,1,5,1,0,0,2,5,1,2,1,2,0,0,1,1.6666666666666667,0.25,0.75,6,43.65,0,1,-36,36,0.0,2019,4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,48.0,71.4,0.0,0.0,0.0,42.0,6.0,35.0,22.0,39.0,29.0,11.0,9.0,23.0,42.0,1.0,0.0454545454545454,0.7954545454545454,0.1590909090909091,0.2727272727272727,0.125,0.3636363636363636,0.7613636363636364,0.4204545454545454,0.3409090909090909,0.0681818181818181,0.5113636363636364,-1.418552684739395,0.5701009913993937,-0.9676415587357124,-0.6246251766180827,-1.2604184681969042,-0.4176351314033182,0.80364733498789,-0.3494306006425467,-0.5489650700897213,-1.497970686184913,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,5.333333333333332,0.0,Mitch Lewis,Hawthorn,9.0,4.8994003e-05,1.6800543e-05,5.473049e-06,7.12676e-05,9.901423e-05,12636.0
6,2,8,2,4,2,1,1,7,1,3,3,0,2,0,1,0,2.0,0.7777777777777778,0.8888888888888888,7,64.3,0,1,-19,19,0.0,2019,4,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,72.0,65.0,75.0,0.0,0.0,0.0,38.0,1.0,13.0,21.0,31.0,9.0,2.0,7.0,21.0,20.0,1.0,0.1363636363636363,0.9545454545454546,0.6590909090909091,0.4659090909090909,0.2727272727272727,0.8181818181818182,0.9318181818181818,0.4431818181818182,0.4886363636363636,0.5681818181818182,0.5113636363636364,-1.099598509285318,2.143358560398488,0.3753658586690767,-0.3910558486925332,-0.70321557776943,0.8041920784066813,1.3549645794317435,-0.3298532999167787,-0.2123735519081144,0.160165688769196,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,5.333333333333332,0.0,Mitch Lewis,Hawthorn,11.0,0.001296009,0.00018259199,3.4791214e-05,0.0015133922,0.0017655668,12636.0
12,4,16,2,7,2,0,0,7,9,3,3,0,1,0,4,3,2.4,0.4117647058823529,0.7647058823529411,6,71.64,1,0,4,4,0.0,2019,3,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,80.0,78.0,62.5,0.0,0.0,0.0,24.0,1.0,19.0,26.0,11.0,7.0,5.0,8.0,26.0,23.0,1.0,0.4545454545454545,0.9545454545454546,0.5340909090909091,0.2272727272727272,0.7386363636363636,0.8636363636363636,0.9090909090909092,0.4318181818181818,0.3068181818181818,0.5,0.5113636363636364,-0.2168283457151759,2.29317158650142,0.0393084544859433,-0.6765962687761562,0.4390215269065935,1.0223077022696094,1.27425503616105,-0.3197162818882367,-0.6533581965178789,-0.0984903554529172,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,5.333333333333332,0.0,Mitch Lewis,Hawthorn,16.0,0.012051528,0.0038164589,0.00411327,0.019981258,0.032024257,12636.0
10,6,16,3,5,0,6,0,7,8,4,4,1,1,1,4,1,1.4285714285714286,0.4117647058823529,0.8823529411764706,9,76.6,1,0,31,31,2.0,2019,5,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,100.0,88.0,62.5,0.0,0.0,0.0,22.0,1.0,17.0,27.0,17.0,7.0,1.0,4.0,42.0,8.0,1.0,0.5,0.9772727272727272,0.5909090909090909,0.2159090909090909,0.6022727272727273,0.8636363636363636,0.9886363636363636,0.9204545454545454,0.0454545454545454,0.8409090909090909,0.5113636363636364,-0.1455120563133566,2.906333727570119,0.1287058610953151,-0.7923954779175042,0.0378360639224951,1.0271133106403043,2.153523113625962,0.8863723994103531,-1.4001559975194422,0.8805926960025131,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,5.333333333333332,0.0,Mitch Lewis,Hawthorn,17.0,0.054976013,0.043608695,0.010239064,0.108823776,0.1729106,12636.0
12,3,15,3,5,0,4,1,7,8,0,4,2,3,0,3,2,3.0,0.4375,0.8125,12,78.53,1,0,24,24,0.0,2019,5,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,83.0,80.0,53.3,0.0,0.0,0.0,24.0,1.0,15.0,12.0,15.0,3.0,1.0,6.0,37.0,12.0,1.0,0.4431818181818182,0.9886363636363636,0.6477272727272727,0.625,0.6818181818181818,0.9545454545454546,1.0,0.4545454545454545,0.1022727272727272,0.7386363636363636,0.5113636363636364,-0.1767519550293543,3.10065191479545,0.2265470261608005,-0.2373437660796921,0.5602762129840074,1.248333547885944,3.0043295753386507,-0.2788186937462537,-1.2034168026503536,0.7576199597617047,0.0,0,0,1,0,0,0,0,0,0.0,0.3333333333333333,5.333333333333332,0.0,Mitch Lewis,Hawthorn,18.0,0.018944185,0.012193123,0.011821254,0.04295856,0.078794196,12636.0
6,4,10,0,6,1,0,0,8,3,4,3,0,1,0,2,1,1.2,0.7272727272727273,0.8181818181818182,4,64.76,0,1,-27,27,0.0,2019,4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,64.0,76.0,60.0,0.0,0.0,0.0,34.0,15.0,12.0,22.0,33.0,11.0,16.0,7.0,30.0,40.0,1.0,0.2159090909090909,0.3522727272727273,0.7045454545454546,0.2727272727272727,0.2159090909090909,0.7727272727272727,0.625,0.4431818181818182,0.2613636363636363,0.1136363636363636,0.5113636363636364,-0.8210768418799713,-0.6218892212797672,0.4293826744529024,-0.6835710111331982,-0.8360063487909375,0.6281801290163156,0.1524407385998472,-0.3353923476258359,-0.7694967075118251,-1.1829455598831455,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,5.333333333333332,0.0,Mitch Lewis,Hawthorn,19.0,0.000508505,0.00019675656,3.8106533e-05,0.00074336806,0.0010163377,12636.0
8,8,16,3,4,4,1,0,8,8,3,4,0,2,0,4,3,0.8888888888888888,0.4705882352941176,0.7647058823529411,9,80.12,0,1,-22,22,0.0,2019,4,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,95.0,84.0,56.3,0.0,0.0,0.0,23.0,2.0,12.0,26.0,22.0,6.0,2.0,7.0,9.0,14.0,1.0,0.4886363636363636,0.9659090909090908,0.7159090909090909,0.2272727272727272,0.4545454545454545,0.8863636363636364,0.9659090909090908,0.4431818181818182,0.7613636363636364,0.6931818181818182,0.5113636363636364,-0.1091998460870339,2.581596409935524,0.4013142196017701,-0.6836039955073465,-0.2637169304720098,1.417017728134065,2.006803014345038,-0.322894880452577,0.5130245270469714,0.3720486001775775,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,5.333333333333332,0.0,Mitch Lewis,Hawthorn,20.0,0.008592532,0.0019919209,0.00023534859,0.010819802,0.013282419,12636.0
6,6,12,2,2,2,0,0,11,4,1,2,1,1,1,4,6,0.8571428571428571,0.8461538461538461,0.4615384615384615,6,61.73,1,0,56,56,0.0,2019,1,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,62.0,68.0,83.3,0.0,0.0,0.0,30.0,1.0,6.0,29.0,30.0,11.0,8.0,8.0,23.0,30.0,1.0,0.3181818181818182,0.9659090909090908,0.875,0.1931818181818181,0.2727272727272727,0.7727272727272727,0.8295454545454546,0.4318181818181818,0.4090909090909091,0.3409090909090909,0.5113636363636364,-0.6045672820308283,2.460894410716556,1.1058747676710314,-0.773991022836717,-0.7893430711567831,0.5553876912793552,1.0018093969477828,-0.3606239434653979,-0.484642769442256,-0.44374670136165,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,5.333333333333332,0.0,Mitch Lewis,Hawthorn,21.0,0.003174552,0.0007344055,0.00029411356,0.004203071,0.0055257035,12636.0
8,3,11,1,5,0,0,0,5,8,0,0,0,3,0,0,3,2.0,0.4166666666666667,0.6666666666666666,4,38.35,0,1,-33,33,0.0,2019,4,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,44.0,75.0,63.6,0.0,0.0,0.0,31.0,5.0,26.0,30.0,28.0,30.0,18.0,7.0,42.0,38.0,1.0,0.2954545454545454,0.7840909090909091,0.3863636363636363,0.1818181818181818,0.3409090909090909,0.3409090909090909,0.5227272727272727,0.4431818181818182,0.0454545454545454,0.1363636363636363,0.5113636363636364,-0.7880178686195649,0.5616527366344449,-0.4779749857461157,-0.8347880271917342,-0.4943267799213011,-0.5975418531344024,0.0830575027657269,-0.3179557706007147,-1.4100308795284802,-1.0770669395569723,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333339,0.0,Mitch McGovern,Carlton,1.0,0.00015909251,3.067543e-05,1.1102036e-05,0.00020086998,0.0002537495,12404.0
8,1,9,2,5,2,0,0,3,6,0,2,1,4,0,4,1,4.0,0.3,0.8,9,54.38,0,1,-16,16,0.0,2019,4,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,65.0,89.0,88.9,0.0,0.0,0.0,38.0,3.0,37.0,27.0,30.0,21.0,2.0,8.0,22.0,18.0,1.0,0.1363636363636363,0.9204545454545454,0.1363636363636363,0.2159090909090909,0.3068181818181818,0.5454545454545454,0.9545454545454546,0.4318181818181818,0.3636363636363636,0.6022727272727273,0.5113636363636364,-1.1591719484288594,1.7135882237893596,-1.0097397485382031,-0.7423902538121743,-0.6077507989016314,-0.0066367866027687,1.736624753706415,-0.3452363542489359,-0.5283082368275462,0.0828743170631157,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333339,0.0,Mitch McGovern,Carlton,2.0,0.00052753027,0.00013059893,2.3603607e-05,0.00068173284,0.00085953897,12404.0
4,1,5,1,3,0,0,0,1,4,0,1,0,0,1,0,0,2.0,0.1666666666666666,0.8333333333333334,2,20.46,0,1,-19,19,0.0,2019,4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,29.0,42.0,80.0,0.0,0.0,0.0,41.0,6.0,42.0,24.0,39.0,42.0,28.0,8.0,41.0,36.0,1.0,0.0795454545454545,0.7840909090909091,0.0454545454545454,0.25,0.1022727272727272,0.0681818181818181,0.3295454545454545,0.4318181818181818,0.0568181818181818,0.1931818181818181,0.5113636363636364,-1.4766231499177065,0.4655395751690636,-1.351497794650224,-0.6725995568545392,-1.4205946326112973,-1.206031056734162,-0.629860806035651,-0.3245931235851769,-1.3949126871209556,-0.9527841012065053,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333339,0.0,Mitch McGovern,Carlton,3.0,3.673291e-05,1.14272825e-05,4.01404e-06,5.217423e-05,7.162959e-05,12404.0
4,2,6,3,4,0,0,0,3,5,2,3,1,1,0,0,2,1.3333333333333333,0.4285714285714285,0.5714285714285714,8,47.18000000000001,0,1,-2,2,0.0,2019,2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,65.0,83.3,0.0,0.0,0.0,40.0,1.0,35.0,25.0,39.0,30.0,2.0,7.0,39.0,10.0,1.0,0.0909090909090909,1.0,0.1704545454545454,0.2386363636363636,0.125,0.3409090909090909,0.9545454545454546,0.4431818181818182,0.0795454545454545,0.7840909090909091,0.5113636363636364,-1.4272851369836892,3.66552949413851,-0.8722756120201172,-0.7916641802076806,-1.3554818196868352,-0.3968068898112044,1.7653293659946958,-0.3245931235851769,-1.1898843747282095,0.5867847269950061,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333339,0.0,Mitch McGovern,Carlton,4.0,0.0029324372,0.0011575891,0.00022818435,0.0043182108,0.005932168,12404.0
7,2,9,1,4,0,0,1,2,5,0,1,0,3,0,1,3,2.333333333333333,0.2,0.6,5,31.76,1,0,44,44,0.0,2019,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37.0,80.0,55.6,0.0,0.0,0.0,38.0,5.0,38.0,11.0,27.0,32.0,12.0,7.0,40.0,41.0,1.0,0.1477272727272727,0.7954545454545454,0.1136363636363636,0.6363636363636364,0.3522727272727273,0.2954545454545454,0.7159090909090909,0.4431818181818182,0.0681818181818181,0.0909090909090909,0.5113636363636364,-1.0368932970712672,0.5701009913993937,-1.090076579896734,-0.2054343395788786,-0.5687020628334204,-0.8264018946898685,0.4439107630544205,-0.319576868133522,-1.1738036044463824,-1.401661388057286,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333339,0.0,Mitch McGovern,Carlton,5.0,0.00039503447,0.00014881774,6.2656974e-05,0.0006065092,0.0008806409,12404.0
4,4,8,2,4,3,0,0,2,6,1,3,1,0,1,0,0,0.8,0.2222222222222222,0.8888888888888888,6,49.82,0,1,-5,5,0.0,2019,2,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,84.0,87.5,0.0,0.0,0.0,41.0,3.0,39.0,28.0,42.0,24.0,8.0,7.0,15.0,17.0,1.0,0.0795454545454545,0.9204545454545454,0.1022727272727272,0.2045454545454545,0.0568181818181818,0.4772727272727273,0.8068181818181818,0.4431818181818182,0.5681818181818182,0.625,0.5113636363636364,-1.3172000668471069,1.6674023922240977,-1.106355723822405,-0.8068392588028915,-1.5479130068694993,-0.197151041260691,0.8661075775923457,-0.3057492598945197,-0.0402065955477812,0.1598009233424804,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333339,0.0,Mitch McGovern,Carlton,6.0,0.0002868014,0.00014972853,3.0976116e-05,0.00046750603,0.00067918684,12404.0
6,4,10,3,3,4,0,0,5,5,1,1,0,3,0,2,0,1.2,0.4545454545454545,0.9090909090909092,7,51.83,0,1,-19,19,0.0,2019,4,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,79.0,71.0,100.0,0.0,0.0,0.0,42.0,1.0,28.0,26.0,35.0,21.0,6.0,6.0,10.0,5.0,1.0,0.0681818181818181,1.0,0.3522727272727273,0.2272727272727272,0.1704545454545454,0.5454545454545454,0.8522727272727273,0.4545454545454545,0.7272727272727273,0.9090909090909092,0.5113636363636364,-1.206757392103506,2.6340095533444567,-0.5548556075072898,-0.6859608678065464,-0.9520115097354624,-0.1539598513383598,0.9431447190096424,-0.3045207472929976,0.4277781362955491,1.2514748536400084,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333339,0.0,Mitch McGovern,Carlton,8.0,0.0013892221,0.00045984864,7.776841e-05,0.0019268392,0.0025422245,12404.0
9,3,12,1,8,2,0,0,4,8,2,1,1,4,3,2,3,2.25,0.3076923076923077,0.6923076923076923,7,60.62,0,1,-93,93,0.0,2019,0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,63.0,89.0,66.7,0.0,0.0,0.0,28.0,7.0,29.0,27.0,21.0,17.0,10.0,5.0,20.0,7.0,1.0,0.3295454545454545,0.7840909090909091,0.3295454545454545,0.2159090909090909,0.4772727272727273,0.6363636363636364,0.7840909090909091,0.4659090909090909,0.5113636363636364,0.8636363636363636,0.5113636363636364,-0.6125221420305796,0.3369686625082715,-0.5802861720838035,-0.8068869751515438,-0.2638630580771169,0.3306746239319234,0.9011035074629656,-0.273441077451504,-0.1820172487227465,1.0443318833656898,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333339,0.0,Mitch McGovern,Carlton,9.0,0.00017916094,2.4843815e-05,9.826112e-06,0.00021383086,0.0002583269,12404.0
3,2,5,0,3,3,0,0,2,3,0,0,1,2,0,0,1,1.0,0.3333333333333333,0.6666666666666666,3,29.94,0,1,-13,13,0.0,2019,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,63.0,60.0,0.0,0.0,0.0,43.0,13.0,37.0,25.0,43.0,39.0,19.0,8.0,14.0,37.0,1.0,0.034090909090909,0.375,0.1363636363636363,0.2386363636363636,0.034090909090909,0.1363636363636363,0.5340909090909091,0.4318181818181818,0.5681818181818182,0.1818181818181818,0.5113636363636364,-1.7783820414302514,-0.5596897921003383,-1.024667078964853,-0.7113818626116245,-1.7808963385639798,-1.0423720106453884,-0.0885660813681218,-0.3431950949481539,0.0437321719484488,-0.9293503721297662,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333339,0.0,Mitch McGovern,Carlton,10.0,4.7799735e-05,1.0235698e-05,4.314199e-06,6.234963e-05,8.121373e-05,12404.0
8,3,11,1,7,1,0,0,3,9,0,1,0,5,1,3,1,2.0,0.25,0.8333333333333334,7,51.34,1,0,15,15,0.0,2019,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,70.0,71.0,81.8,0.0,0.0,0.0,31.0,5.0,34.0,27.0,30.0,16.0,5.0,7.0,27.0,24.0,1.0,0.2727272727272727,0.8181818181818182,0.2159090909090909,0.2159090909090909,0.3409090909090909,0.6590909090909091,0.9090909090909092,0.4431818181818182,0.2613636363636363,0.4772727272727273,0.5113636363636364,-0.6038006610784129,0.6227857987650254,-0.8690486427485035,-0.7745890608318172,-0.4014993906862371,0.0191466908636254,1.1989243052665897,-0.3316643603843752,-0.7235523547805414,-0.2582746825792426,0.0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.3333333333333339,0.0,Mitch McGovern,Carlton,12.0,0.00050468714,0.00025635908,0.00015321907,0.0009142653,0.0014770625,12404.0
