Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
20,12,32,1,4,2,0,2,10,22,0,1,2,5,2,0,4,1.5384615384615385,0.30303030303030304,0.8484848484848485,9,67.02000000000001,0,1,-18,18,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,9.0,1.0,11.0,5.0,5.0,22.0,1.0,1.0,1.0,0.7159090909090909,0.8977272727272727,0.7045454545454546,1.0,0.7727272727272727,0.875,0.4659090909090909,0.42045454545454547,0.5113636363636364,0.5113636363636364,2.763686361723945,0.23724053554903993,1.2784154026677241,0.0931481521006415,2.7494425686228974,0.7699623916336109,1.3560543626977735,-0.27247714985776894,-0.3558743292809945,0.0,0.0,1,0,0,1,0,0,1,1,0.0,0.0,0.0,1.0,Ryan OKeefe,Sydney,7.0,1024.0,0.13905519,0.13184498,0.027069833,0.29797003,0.48395467
12,7,19,2,3,4,0,1,6,13,0,0,0,3,0,1,1,1.5,0.3,0.9,5,47.57,1,0,91,91,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,15.0,20.0,3.0,18.0,10.0,6.0,8.0,1.0,1.0,0.8409090909090909,0.8977272727272727,0.6363636363636364,0.4659090909090909,0.9090909090909091,0.6136363636363636,0.75,0.45454545454545453,0.7840909090909091,0.5113636363636364,0.5113636363636364,0.9250642291816116,1.1516836552198133,0.18207333262394196,-0.39138693194701246,1.3369734856852404,0.09451859182166977,0.4301293247998808,-0.2672346675573408,0.48923812805492145,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan OKeefe,Sydney,8.0,1024.0,0.043336593,0.028068954,0.015385352,0.0867909,0.14563057
10,4,14,2,5,4,0,0,8,7,3,3,1,6,0,1,4,2.0,0.5333333333333333,0.6666666666666666,12,83.25,1,0,11,11,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,9.0,30.0,14.0,2.0,2.0,7.0,9.0,1.0,1.0,0.5,0.8863636363636364,0.7840909090909091,0.18181818181818182,0.625,0.9772727272727273,0.9772727272727273,0.4431818181818182,0.7613636363636364,0.5113636363636364,0.5113636363636364,-0.18951912191639453,1.1009020821128395,0.6357728714991482,-0.7999477198793997,0.27394913694659306,1.650219281901873,2.700176664508509,-0.2818240516580579,0.5433211264887047,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.0,2.666666666666668,0.0,Ryan OKeefe,Sydney,9.0,1024.0,0.014236596,0.00839167,0.005835212,0.02846348,0.04852557
21,6,27,1,3,3,0,4,8,17,0,2,1,4,5,2,4,3.0,0.2857142857142857,0.8214285714285714,8,62.90999999999999,1,0,82,82,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,12.0,7.0,1.0,13.0,5.0,7.0,16.0,1.0,1.0,0.9772727272727273,0.7159090909090909,0.7159090909090909,0.8522727272727273,1.0,0.7272727272727273,0.8977272727272727,0.4431818181818182,0.6022727272727273,0.5113636363636364,0.5113636363636364,1.8971091765217405,0.37276312977047643,0.5408176750862249,1.1109300297745746,2.825563697593849,0.658002498637005,1.4745198785582248,-0.37548788998466853,0.04657780971202651,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,-2.166666666666668,2.0,Ryan OKeefe,Sydney,10.0,1024.0,0.13577251,0.2057169,0.1976778,0.5391672,1.1402397
15,4,19,0,5,6,0,0,7,13,1,1,0,7,2,2,1,3.0,0.35,0.9,8,72.04,1,0,5,5,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,12.0,29.0,3.0,6.0,4.0,9.0,3.0,1.0,1.0,0.7727272727272727,0.3409090909090909,0.7272727272727273,0.19318181818181818,0.9204545454545454,0.8863636363636364,0.9318181818181818,0.42045454545454547,0.9318181818181818,0.5113636363636364,0.5113636363636364,0.8088976875762824,-0.6591168439298162,0.3633813879940358,-0.885956675993752,1.395249450192729,1.0193244173531302,1.5507385424784201,-0.3866712520749599,1.5431729775407117,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.16666666666666785,0.0,Ryan OKeefe,Sydney,11.0,1024.0,0.03398666,0.021393238,0.009824626,0.06520452,0.106247015
10,4,14,3,6,4,0,1,3,12,1,0,1,3,0,1,0,2.0,0.2,0.9333333333333333,7,52.82,1,0,35,35,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,35.0,17.0,14.0,19.0,8.0,6.0,6.0,1.0,1.0,0.5227272727272727,0.9772727272727273,0.18181818181818182,0.5113636363636364,0.6590909090909091,0.5909090909090909,0.8295454545454546,0.45454545454545453,0.8522727272727273,0.5113636363636364,0.5113636363636364,-0.11544550659757402,2.8255633236821702,-0.837080472808028,-0.28722721546163743,0.2825493777607925,0.2387513716622495,1.0796700493282774,-0.2820536256049289,0.9402617225149501,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,2.0666666666666664,3.0,Ryan OKeefe,Sydney,12.0,1024.0,0.051017843,0.029143035,0.06641241,0.14657329,0.30854115
12,4,16,1,5,3,0,2,6,10,0,2,0,4,1,0,2,2.4,0.35294117647058826,0.8235294117647058,7,62.559999999999995,1,0,40,40,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,8.0,6.0,8.0,4.0,7.0,13.0,1.0,1.0,0.7386363636363636,0.7613636363636364,0.7272727272727273,0.75,0.8522727272727273,0.8409090909090909,0.9090909090909091,0.4431818181818182,0.6477272727272727,0.5113636363636364,0.5113636363636364,0.5332940986020301,0.323659251260719,0.6821192488586927,0.3616827489476334,1.0216344070429038,0.757069371359701,1.1634032719591911,-0.31957686813352204,0.18714442132772244,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,1.3333333333333321,0.0,Ryan OKeefe,Sydney,13.0,1024.0,0.022358336,0.010641121,0.0044892514,0.037488706,0.05710833
10,5,15,1,2,1,0,0,4,10,0,1,0,3,0,1,2,1.6666666666666667,0.25,0.8125,5,33.39,0,1,-29,29,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,28.0,27.0,14.0,31.0,9.0,8.0,24.0,1.0,1.0,0.5454545454545454,0.8409090909090909,0.3409090909090909,0.2159090909090909,0.6590909090909091,0.3181818181818182,0.7840909090909091,0.4318181818181818,0.3068181818181818,0.5113636363636364,0.5113636363636364,-0.03127749447143542,0.8130020612435896,-0.49973494954014663,-0.729079966878302,0.09048016932146033,-0.7275142919633893,0.6178456940212003,-0.34523635424893595,-0.6308335831349053,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.119047619047617,0.0,Ryan OKeefe,Sydney,14.0,1024.0,0.0009941878,0.00025814274,8.542441e-05,0.0013377549,0.0017667464
9,4,13,2,5,1,0,1,3,9,1,1,2,3,0,1,1,1.8,0.21428571428571427,0.8571428571428571,8,45.99,0,1,-31,31,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,31.0,14.0,14.0,22.0,6.0,7.0,30.0,1.0,1.0,0.45454545454545453,0.9090909090909091,0.23863636363636365,0.6022727272727273,0.6477272727272727,0.5227272727272727,0.875,0.4431818181818182,0.22727272727272727,0.5113636363636364,0.5113636363636364,-0.15757677197774336,1.371210579073068,-0.8232854919334079,-0.2292271025561343,0.11479120494081081,-0.07852188222831953,1.1832427349902117,-0.3403287040286761,-0.8660136105564166,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.5,0.0,Ryan OKeefe,Sydney,15.0,1024.0,0.0011686655,0.00027114587,0.00013365493,0.0015734662,0.002111922
24,5,29,3,10,6,0,1,9,18,2,1,2,12,0,1,2,4.0,0.3,0.9,18,111.74000000000001,1,0,2,2,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,17.0,1.0,2.0,1.0,7.0,2.0,1.0,1.0,0.9886363636363636,0.9431818181818182,0.8863636363636364,0.4772727272727273,1.0,0.9772727272727273,1.0,0.4431818181818182,0.9545454545454546,0.5113636363636364,0.5113636363636364,2.275831561195417,1.8371565659025892,0.9030582840427406,-0.3023986375804991,3.5773350308017116,2.592257181044196,3.8426914296619223,-0.3112473880718405,1.895607913883585,0.0,0.0,1,0,1,1,0,0,1,1,0.0,0.0,-2.8888888888888893,3.0,Ryan OKeefe,Sydney,16.0,1024.0,0.04269476,0.12573448,0.7010152,0.86944443,2.3972092
26,9,35,0,8,3,0,3,14,21,1,1,0,4,5,1,3,2.6,0.3888888888888889,0.8888888888888888,5,88.75000000000001,0,1,-24,24,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,7.0,1.0,2.0,10.0,6.0,11.0,1.0,1.0,1.0,0.375,1.0,0.8295454545454546,1.0,0.9772727272727273,0.75,0.45454545454545453,0.7045454545454546,0.5113636363636364,0.5113636363636364,2.5386167018705823,-0.4443703153272515,2.876653734248873,0.9899735290444185,3.190139491990355,1.9914819715700922,0.579369907907145,-0.2936703823731951,0.3683378779183557,0.0,0.0,1,0,1,1,0,0,1,1,0.0,0.0,-3.2333333333333307,1.0,Ryan OKeefe,Sydney,17.0,1024.0,0.26852098,0.16347675,0.027826874,0.4598246,0.6789551
20,8,28,0,7,4,0,5,8,19,0,0,0,5,1,2,4,2.2222222222222223,0.27586206896551724,0.8275862068965517,5,67.27,0,1,-16,16,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,7.0,4.0,1.0,9.0,10.0,7.0,6.0,1.0,1.0,1.0,0.3181818181818182,0.7954545454545454,0.9204545454545454,1.0,0.8181818181818182,0.7159090909090909,0.4431818181818182,0.8068181818181818,0.5113636363636364,0.5113636363636364,2.51999941379226,-0.5255639960665566,0.7479844466392886,1.6918999617880324,3.0085240125317663,0.9453042664597903,0.3393256642522086,-0.30401410540166196,0.7901010201277392,0.0,0.0,1,0,0,1,0,0,1,1,0.0,0.0,-0.3939393939393945,0.0,Ryan OKeefe,Sydney,18.0,1024.0,0.050047264,0.05275557,0.006925669,0.1097285,0.17633541
3,10,13,1,1,3,0,1,5,8,0,0,0,1,0,1,2,0.2727272727272727,0.35714285714285715,0.7857142857142857,2,29.840000000000003,1,0,4,4,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,9.0,20.0,20.0,43.0,38.0,31.0,7.0,11.0,1.0,1.0,0.36363636363636365,0.75,0.5227272727272727,0.4659090909090909,0.03409090909090909,0.1590909090909091,0.25,0.4431818181818182,0.6704545454545454,0.5113636363636364,0.5113636363636364,-0.39660668364576385,0.18559377757411016,-0.1593659745430354,-0.3337554348372917,-1.3944151758803958,-0.903477025835143,-0.6808339677458627,-0.32807159175039363,0.16847755199907707,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,2.5,0.0,Ryan OKeefe,Sydney,19.0,1024.0,0.0015826424,0.0012192179,0.00022578551,0.0030276456,0.004698435
4,8,12,0,0,1,0,0,6,5,0,0,1,2,1,0,2,0.4444444444444444,0.46153846153846156,0.7692307692307693,3,24.98,0,1,-39,39,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,19.0,16.0,30.0,38.0,43.0,21.0,6.0,29.0,1.0,1.0,0.18181818181818182,0.3068181818181818,0.6022727272727273,0.18181818181818182,0.14772727272727273,0.045454545454545456,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.5113636363636364,0.5113636363636364,-0.8412805777178713,-0.6663390807971038,0.133630080279424,-0.9685596159214808,-1.3116652540866314,-1.0706038431691234,-0.3231814063869831,-0.27881869374625373,-0.8449172009780734,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,2.320512820512821,0.0,Ryan OKeefe,Sydney,20.0,1024.0,0.00059406616,0.0002731494,1.8893053e-05,0.0008861086,0.001197044
11,9,20,0,6,2,0,1,3,18,0,0,1,4,0,3,0,1.1,0.14285714285714285,0.9523809523809523,5,43.66,0,1,-45,45,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,32.0,16.0,14.0,25.0,13.0,8.0,17.0,1.0,1.0,0.7386363636363636,0.3068181818181818,0.23863636363636365,0.5340909090909091,0.6931818181818182,0.45454545454545453,0.7045454545454546,0.4318181818181818,0.5568181818181818,0.5113636363636364,0.5113636363636364,0.7180960374011826,-0.6134585228768025,-0.729798487595648,-0.29818851203201685,0.43117948883581786,-0.20843959527495284,0.3317121554557009,-0.36062394346539783,-0.23204137368680136,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,2.166666666666668,0.0,Ryan OKeefe,Sydney,21.0,1024.0,0.001025636,0.00020685022,5.1196774e-05,0.001283683,0.0015929268
3,2,5,0,2,0,0,0,1,5,0,0,0,2,0,2,1,1.0,0.16666666666666666,0.6666666666666666,2,13.149999999999999,0,1,-66,66,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,19.0,40.0,27.0,40.0,43.0,28.0,8.0,37.0,1.0,1.0,0.045454545454545456,0.3068181818181818,0.11363636363636363,0.2159090909090909,0.10227272727272728,0.045454545454545456,0.29545454545454547,0.4318181818181818,0.10227272727272728,0.5113636363636364,0.5113636363636364,-1.5544101931105363,-0.6483965742848258,-1.1160900383466161,-0.7070001217656029,-1.3114502009403086,-1.6771399232692965,-0.6868414841876472,-0.3582992174985838,-1.1705008301492503,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan Williams,Port Adelaide,19.0,11695.0,0.000106250605,1.5380614e-05,5.5492487e-06,0.00012718046,0.00015365958
5,2,7,0,1,2,0,0,0,6,0,1,0,2,0,1,1,1.6666666666666667,0.0,0.75,3,18.12,0,1,-31,31,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,19.0,42.0,29.0,33.0,42.0,19.0,6.0,17.0,1.0,1.0,0.13636363636363635,0.3068181818181818,0.045454545454545456,0.19318181818181818,0.25,0.06818181818181818,0.5568181818181818,0.45454545454545453,0.5340909090909091,0.5113636363636364,0.5113636363636364,-1.184216493325515,-0.6576656012761868,-1.4944172945695304,-0.5797642118648559,-0.784158822521112,-1.1612249484088908,-0.1924270847063096,-0.322894880452577,-0.06961647276786621,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryan Williams,Port Adelaide,20.0,11695.0,0.0003088075,2.4600506e-05,8.088931e-06,0.00034149695,0.00038227532
5,4,9,0,2,1,0,0,2,7,0,0,1,3,0,1,3,1.0,0.2,0.6,4,22.229999999999997,1,0,53,53,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,18.0,39.0,24.0,35.0,43.0,12.0,6.0,28.0,1.0,1.0,0.09090909090909091,0.3181818181818182,0.10227272727272728,0.25,0.18181818181818182,0.045454545454545456,0.6704545454545454,0.45454545454545453,0.29545454545454547,0.5113636363636364,0.5113636363636364,-1.2845236232788417,-0.47243942178843296,-1.3495492083851033,-0.8253541773078217,-1.0387636671886564,-1.4591246876984962,0.11123964418414327,-0.3032463511593062,-0.6711214006477607,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryley Dunn,Fremantle,12.0,3941.0,0.0020316627,0.00020348767,8.766313e-05,0.0023228135,0.0027016276
1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0.5,0.3333333333333333,0.3333333333333333,0,5.78,0,1,-8,8,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,11.0,43.0,25.0,44.0,44.0,35.0,7.0,28.0,1.0,1.0,0.022727272727272728,0.3977272727272727,0.03409090909090909,0.23863636363636365,0.022727272727272728,0.022727272727272728,0.125,0.4431818181818182,0.25,0.5113636363636364,0.5113636363636364,-2.1831544240873106,-0.4203878160920181,-1.6322958555002358,-0.8628735806545282,-1.8749631269084939,-2.1898143183439496,-1.0100126062900483,-0.33921891442523394,-0.6927118204972622,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryley Dunn,Fremantle,13.0,3941.0,0.00015550779,4.7079346e-05,9.813287e-06,0.00021240042,0.00027910635
2,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,0,2.0,0.0,0.6666666666666666,1,8.65,0,1,-4,4,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,17.0,44.0,31.0,42.0,43.0,33.0,7.0,39.0,1.0,1.0,0.03409090909090909,0.32954545454545453,0.022727272727272728,0.17045454545454544,0.045454545454545456,0.045454545454545456,0.2159090909090909,0.4431818181818182,0.07954545454545454,0.5113636363636364,0.5113636363636364,-1.9555836881099844,-0.5552067494205973,-1.4686523880062312,-0.7956675361124277,-1.6201832023329725,-1.533133441027378,-0.917953868659097,-0.3280715917503937,-1.191890154873161,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Ryley Dunn,Fremantle,14.0,3941.0,0.00014762825,4.6431855e-05,1.0086289e-05,0.0002041464,0.00027075084
11,6,17,0,5,2,0,3,9,8,0,1,0,2,1,0,0,1.5714285714285714,0.5,0.9444444444444444,3,57.77000000000001,0,1,-5,5,0.0,2008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,6.0,6.0,11.0,15.0,14.0,9.0,21.0,1.0,1.0,0.6931818181818182,0.3409090909090909,0.875,0.8409090909090909,0.7386363636363636,0.6818181818181818,0.5795454545454546,0.42045454545454547,0.48863636363636365,0.5113636363636364,0.5113636363636364,0.43621184199139845,-0.6591168439298162,0.9783345061377888,1.0002736664445586,0.4284624295867437,0.36732065295822514,-0.11346867383988438,-0.3866712520749599,-0.22045328250581595,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Sam Butler (West Coast),West Coast,11.0,3983.0,0.00672718,0.0039097494,0.0006287559,0.011265686,0.016432947
13,4,17,0,7,6,0,4,9,7,1,0,0,3,3,1,1,2.6,0.5,0.8888888888888888,3,72.68,0,1,-22,22,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,8.0,4.0,7.0,10.0,22.0,8.0,6.0,1.0,1.0,0.6363636363636364,0.3409090909090909,0.8295454545454546,0.8977272727272727,0.8068181818181818,0.7954545454545454,0.4659090909090909,0.4318181818181818,0.8522727272727273,0.5113636363636364,0.5113636363636364,0.42824723161936357,-0.58823698993691,0.9576065462887299,1.4393073552816376,0.9050060940002514,0.7863270540084168,-0.3417089829109046,-0.3263184514409859,0.9482559016064656,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Sam Butler (West Coast),West Coast,12.0,3983.0,0.006977791,0.0040408606,0.0003077614,0.011326413,0.015982796
6,3,9,0,5,2,0,1,2,7,0,0,0,1,1,1,1,1.5,0.2,0.8,1,30.709999999999997,0,1,-135,135,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,16.0,40.0,18.0,29.0,37.0,31.0,8.0,17.0,1.0,1.0,0.10227272727272728,0.3409090909090909,0.09090909090909091,0.5113636363636364,0.29545454545454547,0.18181818181818182,0.2159090909090909,0.4318181818181818,0.5340909090909091,0.5113636363636364,0.5113636363636364,-1.2117818991841178,-0.562794123016446,-1.1048276549968667,-0.31382482981597326,-0.7415018645122605,-0.8386375894594224,-0.8049840819297556,-0.32985329991677875,-0.10903736638578017,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Sam Butler (West Coast),West Coast,13.0,3983.0,7.4937496e-05,1.0321869e-05,3.1040029e-06,8.836337e-05,0.000104893246
8,13,21,0,1,1,0,1,5,16,0,0,1,6,0,2,4,0.5714285714285714,0.22727272727272727,0.7727272727272727,7,32.23,0,1,-71,71,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,23.0,14.0,24.0,35.0,5.0,9.0,30.0,1.0,1.0,0.6136363636363636,0.3409090909090909,0.45454545454545453,0.5681818181818182,0.4659090909090909,0.22727272727272727,0.875,0.42045454545454547,0.22727272727272727,0.5113636363636364,0.5113636363636364,0.23689098302005063,-0.5771463048368329,-0.34022190170586597,-0.26371309683123173,-0.2380790157483449,-0.9973489216227033,1.1690948007423596,-0.3678794250324003,-0.8806425927333823,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Sam Butler (West Coast),West Coast,21.0,3983.0,0.0011604747,9.83295e-05,3.478029e-05,0.0012935845,0.0014614746
11,4,15,0,3,0,1,3,9,7,1,0,0,3,0,0,5,2.2,0.5625,0.625,3,42.61,0,1,-99,99,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,22.0,9.0,9.0,9.0,23.0,20.0,5.0,36.0,1.0,1.0,0.5454545454545454,0.2727272727272727,0.7954545454545454,0.7840909090909091,0.7613636363636364,0.5,0.5,0.4659090909090909,0.11363636363636363,0.5113636363636364,0.5113636363636364,-0.017008808712266583,-0.6550972659136269,0.9527528165661111,0.5058077397697422,0.5562470662939815,-0.22084344458247243,-0.27458545754649244,-0.2783868931260449,-1.1843453070010985,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Sam Butler (West Coast),West Coast,22.0,3983.0,0.00030789402,8.8090885e-05,3.543215e-05,0.00043141705,0.00059037225
18,6,24,0,9,0,0,1,4,18,0,0,0,2,4,1,1,2.5714285714285716,0.16,0.92,2,46.199999999999996,1,0,2,2,3.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,18.0,14.0,1.0,22.0,21.0,5.0,36.0,1.0,1.0,0.9772727272727273,0.3977272727272727,0.5,0.5795454545454546,1.0,0.5227272727272727,0.4090909090909091,0.8977272727272727,0.11363636363636363,0.5113636363636364,0.5113636363636364,2.083442874095904,-0.5003772810292669,-0.17244291801862668,-0.1212595306678927,2.5342810971104175,0.03360691772024211,-0.46311983089758707,1.250790045110161,-1.070252200419565,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,3.0,Sam Fisher,St Kilda,1.0,3975.0,0.097951815,0.10323137,0.08959668,0.29077986,0.57320464
11,11,22,0,7,1,0,0,6,16,1,0,0,2,4,8,2,0.9166666666666666,0.2608695652173913,0.8695652173913043,2,47.83,1,0,40,40,3.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,13.0,23.0,16.0,26.0,28.0,5.0,18.0,1.0,1.0,0.8522727272727273,0.3068181818181818,0.6477272727272727,0.26136363636363635,0.6477272727272727,0.4318181818181818,0.3068181818181818,0.8863636363636364,0.4090909090909091,0.5113636363636364,0.5113636363636364,0.9322047411878316,-0.6583174018008016,0.25902607160178487,-0.6654920100104348,0.19293929538501264,-0.17194660676163986,-0.7071941369278333,1.451484932506859,-0.42657187939857744,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Sam Fisher,St Kilda,2.0,3975.0,0.038057126,0.029735232,0.009360005,0.077152364,0.12560761
