Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
12,10,22,0,5,4,0,2,8,13,1,0,0,3,2,2,2,1.0909090909090908,0.34782608695652173,0.8695652173913043,3,56.97,1,0,33,33,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,8.0,9.0,10.0,16.0,23.0,8.0,5.0,,,0.7727272727272727,0.3409090909090909,0.8068181818181818,0.7613636363636364,0.7954545454545454,0.6590909090909091,0.4431818181818182,0.4318181818181818,0.8068181818181818,,,0.6861828639836511,-0.5209462741844753,0.845876275797498,0.338823687395864,0.7246143959522784,0.3334521254215354,-0.3645573789374495,-0.33921891442523394,0.8154185170371671,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Notting,Brisbane Lions,8.0,1087.0,0.011982251,0.0067641735,0.0037867283,0.022533152,0.036870785
8,12,20,0,5,4,0,3,6,14,0,0,2,3,1,5,1,0.6153846153846154,0.2857142857142857,0.9047619047619048,5,54.57,1,0,46,46,0.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,11.0,6.0,19.0,14.0,16.0,7.0,6.0,,,0.75,0.3068181818181818,0.7272727272727273,0.8636363636363636,0.5227272727272727,0.7045454545454546,0.6477272727272727,0.4431818181818182,0.8295454545454546,,,0.6058890352074193,-0.5583265921331221,0.3082972623948913,0.8007767799186236,-0.11900796114794064,0.20673270633648008,0.04399320509484097,-0.3353778300026211,1.0595099273471407,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.0,0.0,Tim Notting,Brisbane Lions,9.0,1087.0,0.012693826,0.005598883,0.002096248,0.020388959,0.030180337
12,10,22,1,3,1,1,1,7,14,1,0,0,5,1,2,0,1.0909090909090908,0.30434782608695654,0.9565217391304348,6,44.79,1,0,31,31,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,13.0,18.0,5.0,20.0,10.0,6.0,28.0,,,0.8636363636363636,0.7613636363636364,0.7045454545454546,0.4772727272727273,0.8977272727272727,0.5681818181818182,0.7613636363636364,0.45454545454545453,0.26136363636363635,,,0.9800459849045962,0.1743868900369194,0.5006735149555857,-0.36263540495683405,1.1128654424289777,-0.09228735522155151,0.4186681692201181,-0.30279068530541653,-0.7357398393292002,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.0,0.0,Tim Notting,Brisbane Lions,10.0,1087.0,0.025720092,0.011526405,0.008405307,0.0456518,0.073988825
12,16,28,1,4,2,0,3,10,17,0,0,0,4,5,3,5,0.7058823529411765,0.3448275862068966,0.7931034482758621,5,56.61,1,0,22,22,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,4.0,10.0,14.0,11.0,7.0,20.0,,,0.9204545454545454,0.7727272727272727,0.8863636363636364,0.875,0.75,0.7045454545454546,0.7386363636363636,0.4431818181818182,0.4772727272727273,,,1.5801663007865367,0.5354963199341749,1.387071832288466,1.3059424898248237,0.5940901271979554,0.27243072832634185,0.29837532632350783,-0.3600368598161673,-0.1974765410861318,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.333333333333332,0.0,Tim Notting,Brisbane Lions,11.0,1087.0,0.13611439,0.042871546,0.048372332,0.22735827,0.36697447
6,3,9,0,1,3,0,1,3,6,1,0,0,1,1,0,2,1.5,0.3,0.7,1,22.490000000000002,0,1,-63,63,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,17.0,31.0,18.0,29.0,40.0,31.0,8.0,17.0,,,0.1590909090909091,0.32954545454545453,0.23863636363636365,0.5,0.32954545454545453,0.11363636363636363,0.26136363636363635,0.4318181818181818,0.5340909090909091,,,-1.1058283487826608,-0.58823698993691,-0.8241614163043628,-0.337431590558944,-0.6361868324280175,-1.27050347275737,-0.7726507583781208,-0.32750273732351415,-0.0882013629097766,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,10.033333333333331,0.0,Tim Notting,Brisbane Lions,12.0,1087.0,0.0002215548,2.7834963e-05,1.1726699e-05,0.00026111645,0.00031240482
9,10,19,1,7,1,0,1,8,11,0,0,0,2,0,1,4,0.8181818181818182,0.4,0.75,3,55.18,1,0,13,13,0.0,2008,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,6.0,16.0,20.0,18.0,22.0,8.0,29.0,,,0.6818181818181818,0.7840909090909091,0.8863636363636364,0.5227272727272727,0.5227272727272727,0.6136363636363636,0.42045454545454547,0.4318181818181818,0.25,,,0.31850747681239294,0.6849634878172668,1.0104692631317291,-0.223430746168461,-0.11934085712255973,0.242329830357149,-0.2785187684505521,-0.3411896263029019,-0.8052187597977987,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.833333333333332,0.0,Tim Notting,Brisbane Lions,13.0,1087.0,0.010797786,0.004780028,0.002882928,0.018460741,0.029006626
7,9,16,0,2,3,0,2,5,11,0,0,1,5,1,4,1,0.7,0.29411764705882354,0.8823529411764706,6,39.94,0,1,-1,1,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,21.0,9.0,26.0,25.0,11.0,7.0,14.0,,,0.6477272727272727,0.38636363636363635,0.5,0.6818181818181818,0.38636363636363635,0.45454545454545453,0.7613636363636364,0.4431818181818182,0.6363636363636364,,,0.06375679470199283,-0.47243942178843307,-0.13303022000380302,0.2845266617571404,-0.29295654775800645,-0.380448435866729,0.6272923414278596,-0.3138248298159733,0.04563353099071613,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.8571428571428577,0.0,Tim Notting,Brisbane Lions,14.0,1087.0,0.0026511252,0.001243848,0.0004603592,0.0043553323,0.006519899
9,12,21,0,5,3,0,2,10,11,0,0,1,6,1,0,3,0.6923076923076923,0.45454545454545453,0.8181818181818182,7,66.34,0,1,-37,37,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,5.0,11.0,19.0,13.0,11.0,8.0,15.0,,,0.7727272727272727,0.3068181818181818,0.8636363636363636,0.7045454545454546,0.5454545454545454,0.7272727272727273,0.7386363636363636,0.4318181818181818,0.6363636363636364,,,0.7227410754985747,-0.6387196181390629,0.9769410368681012,0.10824955017684838,0.017412532085986716,0.4551948157365996,0.4003481286537344,-0.35601888553782657,0.08934897377436941,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.25,0.0,Tim Notting,Brisbane Lions,15.0,1087.0,0.002815064,0.00092211465,8.258356e-05,0.0038197623,0.0049070437
7,5,12,0,2,4,0,0,3,9,0,0,0,2,2,2,1,1.1666666666666667,0.23076923076923078,0.8461538461538461,2,30.57,1,0,46,46,0.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,34.0,21.0,25.0,38.0,27.0,6.0,7.0,,,0.36363636363636365,0.3522727272727273,0.22727272727272727,0.2840909090909091,0.42045454545454547,0.1590909090909091,0.32954545454545453,0.45454545454545453,0.8181818181818182,,,-0.5981455659643161,-0.5794079439401105,-0.6409780374887007,-0.5291722030706738,-0.44628464976357923,-0.915955500645357,-0.6267578860511455,-0.29739074793976744,0.8176124768401473,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.1666666666666679,0.0,Tim Notting,Brisbane Lions,16.0,1087.0,0.0018866078,0.0009753735,0.0004255702,0.0032875515,0.0051140655
4,6,10,0,2,0,0,1,3,8,0,0,1,3,0,4,1,0.5714285714285714,0.2727272727272727,0.8181818181818182,4,22.15,0,1,-3,3,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.0,28.0,16.0,35.0,43.0,22.0,9.0,38.0,,,0.2159090909090909,0.29545454545454547,0.2840909090909091,0.5795454545454546,0.19318181818181818,0.045454545454545456,0.48863636363636365,0.42045454545454547,0.09090909090909091,,,-0.8384653368571054,-0.6781804244837811,-0.7053848019446914,-0.2378427098340966,-1.0501842306884368,-1.2277989161143223,-0.2260734834296863,-0.41213290703876876,-1.2061580730650574,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-0.8999999999999986,0.0,Tim Notting,Brisbane Lions,17.0,1087.0,0.00050359295,0.00010605593,0.00010850431,0.0007181532,0.0010412177
6,5,11,0,2,2,0,1,5,6,0,0,0,2,0,0,1,1.0,0.4166666666666667,0.8333333333333334,2,30.41,0,1,-69,69,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,12.0,17.0,15.0,30.0,40.0,24.0,7.0,23.0,,,0.25,0.38636363636363635,0.6022727272727273,0.5795454545454546,0.3181818181818182,0.11363636363636363,0.4318181818181818,0.4431818181818182,0.4090909090909091,,,-0.7873594638005895,-0.42960067611830277,0.08910468014086387,-0.11363887409081821,-0.5846055243041101,-1.133367715186131,-0.43505529531154324,-0.3263184514409859,-0.4020354640553971,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,-4.772727272727273,0.0,Tim Notting,Brisbane Lions,19.0,1087.0,0.00030894013,6.0656534e-05,9.783485e-06,0.00037938016,0.00045960365
4,7,11,1,1,3,0,3,6,5,1,0,1,0,1,1,0,0.5,0.5,0.9166666666666666,2,32.690000000000005,1,0,11,11,0.0,2008,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0,15.0,9.0,39.0,34.0,29.0,7.0,15.0,,,0.2840909090909091,0.7386363636363636,0.6022727272727273,0.7727272727272727,0.125,0.25,0.3068181818181818,0.4431818181818182,0.6136363636363636,,,-0.6800392021705925,0.26573498533758194,0.07064143016657203,0.4877729999264633,-1.2982806924860288,-0.8652276177926562,-0.6000392587796688,-0.2818240516580579,0.0922620780829876,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tim Schmidt,Sydney,9.0,3481.0,0.0035916474,0.0039913757,0.0009242076,0.00850723,0.0143470215
6,10,16,0,4,0,0,0,6,9,1,0,0,0,4,4,4,0.5454545454545454,0.35294117647058826,0.7058823529411765,0,31.1,0,1,-9,9,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,17.0,26.0,32.0,36.0,38.0,8.0,39.0,,,0.5454545454545454,0.29545454545454547,0.6022727272727273,0.22727272727272727,0.25,0.20454545454545456,0.09090909090909091,0.4318181818181818,0.07954545454545454,,,-0.1059421312161301,-0.7206753842229209,0.20305770506534038,-0.8654076930735838,-0.7272204412234915,-0.8853055058067574,-1.1820977446407814,-0.37925577394155535,-1.0672407770240173,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Toby Thurstans,Port Adelaide,1.0,1429.0,0.0014221728,0.0013143657,0.00018011472,0.0029166532,0.004591248
4,5,9,0,3,0,0,0,1,6,0,0,0,0,2,3,2,0.6666666666666666,0.1,0.7,0,13.35,0,1,-68,68,0.0,2008,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,19.0,40.0,30.0,39.0,43.0,39.0,9.0,39.0,,,0.17045454545454544,0.3068181818181818,0.06818181818181818,0.18181818181818182,0.11363636363636363,0.045454545454545456,0.07954545454545454,0.42045454545454547,0.07954545454545454,,,-1.081936438822804,-0.6228235300603696,-1.4028699863224705,-0.9754275536299966,-1.260839765951615,-1.6560625152300434,-1.3471375310375384,-0.41213290703876876,-1.3482144569017223,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Toby Thurstans,Port Adelaide,2.0,1429.0,0.00028012716,5.625002e-05,1.978386e-05,0.00035616104,0.0004519788
1,5,6,0,2,1,1,0,2,4,0,0,0,0,2,2,2,0.16666666666666666,0.2857142857142857,0.5714285714285714,0,17.14,0,1,-6,6,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,14.0,35.0,23.0,42.0,43.0,37.0,10.0,23.0,,,0.06818181818181818,0.36363636363636365,0.17045454545454544,0.26136363636363635,0.056818181818181816,0.045454545454545456,0.10227272727272728,0.4090909090909091,0.3409090909090909,,,-1.3458327292972558,-0.5349253822388923,-0.9146997172815372,-0.6418402417937772,-1.4794919012854992,-1.4484052546751356,-1.1244072145199429,-0.41932499628378184,-0.5775383762386641,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Toby Thurstans,Port Adelaide,3.0,1429.0,0.00011646568,5.6617304e-05,3.7759342e-05,0.00021084232,0.00034297834
2,11,13,0,3,4,0,0,0,13,0,0,0,0,2,3,1,0.16666666666666666,0.0,0.8571428571428571,0,22.22,0,1,-20,20,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,24.0,43.0,29.0,42.0,37.0,38.0,6.0,8.0,,,0.3409090909090909,0.25,0.03409090909090909,0.19318181818181818,0.06818181818181818,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.7954545454545454,,,-0.4691599885097319,-0.7327656942928344,-1.5297147099106378,-0.8347880271917342,-1.4561701548722064,-1.1370798110217983,-1.1792021875746523,-0.3160257302157121,0.8393579027764804,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Toby Thurstans,Port Adelaide,4.0,1429.0,0.00061666634,0.00015772128,1.63705e-05,0.0007907581,0.0009812204
9,3,12,0,6,2,1,0,2,10,0,0,0,0,4,3,3,2.25,0.15384615384615385,0.6923076923076923,0,34.07,1,0,24,24,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0,39.0,30.0,21.0,36.0,39.0,8.0,20.0,,,0.2727272727272727,0.3068181818181818,0.09090909090909091,0.18181818181818182,0.5227272727272727,0.20454545454545456,0.07954545454545454,0.4318181818181818,0.4431818181818182,,,-0.7435382120992348,-0.63598931775537,-1.168769538969474,-0.9234862842780871,-0.021050008008315257,-0.8621539298290837,-1.226344544879268,-0.3560188855378266,-0.3751346311916953,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Toby Thurstans,Port Adelaide,5.0,1429.0,0.0017447857,0.0005609105,0.00015524683,0.002460943,0.0033323471
8,13,21,0,10,0,0,1,8,12,2,0,0,0,5,2,0,0.5714285714285714,0.36363636363636365,0.9545454545454546,0,57.8,1,0,21,21,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,11.0,21.0,21.0,12.0,34.0,7.0,40.0,,,0.7954545454545454,0.3522727272727273,0.7613636363636364,0.45454545454545453,0.4772727272727273,0.75,0.13636363636363635,0.4431818181818182,0.06818181818181818,,,0.8139683741922343,-0.5806886965424463,0.8737709555275192,-0.32288103784123107,-0.167859602587922,0.5598444989290068,-0.984431501003947,-0.3012562139931626,-1.2809889173653155,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Toby Thurstans,Port Adelaide,6.0,1429.0,0.02448268,0.00868971,0.005188145,0.038360536,0.057426535
7,6,13,0,6,4,0,0,4,9,2,0,0,2,0,2,2,1.0,0.2857142857142857,0.7857142857142857,2,47.419999999999995,1,0,64,64,0.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,25.0,28.0,26.0,22.0,31.0,8.0,6.0,,,0.4090909090909091,0.2727272727272727,0.38636363636363635,0.20454545454545456,0.3977272727272727,0.5227272727272727,0.3068181818181818,0.4318181818181818,0.8636363636363636,,,-0.4285773132735366,-0.6247454723015521,-0.40724397085080744,-0.8207984643137581,-0.3403179917339905,-0.08964427340281284,-0.5710988474833267,-0.3473144816698652,0.8953864899430407,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Toby Thurstans,Port Adelaide,7.0,1429.0,0.0036715542,0.0015012941,0.0005581496,0.005730998,0.008348592
8,8,16,0,7,0,1,0,2,14,0,0,0,0,5,2,1,0.8888888888888888,0.11764705882352941,0.8823529411764706,0,31.71,0,1,-15,15,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,34.0,21.0,23.0,36.0,37.0,9.0,36.0,,,0.4772727272727273,0.32954545454545453,0.2159090909090909,0.2840909090909091,0.45454545454545453,0.20454545454545456,0.10227272727272728,0.42045454545454547,0.11363636363636363,,,-0.1833650132011298,-0.5666300151179359,-0.9656923371959948,-0.6733451808458403,-0.2777131994431996,-0.9111445350435367,-1.0972329976398403,-0.3895979399015261,-1.2318134520440203,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Toby Thurstans,Port Adelaide,8.0,1429.0,0.00034253308,0.00033324776,8.314946e-05,0.0007589303,0.001258477
7,6,13,0,5,8,1,0,3,11,0,0,0,0,4,1,0,1.0,0.21428571428571427,0.9285714285714286,0,51.0,0,1,-11,11,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,31.0,30.0,29.0,21.0,41.0,7.0,1.0,,,0.4431818181818182,0.32954545454545453,0.25,0.18181818181818182,0.3068181818181818,0.5454545454545454,0.056818181818181816,0.4431818181818182,0.9772727272727273,,,-0.35302581533446054,-0.5694321114376755,-0.7770557318322923,-0.7999477198793997,-0.5121657777697178,0.04572635240921924,-1.2600824434373044,-0.2818240516580579,2.347557320111573,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,Toby Thurstans,Port Adelaide,9.0,1429.0,0.00088270556,0.000561634,0.00011941149,0.001563751,0.002364208
6,16,22,0,4,1,1,0,8,13,0,0,0,1,5,3,0,0.35294117647058826,0.34782608695652173,0.9565217391304348,1,42.89,1,0,28,28,0.0,2008,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,5.0,24.0,33.0,25.0,30.0,7.0,26.0,,,0.8636363636363636,0.3181818181818182,0.8863636363636364,0.25,0.25,0.45454545454545453,0.25,0.4431818181818182,0.3181818181818182,,,1.0598025462904896,-0.5928282580949316,1.160956293735422,-0.6553025314054464,-0.8029039777519023,-0.20590443506478376,-0.8554459464342673,-0.3062808125830493,-0.5630337887967528,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.333333333333332,0.0,Toby Thurstans,Port Adelaide,10.0,1429.0,0.013890835,0.00849873,0.0022564258,0.02464599,0.037657574
7,6,13,0,6,1,2,1,3,9,0,0,0,0,3,5,1,1.0,0.21428571428571427,0.8571428571428571,0,35.5,0,1,-12,12,0.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,28.0,20.0,29.0,33.0,38.0,8.0,31.0,,,0.3977272727272727,0.3522727272727273,0.3181818181818182,0.4431818181818182,0.3409090909090909,0.2727272727272727,0.09090909090909091,0.4318181818181818,0.22727272727272727,,,-0.3930096480603598,-0.5896726936717939,-0.7007134109953175,-0.4253591977792792,-0.4996508763774226,-0.6428651692024068,-1.1985509866481325,-0.35378155229523606,-0.8186614550282892,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.166666666666668,0.0,Toby Thurstans,Port Adelaide,11.0,1429.0,0.0004740339,0.00023991136,6.369774e-05,0.000777643,0.0011449498
6,7,13,0,3,1,0,0,4,7,0,0,0,0,2,4,2,0.75,0.2857142857142857,0.7857142857142857,0,24.83,0,1,-28,28,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.0,28.0,28.0,32.0,43.0,40.0,8.0,33.0,,,0.36363636363636365,0.25,0.3409090909090909,0.20454545454545456,0.22727272727272727,0.045454545454545456,0.06818181818181818,0.4318181818181818,0.20454545454545456,,,-0.4856257479884025,-0.775449323826075,-0.5707804386290913,-0.8929472020547949,-0.7395185654928182,-1.275021565853983,-1.388821930630665,-0.34523635424893595,-0.8664146593440177,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.133333333333333,0.0,Toby Thurstans,Port Adelaide,17.0,1429.0,0.0007443724,0.00023146246,4.702952e-05,0.0010228644,0.0013483858
11,10,21,0,7,0,0,1,2,19,1,0,0,1,5,2,5,1.0,0.09090909090909091,0.7272727272727273,1,31.849999999999998,0,1,-8,8,2.0,2008,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,36.0,19.0,10.0,37.0,32.0,5.0,39.0,,,0.8295454545454546,0.29545454545454547,0.13636363636363635,0.4659090909090909,0.7613636363636364,0.18181818181818182,0.19318181818181818,0.8977272727272727,0.07954545454545454,,,0.7791502327541032,-0.7347381207263165,-1.1682705490288068,-0.3416334913145763,0.46385437488016884,-0.9680302818118655,-0.9596979617311715,0.6755658279089239,-1.0702883710569437,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.166666666666666,0.0,Toby Thurstans,Port Adelaide,18.0,1429.0,0.013609358,0.009760048,0.0010496838,0.02441909,0.036278505
8,6,14,2,5,3,4,3,6,7,0,2,2,1,1,0,8,1.1428571428571428,0.4,0.4,7,68.6,0,1,-31,31,0.0,2008,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,18.0,6.0,22.0,7.0,6.0,6.0,11.0,,,0.48863636363636365,0.9318181818181818,0.5795454545454546,0.8522727272727273,0.5,0.8636363636363636,0.8636363636363636,0.45454545454545453,0.7159090909090909,,,-0.15096244249192126,1.5682795107355225,0.10285463161004875,0.46857655479488347,-0.14521459676316886,0.9706260723043838,0.9364784789040402,-0.322894880452577,0.5430084875893558,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.3333333333333333,3.4761904761904745,0.0,Toby Thurstans,Port Adelaide,20.0,1429.0,0.0024615584,0.00076839124,0.00017536945,0.003405319,0.0045244494
6,13,19,0,5,4,2,0,4,15,0,0,0,0,3,3,0,0.42857142857142855,0.2,0.95,0,43.64,1,0,78,78,0.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,22.0,25.0,32.0,25.0,38.0,6.0,4.0,,,0.6136363636363636,0.3409090909090909,0.4431818181818182,0.23863636363636365,0.25,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.8863636363636364,,,0.024494702211993635,-0.5689677166426116,-0.385319562640991,-0.789528508237249,-0.7369874727290564,-0.25412394534333776,-1.1298870204812133,-0.29295362250710943,1.2133014199333385,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.3333333333333333,2.75,0.0,Toby Thurstans,Port Adelaide,21.0,1429.0,0.0061276644,0.0027256748,0.00066595804,0.009519297,0.0135768885
11,6,17,3,7,3,0,1,5,11,1,1,0,1,1,4,1,1.5714285714285714,0.2777777777777778,0.8888888888888888,5,59.6,1,0,76,76,0.0,2008,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,21.0,15.0,10.0,13.0,14.0,7.0,14.0,,,0.625,0.9318181818181818,0.4431818181818182,0.5568181818181818,0.7727272727272727,0.7272727272727273,0.6590909090909091,0.4431818181818182,0.6590909090909091,,,0.03204939628117389,1.8684705901811087,-0.18709960078253232,-0.22145718583786078,0.5841743459008163,0.509139634314251,0.2955948972172313,-0.31007624372756093,0.3064355852738091,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.3333333333333333,3.7777777777777786,0.0,Toby Thurstans,Port Adelaide,22.0,1429.0,0.018643811,0.01035502,0.005682818,0.034681648,0.056402303
